Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,127.37898254394533,132.72846668148526,127.02820240241024,132.4215240215886,2382300.0,-0.03366366776559482,-0.03424333535182151,0.06087459921624516,1.1318737706320021,0.04487400570321585,-0.018101069265183733,-1.668828426973148,-1.6910840510135952,0.014602440882080545,0.0,14.683577385313738
2023-01-19,127.3702163696289,129.3872222341166,126.37047825733865,126.85279760146987,2135800.0,-6.881962896343463e-05,-6.882199714275207e-05,-0.10347143516769508,1.015451908905054,0.023872220936243516,0.007569530667330904,-0.07647906803151457,-0.06742770989528934,-0.45851841301240864,0.0,14.574352309928106
2023-01-20,129.8958740234375,130.0888071303205,124.98488476284848,127.01943382442524,2159900.0,0.019829264060281737,0.019635225109021038,0.011283828073789692,1.0303686600770905,0.0408363169446963,0.0009108630143002117,0.7277212318749537,0.7296538126317341,-0.07885042219099626,0.0,14.585572945276635
2023-01-23,126.96681213378906,129.6678621210278,126.9580473134927,129.61524643643958,2038200.0,-0.022549306601685748,-0.022807429931084693,-0.056345201166720704,0.967034843999089,0.02134417522068426,-0.03443065158535097,-1.1824367210448976,-1.185490801085691,-0.328027771013199,0.0,14.527578114005596
2023-01-24,127.43161010742188,128.47519919067827,126.72127155667584,126.85281077666366,1658300.0,0.0036607832064259327,0.003654098847941629,-0.1863899519183594,0.807882493362239,0.013840830449826905,0.004372286332241626,0.18997742339608753,0.19760960596383947,-0.6329313935911597,0.0,14.321304142229204
2023-01-25,127.57190704345705,128.62426077858436,126.43185158815086,127.25619958477846,1669700.0,0.0011009586704342489,0.0011003530598979363,0.006874510040402848,0.8089318243478935,0.01734063974302316,0.001282683729900591,0.11313186462278423,0.12110852431773529,-0.11556639538537755,0.0,14.328155126446854
2023-01-26,129.90463256835938,130.2115618236609,126.73879318807803,128.6330245432125,1608100.0,0.018285573830198354,0.018120403179878477,-0.036892855003892944,0.8142690769152868,0.027400991821259824,0.007277720361017037,1.2640040493299876,1.2528687104016456,-0.06129332098038735,0.0,14.290564537693797
2023-01-27,128.0980987548828,129.7467814716693,126.87034150125378,129.7467814716693,1581400.0,-0.013906615782357967,-0.014004218704345307,-0.016603445059386823,0.8326137775624961,0.0226722805060558,-0.016401456753307064,-0.635119156580589,-0.6291640202483595,0.011068550706428022,0.0,14.273821720969845
2023-01-30,126.94050598144533,129.76433039745172,126.87034727392528,127.15974692441846,1767200.0,-0.009036767795067346,-0.009077847050896046,0.11749083090932078,0.9181929181929182,0.022810555702807777,0.003931973189616023,-0.30149915895764945,-0.2941353598962567,0.4953162789192624,-0.18882690311146447,14.384907496954792
2023-01-31,129.88711547851562,129.88711547851562,126.69496762140496,127.02821816419656,3946300.0,0.023212523648684646,0.022947210895516306,1.233080579447714,1.8839272074549342,0.025195537889473044,0.008570053363174512,1.3046723724478793,1.2942226786458668,2.78456519003875,2.6711555124337134,15.188289242432532
2023-02-01,130.76406860351562,131.7111910832278,127.08082343668292,129.03644890182844,1801700.0,0.006751656018914698,0.00672896566380712,-0.5434457593188556,0.8846346469219212,0.03643639946078816,-0.003700647925675593,0.26754290347494636,0.27339221197319924,-1.2883625680844972,-0.3457326179515612,14.404241776634997
2023-02-02,133.77203369140625,135.03486353004513,131.67609103409424,132.3075059534137,1624600.0,0.023002994018264777,0.022742413669277782,-0.09829605372703554,0.8182156995074388,0.025507838739541693,0.008303620773954856,1.1035909309764824,1.0979423777202852,-0.31093788341147033,-0.4832537976863182,14.300772805134933
2023-02-03,128.0104217529297,132.09707674483369,126.01970995003452,132.09707674483369,2617000.0,-0.043070377114605374,-0.04402542953803784,0.6108580573679676,1.2883692307692307,0.048225525968983524,-0.03271576642329488,-1.9626536192165545,-1.9827168496034462,1.0399990490095075,0.8354267544258939,14.777539563629137
2023-02-06,127.82621002197266,128.2120761485163,124.98485651088332,126.12491187165249,1882000.0,-0.0014390369817902648,-0.0014400733899134826,-0.28085594191822694,0.9337031101938352,0.025820885247421696,0.004701426035964129,-0.11496207407052918,-0.10506005014238037,-0.7208275545776157,-0.19067509005983002,14.447846130476949
2023-02-07,127.22113037109376,127.75606538189965,124.82700983568942,127.31758353193749,1478400.0,-0.004733611759081935,-0.0047448507806942255,-0.21445270988310305,0.740073286478044,0.02346491796980282,-0.017606122357108456,-0.23739485157370838,-0.227101594403506,-0.5807903296796866,-0.7254422002378994,14.206471656276255
2023-02-08,125.7741470336914,126.73003436752435,124.8621105662942,126.5546442831871,1507500.0,-0.011373765766595767,-0.011438941708990135,0.019683441558441483,0.7608179992126859,0.014959892899122461,-0.000293041290431062,-0.4991247520828752,-0.4895934142843785,-0.11804463559870815,-0.6461051853823526,14.225963870933175
2023-02-09,123.65189361572266,127.28252314833232,123.45896051261832,126.69495901848018,1654800.0,-0.016873526619109236,-0.017017506499754517,0.09771144278606969,0.8331948703230971,0.030970312886468898,-0.008043730441374075,-0.6187656946299496,-0.612137708380451,0.010361383994660479,-0.4464477268016398,14.319191317871846
2023-02-10,124.09033966064452,124.52882142622984,122.1960952217796,122.85381787015756,1630100.0,0.0035458093855353923,0.0035395378242377195,-0.01492627507855937,0.8187507534053924,0.019090022477530576,0.0013505476098401026,0.3362928588328419,0.342329464736844,-0.21467141119380997,-0.4827847639690769,14.30415253405349
2023-02-13,124.30085754394533,125.2742879262918,123.16080189359448,124.40608892104026,1605600.0,0.0016964888957231583,0.0016950514839089987,-0.015029752775903349,0.8130443589224225,0.01716037895338878,-0.009752120447042989,0.18688353312041564,0.19408381813780454,-0.18805812945078967,-0.4639303499147012,14.289008699284201
2023-02-14,121.93302917480467,124.52884766176936,121.75763910789998,123.6518839458414,1512000.0,-0.019049171630240225,-0.019232944658996658,-0.058295964125560484,0.8732968689534877,0.02276003850085807,-0.018768757098252764,-0.7223656524083562,-0.7154932220758583,-0.02895866604583547,-0.020021074080606844,14.228944497097059
