Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,127.37898254394533,132.72846668148526,127.02820240241024,132.4215240215886,2382300.0,-0.03366366776559482,-0.03424333535182151,0.06087459921624516,1.1318737706320021,0.04487400570321585,-0.018101069265183733,-1.6688284373245263,-1.6910841066151576,0.014602440882080545,0.0,14.683577385313738
2023-01-19,127.37022399902344,129.38722998432848,126.37048582684947,126.85280519987136,2135800.0,-6.8759733724999e-05,-6.876209778385862e-05,-0.10347143516769508,1.015451908905054,0.023872220936243752,0.007569590562569339,-0.07647646011839715,-0.06742509853288774,-0.45851841301240864,0.0,14.574352309928106
2023-01-20,129.89584350585938,130.08877656741493,124.98485539905218,127.01940398263449,2159900.0,0.01982896337573603,0.019634930270854858,0.011283828073789692,1.0303686600770905,0.040836316944696416,0.0009105623297545051,0.7277086119010678,0.7296414128447551,-0.07885042219099626,0.0,14.585572945276635
2023-01-23,126.96680450439452,129.6678543293281,126.95803968462484,129.61523864790146,2038200.0,-0.022549135695267508,-0.022807255081954754,-0.056345201166720704,0.967034843999089,0.021344175220684568,-0.03443048067893273,-1.1824301314210215,-1.1854840954758852,-0.328027771013199,0.0,14.527578114005596
2023-01-24,127.4315948486328,128.4751838069288,126.72125638294342,126.8527955871806,1658300.0,0.0036607233367222936,0.003654039196606809,-0.1863899519183594,0.807882493362239,0.013840830449827085,0.004372226462537987,0.18997600572521553,0.19760818753726161,-0.6329313935911597,0.0,14.321304142229204
2023-01-25,127.5719223022461,128.62427616324476,126.43186671057867,127.25621480580595,1669700.0,0.0011011982843029955,0.0011005924102231914,0.006874510040402848,0.8089318243478935,0.01734063974302329,0.0012829233437693377,0.11314459552653308,0.12112119981024598,-0.11556639538537755,0.0,14.328155126446854
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263665,1608100.0,0.01828557164307365,0.01812040103202844,-0.036892855003892944,0.8142690769152868,0.02740099182125978,0.0072777181738923336,1.2640091275485208,1.2528735860848916,-0.06129332098038735,0.0,14.290564537693797
2023-01-27,128.0980987548828,129.7467814716693,126.87034150125378,129.7467814716693,1581400.0,-0.01390673161032252,-0.014004336165808094,-0.016603445059386823,0.8326137775624961,0.0226722805060558,-0.016401572581271617,-0.6351275454838106,-0.6291724474385498,0.011068550706428022,0.0,14.273821720969845
2023-01-30,126.94049072265624,129.76431479922692,126.8703320235696,127.15973163927568,1767200.0,-0.009036886913065478,-0.009077967255159353,0.11749083090932078,0.9181929181929182,0.022810555702807534,0.003931854071617891,-0.301507126286178,-0.2941433485657684,0.4953162789192624,-0.18882690311146447,14.384907496954792
2023-01-31,129.88711547851562,129.88711547851562,126.69496762140496,127.02821816419656,3946300.0,0.023212646643199664,0.022947331099779623,1.233080579447714,1.8839272074549342,0.025195537889473044,0.00857017635768953,1.304680693180763,1.2942307774468038,2.78456519003875,2.6711555124337134,15.188289242432532
