Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,127.37899017333984,132.7284746312884,127.02821001079472,132.42153195300733,2382300.0,-0.03366383360872127,-0.03424350697233825,0.06087459921624516,1.1318737706320021,0.044874005703215696,-0.018101235108310187,-1.668838098408169,-1.691093932473401,0.014602440882080545,0.0,14.683577385313738
2023-01-19,127.37020874023438,129.3872144839047,126.37047068782776,126.8527900030684,2135800.0,-6.893941531105341e-05,-6.894179174176558e-05,-0.10347143516769508,1.015451908905054,0.02387222093624374,0.007569410880983285,-0.07648528003246897,-0.06743394239791949,-0.45851841301240864,0.0,14.574352309928106
2023-01-20,129.89585876464844,130.08879184886771,124.98487008095034,127.01941890352988,2159900.0,0.019829205348677714,0.019635167538986736,0.011283828073789692,1.0303686600770905,0.040836316944696235,0.0009108043026961887,0.7277194780851691,0.7296520098376409,-0.07885042219099626,0.0,14.585572945276635
2023-01-23,126.9668197631836,129.66786991272758,126.95805494236056,129.61525422497766,2038200.0,-0.02254913304643391,-0.022807252372014346,-0.056345201166720704,0.967034843999089,0.021344175220684394,-0.03443047803009913,-1.182427439337288,-1.185481288250345,-0.328027771013199,0.0,14.527578114005596
2023-01-24,127.4316177368164,128.475206882553,126.72127914354203,126.85281837140518,1658300.0,0.0036607829864507835,0.003654098628768824,-0.1863899519183594,0.807882493362239,0.013840830449827096,0.004372286112266477,0.1899775980589971,0.19760978389886819,-0.6329313935911597,0.0,14.321304142229204
2023-01-25,127.57190704345705,128.62426077858436,126.43185158815086,127.25619958477846,1669700.0,0.0011008987340204168,0.001100293189397257,0.006874510040402848,0.8089318243478935,0.01734063974302316,0.001282623793486759,0.11312843334792667,0.12110511277832944,-0.11556639538537755,0.0,14.328155126446854
2023-01-26,129.90463256835938,130.2115618236609,126.73879318807803,128.6330245432125,1608100.0,0.018285573830198354,0.018120403179878477,-0.036892855003892944,0.8142690769152868,0.027400991821259824,0.007277720361017037,1.2640050116339072,1.2528695709909334,-0.06129332098038735,0.0,14.290564537693797
2023-01-27,128.0980682373047,129.74675056131557,126.8703112761716,129.74675056131557,1581400.0,-0.013906850705297402,-0.01400445694036958,-0.016603445059386823,0.8326137775624961,0.022672280506055662,-0.0164016916762465,-0.6351307097688361,-0.6291756381022647,0.011068550706428022,0.0,14.273821720969845
2023-01-30,126.94049072265624,129.76431479922692,126.8703320235696,127.15973163927568,1767200.0,-0.009036650829925219,-0.009077729019135207,0.11749083090932078,0.9181929181929182,0.022810555702807534,0.00393209015475815,-0.3014919723751515,-0.29412812101063945,0.4953162789192624,-0.18882690311146447,14.384907496954792
2023-01-31,129.88710021972656,129.88710021972656,126.69495273762084,127.02820324126309,3946300.0,0.02321252643892935,0.02294721362246172,1.233080579447714,1.8839272074549342,0.02519553788947306,0.008570056153419214,1.3046734321701141,1.294223682666192,2.78456519003875,2.6711555124337134,15.188289242432532
2023-02-01,130.76405334472656,131.71117571391952,127.08080860768978,129.0364338446344,1801700.0,0.006751656812081341,0.006728966451654489,-0.5434457593188556,0.8846346469219212,0.03643639946078808,-0.0037006471325089496,0.2675444605808709,0.2733937690666163,-1.2883625680844972,-0.3457326179515612,14.404241776634997
2023-02-02,133.77203369140625,135.03486353004513,131.67609103409424,132.3075059534137,1624600.0,0.023003113391949492,0.022742530358748337,-0.09829605372703554,0.8182156995074388,0.025507838739541693,0.008303740147639571,1.1035980901323312,1.0979494471618352,-0.31093788341147033,-0.4832537976863182,14.300772805134933
2023-02-03,128.0103759765625,132.09702950708376,126.0196648855434,132.09702950708376,2617000.0,-0.04307071931144524,-0.044025787136854795,0.6108580573679676,1.2883692307692307,0.048225525968983364,-0.03271610862013474,-1.9626611820470596,-1.9827246146755346,1.0399990490095075,0.8354267544258939,14.777539563629137
2023-02-06,127.8262176513672,128.2120838009415,124.98486397068972,126.12491939950388,1882000.0,-0.0014386202976938156,-0.0014396561054161477,-0.28085594191822694,0.9337031101938352,0.025820885247421762,0.004701842720060578,-0.11494068866971949,-0.10503873876187948,-0.7208275545776157,-0.19067509005983002,14.447846130476949
2023-02-07,127.2211456298828,127.75608070484832,124.8270248073298,127.31759880229504,1478400.0,-0.004733551790874979,-0.004744790527272772,-0.21445270988310305,0.740073286478044,0.023464917969802608,-0.0176060623889015,-0.23739101274121138,-0.22709767641939366,-0.5807903296796866,-0.7254422002378994,14.206471656276255
2023-02-08,125.77413177490234,126.73001899276804,124.86209541815244,126.55462892970893,1507500.0,-0.011374004280626182,-0.011439182967062122,0.019683441558441483,0.7608179992126859,0.014959892899122723,-0.00029327980446147706,-0.4991331179974272,-0.4896016966403888,-0.11804463559870815,-0.6461051853823526,14.225963870933175
2023-02-09,123.6518783569336,127.28250744151931,123.45894527763744,126.69494338417326,1654800.0,-0.016873528666188187,-0.017017508581967752,0.09771144278606969,0.8331948703230971,0.030970312886468905,-0.008043732488453026,-0.6187614977262529,-0.6121333441335652,0.010361383994660479,-0.4464477268016398,14.319191317871846
2023-02-10,124.0903778076172,124.52885970799746,122.19613278643703,122.85385563700746,1630100.0,0.0035462417272613678,0.0035399686382860695,-0.01492627507855937,0.8187507534053924,0.019090022477530805,0.001350979951566078,0.3363100288220762,0.34234640843285363,-0.21467141119380997,-0.4827847639690769,14.30415253405349
2023-02-13,124.30084991455078,125.2742802371496,123.16079433417478,124.4060812851868,1605600.0,0.0016961194788196465,0.0016946826925877494,-0.015029752775903349,0.8130443589224225,0.017160378953388768,-0.0097524898639465,0.18686294424920966,0.19406345787099374,-0.18805812945078967,-0.4639303499147012,14.289008699284201
2023-02-14,121.93302154541016,124.5288398699535,121.75763148947966,123.65187620889748,1512000.0,-0.019049172799448733,-0.019232945850910132,-0.058295964125560484,0.8732968689534877,0.022760038500857997,-0.018768758267461272,-0.722360916394912,-0.7154883255337906,-0.02895866604583547,-0.020021074080606844,14.228944497097059
2023-02-15,122.88893127441406,122.94154695697844,120.55620455042646,121.13500382144376,1831000.0,0.007839629633453304,0.0078090594059536216,0.21097883597883604,1.0557573660842992,0.01978614386084326,0.005066453942957239,0.7739055071256216,0.7729696807791965,0.7430490005623226,0.9797343313417168,14.420373369806144
2023-02-16,122.564453125,123.59927734414876,120.3545140331192,120.99469384598429,1649200.0,-0.002640418026660929,-0.002643910078677876,-0.09929000546149647,0.9495842833782445,0.026960046634700075,0.011148323462469745,0.4005270856368464,0.40253067914442775,-0.5010069179715857,0.2614872241982091,14.315801486169294
2023-02-17,123.3712387084961,123.68694615480828,120.8719003581443,122.56443376378792,1659100.0,0.006582541372524009,0.0065609710536648665,0.006002910502061587,1.011048343357892,0.023289497296914995,0.00934994719785176,1.087581961310226,1.0839682167740696,0.28812371059003034,1.2532063027791984,14.321786447367689
2023-02-21,119.84587097167967,123.09939903634054,119.02152289406382,122.01197253514944,1640900.0,-0.028575280379134593,-0.02899150197728127,-0.010969802905189563,1.0148683250250485,0.034261670016659695,-0.00853404612380726,-1.8215512183167974,-1.8311697525139492,-0.02768080363992132,1.1315235051280665,14.310756039184716
