Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,127.37898254394533,132.72846668148526,127.02820240241024,132.4215240215886,2382300.0,-0.0336637796266368,-0.0342434511097049,0.06087459921624516,1.1318737706320021,0.04487400570321585,-0.01810118112622572,-1.6688368655842143,-1.6910925498563403,0.014602440882080545,0.0,14.683577385313738
2023-01-19,127.37023162841795,129.38723773454038,126.37049339636036,126.85281279827284,2135800.0,-6.869983848667438e-05,-6.870219842866413e-05,-0.10347143516769508,1.015451908905054,0.023872220936243527,0.007569650457807664,-0.07647422401747736,-0.06742285664904413,-0.45851841301240864,0.0,14.574352309928106
2023-01-20,129.8958740234375,130.0888071303205,124.98488476284848,127.01943382442524,2159900.0,0.019829141886054558,0.019635105310306877,0.011283828073789692,1.0303686600770905,0.0408363169446963,0.0009107408400730321,0.7277168861960103,0.7296494078026355,-0.07885042219099626,0.0,14.585572945276635
2023-01-23,126.96681213378906,129.6678621210278,126.9580473134927,129.61524643643958,2038200.0,-0.022549306601685748,-0.022807429931084693,-0.056345201166720704,0.967034843999089,0.02134417522068426,-0.03443065158535097,-1.1824379098147244,-1.1854918729534163,-0.328027771013199,0.0,14.527578114005596
2023-01-24,127.43161010742188,128.47519919067827,126.72127155667584,126.85281077666366,1658300.0,0.0036607832064259327,0.003654098847941629,-0.1863899519183594,0.807882493362239,0.013840830449826905,0.004372286332241626,0.18997737842701312,0.19760954755795523,-0.6329313935911597,0.0,14.321304142229204
2023-01-25,127.57190704345705,128.62426077858436,126.43185158815086,127.25619958477846,1669700.0,0.0011009586704342489,0.0011003530598979363,0.006874510040402848,0.8089318243478935,0.01734063974302316,0.001282683729900591,0.11313183468195794,0.12110848674427739,-0.11556639538537755,0.0,14.328155126446854
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263665,1608100.0,0.018285693439518358,0.018120520641341207,-0.036892855003892944,0.8142690769152868,0.02740099182125978,0.007277839970337041,1.264009019911662,1.2528734483840902,-0.06129332098038735,0.0,14.290564537693797
2023-01-27,128.09808349609375,129.74676601649242,126.8703263887127,129.74676601649242,1581400.0,-0.013906849071778415,-0.014004455283813111,-0.016603445059386823,0.8326137775624961,0.02267228050605556,-0.016401690042727513,-0.6351310549386403,-0.6291759670608429,0.011068550706428022,0.0,14.273821720969845
2023-01-30,126.94050598144533,129.76433039745172,126.87034727392528,127.15974692441846,1767200.0,-0.00903664975349705,-0.009077727932891029,0.11749083090932078,0.9181929181929182,0.022810555702807777,0.003932091231186319,-0.3014928561519829,-0.29412899090739325,0.4953162789192624,-0.18882690311146447,14.384907496954792
2023-01-31,129.88711547851562,129.88711547851562,126.69496762140496,127.02821816419656,3946300.0,0.023212523648684646,0.022947210895516306,1.233080579447714,1.8839272074549342,0.025195537889473044,0.008570053363174512,1.3046706782020907,1.2942209525170967,2.78456519003875,2.6711555124337134,15.188289242432532
2023-02-01,130.76405334472656,131.71117571391952,127.08080860768978,129.0364338446344,1801700.0,0.006751538541603708,0.006728848974336443,-0.5434457593188556,0.8846346469219212,0.03643639946078808,-0.0037007654029865833,0.2675356689117663,0.2733850148596784,-1.2883625680844972,-0.3457326179515612,14.404241776634997
2023-02-02,133.7720489501953,135.03487893287965,131.67610605380833,132.3075210451505,1624600.0,0.02300323008142713,0.022742644424355227,-0.09829605372703554,0.8182156995074388,0.02550783873954163,0.008303856837117207,1.1036023836636648,1.09795361230236,-0.31093788341147033,-0.4832537976863182,14.300772805134933
2023-02-03,128.01039123535156,132.0970452530004,126.01967990704044,132.0970452530004,2617000.0,-0.04307071439855781,-0.04402578200284174,0.6108580573679676,1.2883692307692307,0.048225525968983454,-0.03271610370724731,-1.9626572697089788,-1.982720688645455,1.0399990490095075,0.8354267544258939,14.777539563629137
2023-02-06,127.82624053955078,128.21210675821715,124.98488635010897,126.12494198305804,1882000.0,-0.0014385605264045642,-0.0014395962480166153,-0.28085594191822694,0.9337031101938352,0.025820885247421498,0.00470190249134983,-0.11493879761520137,-0.10503685427936124,-0.7208275545776157,-0.19067509005983002,14.447846130476949
