Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,90.68643951416016,92.35844611498096,90.2087200883145,91.70158285357977,29116700.0,-0.0018621790971907748,-0.0018639151081961626,-0.10691544180796508,0.9451301454081334,0.0238305789569111,0.01370041940322031,-0.2657176765458481,-0.26027115225733793,-0.5421572341463642,0.0,17.186822485039816
2023-01-19,92.60725402832033,93.16458701556463,90.19876306253056,90.28833877439054,37000400.0,0.021180835022861944,0.02095963909477263,0.27076213994030907,1.1927286887475967,0.032880982536068804,0.028819185319156282,0.9746229708506979,0.9752726327450754,0.9274349405428874,0.0,17.426439308387607
2023-01-20,97.5535888671875,97.83226292359588,94.56786374349392,94.64748490246777,63191100.0,0.05341195882295069,0.052034380597120934,0.7078491043340072,1.8252082315776035,0.034519117286569194,0.034493557776969164,2.10772493763567,2.092238542713322,1.845206999350414,0.0,17.96167404224083
2023-01-23,99.315185546875,99.56399601043772,97.03608078946915,97.483936586645,40005100.0,0.0180577331920182,0.017896628889614928,-0.3669187591290546,1.1601172381013969,0.026051291441305906,0.006176388208352979,0.23344824113091137,0.24316180312739646,-1.2765985647313447,0.0,17.504517528947588
2023-01-24,97.23512268066406,99.13603819966976,96.73750177115588,97.63322092688912,33078500.0,-0.020944056588699467,-0.02116649466106241,-0.1731429242771546,0.9480489740515713,0.02479427713760795,-0.020232553462883773,-1.432791754372588,-1.4533321668513122,-0.733578854338374,0.0,17.314394112703678
2023-01-25,94.76692962646484,95.70245938987009,93.313877444999,95.11526275334148,42330000.0,-0.02538376037540635,-0.02571148585028527,0.2796831778950073,1.173312341399798,0.025597285315669883,-0.025202035315940008,-1.3308085359117294,-1.3477681337347085,0.6619492317733546,0.0,17.561006636121014
2023-01-26,97.05597686767578,97.10574199484742,94.92616002591808,96.04083357396856,30114000.0,0.024154494086001232,0.023867388367970442,-0.2885896527285613,0.8272497393726539,0.02296081468305724,0.013146640616819916,0.7382708845566623,0.7459591887985726,-1.048659728784209,0.0,17.22050077107227
2023-01-27,98.89717864990234,99.84265530593878,96.84697541487012,96.84697541487012,33879800.0,0.0189705141470764,0.01879281775429321,0.12505147107657577,0.9215302061324009,0.03093209548605787,0.016475673176127303,0.42300526914892433,0.43213775628542955,0.21146702865941536,0.0,17.338329554059094
2023-01-30,96.47874450683594,97.82231944586148,95.94131301260722,97.01617600106464,27226200.0,-0.024454025646451494,-0.02475799101510692,-0.1963884084321631,0.7387499247037398,0.019605802486850288,-0.011485284661768125,-1.1525333104554734,-1.1624812842619159,-0.7364633332542836,-1.1253545817253707,17.119690339676243
2023-01-31,98.36968994140624,98.40950052217909,96.35930496747493,96.40907009171391,29870700.0,0.019599606568639683,0.019410007651408042,0.09713070498270038,0.8165576627370579,0.021276570595815135,0.0049571362831295485,0.4403267163071072,0.449234306091982,0.19035141302799333,-0.7589624403435666,17.21238865827982
2023-02-01,99.95213317871094,100.70851906446003,97.11569559851716,98.24031608663826,35531100.0,0.01608669538602059,0.01595867562023486,0.18949673091022312,0.9545548696238773,0.03699529147992561,0.005634391441430298,0.23544695320454162,0.245486251501408,0.38305590816690943,-0.32282866448830627,17.385918955414645
2023-02-02,107.22734832763672,107.33682553198318,105.10748604846768,105.29658441835562,69883800.0,0.07278699230878805,0.0702599279200151,0.966834688484173,1.7250561143471297,0.021210092328604442,0.058087619064478124,1.778645039994837,1.7493615438444299,1.92645671475974,1.6295705276102612,18.062344434996433
2023-02-03,104.28143310546876,107.2970145016706,102.09190421385664,102.44023732028236,65309300.0,-0.027473543532631317,-0.02785799926587864,-0.06545866137788725,1.6037507198047287,0.0509845548272915,-0.017118932841320822,-1.0863857935237873,-1.1001667878109447,-0.31765940688176,1.540547087276449,17.994645019019543
