Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,90.68643188476562,92.35843834492154,90.2087124991102,91.70157513878183,29116700.0,-0.001862263069913439,-0.0018639992375863508,-0.10691544180796508,0.9451301454081334,0.023830578956911024,0.013700335430497645,-0.2657224761108377,-0.2602759936344535,-0.5421572341463642,0.0,17.186822485039816
2023-01-19,92.60725402832033,93.16458701556463,90.19876306253056,90.28833877439054,37000400.0,0.021180920934186442,0.02095972322416278,0.27076213994030907,1.1927286887475967,0.032880982536068804,0.02881927123048078,0.9746277132053445,0.9752773128779713,0.9274349405428874,0.0,17.426439308387607
2023-01-20,97.55360412597656,97.83227822597358,94.5678785352725,94.64749970670022,63191100.0,0.05341212359178238,0.05203453701153927,0.7078491043340072,1.8252082315776035,0.03451911728656901,0.03449372254580085,2.1077274899780547,2.0922410376103406,1.845206999350414,0.0,17.96167404224083
2023-01-23,99.315185546875,99.56399601043772,97.03608078946915,97.483936586645,40005100.0,0.018057573953122352,0.017896472475196462,-0.3669187591290546,1.1601172381013969,0.026051291441305906,0.0061762289694571315,0.23343893170355398,0.24315249713613712,-1.2765985647313447,0.0,17.504517528947588
2023-01-24,97.23512268066406,99.13603819966976,96.73750177115588,97.63322092688912,33078500.0,-0.020944056588699467,-0.02116649466106241,-0.1731429242771546,0.9480489740515713,0.02479427713760795,-0.020232553462883773,-1.4327892361551107,-1.4533296871776822,-0.733578854338374,0.0,17.314394112703678
2023-01-25,94.76692199707033,95.70245168515892,93.31386993258523,95.1152550959037,42330000.0,-0.02538383883876727,-0.025711566357218038,0.2796831778950073,1.173312341399798,0.025597285315669797,-0.025202113779300928,-1.3308089092920574,-1.3477686207300146,0.6619492317733546,0.0,17.561006636121014
2023-01-26,97.05598449707033,97.10574962815387,94.92616748789156,96.0408411235645,30114000.0,0.024154657044477723,0.023867547483088784,-0.2885896527285613,0.8272497393726539,0.022960814683057034,0.013146803575296406,0.7382754361845185,0.7459637317402376,-1.048659728784209,0.0,17.22050077107227
2023-01-27,98.89718627929688,99.84266300827184,96.84698288610232,96.84698288610232,33879800.0,0.0189705126558386,0.018792816290818283,0.12505147107657577,0.9215302061324009,0.030932095486057742,0.016475671684889504,0.4230037377465284,0.43213628010512495,0.21146702865941536,0.0,17.338329554059094
2023-01-30,96.4787368774414,97.82231171021904,95.94130542571196,97.01616832917084,27226200.0,-0.024454178049368336,-0.02475814723832218,-0.1963884084321631,0.7387499247037398,0.019605802486850222,-0.011485437064684967,-1.1525355461693128,-1.1624836576224018,-0.7364633332542836,-1.1253545817253707,17.119690339676243
2023-01-31,98.36970520019533,98.40951578714343,96.35931991441952,96.40908504637795,29870700.0,0.019599845354070666,0.019410241846675953,0.09713070498270038,0.8165576627370579,0.021276570595815513,0.004957375068560532,0.4403337778214774,0.44924132106171594,0.19035141302799333,-0.7589624403435666,17.21238865827982
2023-02-01,99.95214080810548,100.70852675158986,97.11570301140505,98.24032358536896,35531100.0,0.016086615332329135,0.015958596833951195,0.18949673091022312,0.9545548696238773,0.03699529147992554,0.005634311387738844,0.23544235601096009,0.24548172991294878,0.38305590816690943,-0.32282866448830627,17.385918955414645
2023-02-02,107.22735595703124,107.3368331691672,105.10749352703068,105.29659191037328,69883800.0,0.07278698675292183,0.07025992274110608,0.966834688484173,1.7250561143471297,0.021210092328604522,0.05808761350861191,1.7786413502936882,1.7493578997483283,1.92645671475974,1.6295705276102612,18.062344434996433
