Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,90.68643188476562,92.35843834492154,90.2087124991102,91.70157513878183,29116700.0,-0.001862263069913439,-0.0018639992375863508,-0.10691544180796508,0.9451301454081334,0.023830578956911024,0.013700335430497645,-0.26572316090477904,-0.26027666135715644,-0.5421572341463642,0.0,17.186822485039816
2023-01-19,92.60725402832033,93.16458701556463,90.19876306253056,90.28833877439054,37000400.0,0.021180920934186442,0.02095972322416278,0.27076213994030907,1.1927286887475967,0.032880982536068804,0.02881927123048078,0.9746276364635836,0.9752771365718568,0.9274349405428874,0.0,17.426439308387607
2023-01-20,97.55359649658205,97.83227057478472,94.5678711393832,94.647492304584,63191100.0,0.053412041207366645,0.052034458804333265,0.7078491043340072,1.8252082315776035,0.03451911728656903,0.03449364016138512,2.107727746853618,2.092241310105088,1.845206999350414,0.0,17.96167404224083
2023-01-23,99.315185546875,99.56399601043772,97.03608078946915,97.483936586645,40005100.0,0.018057653572563837,0.017896550682402427,-0.3669187591290546,1.1601172381013969,0.026051291441305906,0.006176308588898616,0.23344405243885208,0.24315761507385025,-1.2765985647313447,0.0,17.504517528947588
2023-01-24,97.23511505126952,99.136030421123,96.73749418080637,97.63321326625848,33078500.0,-0.02094413340871948,-0.021166573124426574,-0.1731429242771546,0.9480489740515713,0.024794277137607755,-0.020232630282903785,-1.432793434544471,-1.4533339651133226,-0.733578854338374,0.0,17.314394112703678
2023-01-25,94.76692199707033,95.70245168515892,93.31386993258523,95.1152550959037,42330000.0,-0.02538376236710138,-0.025711487893853757,0.2796831778950073,1.173312341399798,0.025597285315669797,-0.02520203730763504,-1.3308076949521812,-1.3477672972343318,0.6619492317733546,0.0,17.561006636121014
2023-01-26,97.05596923828124,97.10573436154094,94.92615256394458,96.0408260243726,30114000.0,0.024154496030605266,0.02386739026671135,-0.2885896527285613,0.8272497393726539,0.022960814683057298,0.013146642561423949,0.7382702056070365,0.7459585427873053,-1.048659728784209,0.0,17.22050077107227
2023-01-27,98.89717864990234,99.84265530593878,96.84697541487012,96.84697541487012,33879800.0,0.018970594246509265,0.01879289636248511,0.12505147107657577,0.9215302061324009,0.03093209548605787,0.016475753275560168,0.4230083102609474,0.4321407989501785,0.21146702865941536,0.0,17.338329554059094
2023-01-30,96.47874450683594,97.82231944586148,95.94131301260722,97.01617600106464,27226200.0,-0.024454025646451494,-0.02475799101510692,-0.1963884084321631,0.7387499247037398,0.019605802486850288,-0.011485284661768125,-1.152531792254334,-1.1624797520215266,-0.7364633332542836,-1.1253545817253707,17.119690339676243
2023-01-31,98.36969757080078,98.40950815466128,96.35931244094722,96.40907756904596,29870700.0,0.019599685647141207,0.019410085209792673,0.09713070498270038,0.8165576627370579,0.021276570595815544,0.004957215361631073,0.44032878718795776,0.44923637342599515,0.19035141302799333,-0.7589624403435666,17.21238865827982
2023-02-01,99.95214080810548,100.70852675158986,97.11570301140505,98.24032358536896,35531100.0,0.01608669413836261,0.015958674392329814,0.18949673091022312,0.9545548696238773,0.03699529147992554,0.005634390193772321,0.2354459269566808,0.24548524930406018,0.38305590816690943,-0.32282866448830627,17.385918955414645
2023-02-02,107.2273406982422,107.33681789479918,105.10747856990469,105.29657692633798,69883800.0,0.07278683409196929,0.0702597804379599,0.966834688484173,1.7250561143471297,0.021210092328604494,0.05808746084765937,1.7786408836213028,1.7493574984265923,1.92645671475974,1.6295705276102612,18.062344434996433
2023-02-03,104.28143310546876,107.2970145016706,102.09190421385664,102.44023732028236,65309300.0,-0.027473474335839132,-0.027857928114303005,-0.06545866137788725,1.6037507198047287,0.0509845548272915,-0.017118863644528637,-1.0863844733632653,-1.1001653264632096,-0.31765940688176,1.540547087276449,17.994645019019543
