Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,90.68643188476562,92.35843834492154,90.2087124991102,91.70157513878183,29116700.0,-0.001862263069913439,-0.0018639992375863508,-0.10691544180796508,0.9451301454081334,0.023830578956911024,0.013700335430497645,-0.265722389554122,-0.2602759051591656,-0.5421572341463642,0.0,17.186822485039816
2023-01-19,92.60724639892578,93.16457934025456,90.19875563155816,90.28833133603848,37000400.0,0.021180836804792547,0.020959640839743294,0.27076213994030907,1.1927286887475967,0.032880982536068845,0.028819187101086885,0.9746231961440558,0.9752728632531406,0.9274349405428874,0.0,17.426439308387607
2023-01-20,97.55359649658205,97.83227057478472,94.5678711393832,94.647492304584,63191100.0,0.05341212799210959,0.052034541188752635,0.7078491043340072,1.8252082315776035,0.03451911728656903,0.03449372694612807,2.1077279662403314,2.0922415134835117,1.845206999350414,0.0,17.96167404224083
2023-01-23,99.315185546875,99.56399601043772,97.03608078946915,97.483936586645,40005100.0,0.018057653572563837,0.017896550682402427,-0.3669187591290546,1.1601172381013969,0.026051291441305906,0.006176308588898616,0.23344349158701508,0.24315707427687727,-1.2765985647313447,0.0,17.504517528947588
2023-01-24,97.23511505126952,99.136030421123,96.73749418080637,97.63321326625848,33078500.0,-0.02094413340871948,-0.021166573124426574,-0.1731429242771546,0.9480489740515713,0.024794277137607755,-0.020232630282903785,-1.4327910357349942,-1.4533315494835148,-0.733578854338374,0.0,17.314394112703678
2023-01-25,94.76692962646484,95.70245938987009,93.313877444999,95.11526275334148,42330000.0,-0.025383683903734355,-0.02571140738692104,0.2796831778950073,1.173312341399798,0.025597285315669883,-0.025201958844268013,-1.3308037183371517,-1.3477632562705353,0.6619492317733546,0.0,17.561006636121014
2023-01-26,97.05597686767578,97.10574199484742,94.92616002591808,96.04083357396856,30114000.0,0.024154494086001232,0.023867388367970442,-0.2885896527285613,0.8272497393726539,0.02296081468305724,0.013146640616819916,0.7382697769050416,0.7459581677361123,-1.048659728784209,0.0,17.22050077107227
2023-01-27,98.89718627929688,99.84266300827184,96.84698288610232,96.84698288610232,33879800.0,0.018970592755265026,0.018792894899003976,0.12505147107657577,0.9215302061324009,0.030932095486057742,0.01647575178431593,0.4230075395480791,0.43214005514267706,0.21146702865941536,0.0,17.338329554059094
2023-01-30,96.4787368774414,97.82231171021904,95.94130542571196,97.01616832917084,27226200.0,-0.024454178049368336,-0.02475814723832218,-0.1963884084321631,0.7387499247037398,0.019605802486850222,-0.011485437064684967,-1.1525364472887503,-1.1624846085250355,-0.7364633332542836,-1.1253545817253707,17.119690339676243
2023-01-31,98.36969757080078,98.40950815466128,96.35931244094722,96.40907756904596,29870700.0,0.019599766275562924,0.01941016428829737,0.09713070498270038,0.8165576627370579,0.021276570595815544,0.00495729599005279,0.4403314517446096,0.44923902615130806,0.19035141302799333,-0.7589624403435666,17.21238865827982
