Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,90.68643951416016,92.35844611498096,90.2087200883145,91.70158285357977,29116700,-0.0018621790971907748,-0.0018639151081961626,-0.10691544180796508,0.9451301454081334,0.0238305789569111,0.01370041940322031,-0.26571769914116083,-0.2602711748027685,-0.5421572341463642,0.0,17.186822485039816
2023-01-19,92.60725402832033,93.16458701556463,90.19876306253056,90.28833877439054,37000400,0.021180835022861944,0.02095963909477263,0.27076213994030907,1.1927286887475967,0.032880982536068804,0.028819185319156282,0.9746230572585131,0.9752727153807218,0.9274349405428874,0.0,17.426439308387607
2023-01-20,97.55360412597656,97.83227822597358,94.5678785352725,94.64749970670022,63191100,0.05341212359178238,0.05203453701153927,0.7078491043340072,1.8252082315776035,0.03451911728656901,0.03449372254580085,2.1077285665774266,2.0922421242819067,1.845206999350414,0.0,17.96167404224083
2023-01-23,99.315185546875,99.56399601043772,97.03608078946915,97.483936586645,40005100,0.018057573953122352,0.017896472475196462,-0.3669187591290546,1.1601172381013969,0.026051291441305906,0.0061762289694571315,0.23343905776025672,0.24315262250693587,-1.2765985647313447,0.0,17.504517528947588
2023-01-24,97.23511505126952,99.136030421123,96.73749418080637,97.63321326625848,33078500,-0.02094413340871948,-0.021166573124426574,-0.1731429242771546,0.9480489740515713,0.024794277137607755,-0.020232630282903785,-1.4327916302185602,-1.453332167840817,-0.733578854338374,0.0,17.314394112703678
2023-01-25,94.76692199707033,95.70245168515892,93.31386993258523,95.1152550959037,42330000,-0.02538376236710138,-0.025711487893853757,0.2796831778950073,1.173312341399798,0.025597285315669797,-0.02520203730763504,-1.3308063727306265,-1.3477659924247236,0.6619492317733546,0.0,17.561006636121014
2023-01-26,97.05597686767578,97.10574199484742,94.92616002591808,96.04083357396856,30114000,0.024154576537541494,0.023867468874903156,-0.2885896527285613,0.8272497393726539,0.02296081468305724,0.013146723068360178,0.7382729337800581,0.7459612682150759,-1.048659728784209,0.0,17.22050077107227
2023-01-27,98.89718627929688,99.84266300827184,96.84698288610232,96.84698288610232,33879800,0.018970592755265026,0.018792894899003976,0.12505147107657577,0.9215302061324009,0.030932095486057742,0.01647575178431593,0.4230073550092954,0.4321398648083473,0.21146702865941536,0.0,17.338329554059094
2023-01-30,96.4787368774414,97.82231171021904,95.94130542571196,97.01616832917084,27226200,-0.024454178049368336,-0.02475814723832218,-0.1963884084321631,0.7387499247037398,0.019605802486850222,-0.011485437064684967,-1.1525360542485523,-1.1624841814928597,-0.7364633332542836,-1.1253545817253707,17.119690339676243
2023-01-31,98.36970520019533,98.40951578714343,96.35931991441952,96.40908504637795,29870700,0.019599845354070666,0.019410241846675953,0.09713070498270038,0.8165576627370579,0.021276570595815513,0.004957375068560532,0.44033398875979146,0.4492415261525502,0.19035141302799333,-0.7589624403435666,17.21238865827982
2023-02-01,99.95213317871094,100.70851906446003,97.11569559851716,98.24031608663826,35531100,0.016086537773953413,0.015958520503471577,0.18949673091022312,0.9545548696238773,0.03699529147992561,0.005634233829363122,0.2354400513497806,0.24547944673993496,0.38305590816690943,-0.32282866448830627,17.385918955414645
2023-02-02,107.22734832763672,107.33682553198318,105.10748604846768,105.29658441835562,69883800,0.07278699230878805,0.0702599279200151,0.966834688484173,1.7250561143471297,0.021210092328604442,0.058087619064478124,1.7786418397632369,1.7493583956076333,1.92645671475974,1.6295705276102612,18.062344434996433
2023-02-03,104.28143310546876,107.2970145016706,102.09190421385664,102.44023732028236,65309300,-0.027473543532631317,-0.02785799926587864,-0.06545866137788725,1.6037507198047287,0.0509845548272915,-0.017118932841320822,-1.0863842347482826,-1.1001651393297636,-0.31765940688176,1.540547087276449,17.994645019019543
2023-02-06,102.4103775024414,103.8634295449767,101.3952266662137,101.91275662788443,31999600,-0.017942365647535707,-0.01810528156328448,-0.5100299651045104,0.8015470050573239,0.024342397171103067,-0.011801902629781313,-0.6606378160541903,-0.6614626861475713,-1.366036801148239,-0.7214613976290256,17.281233991936265
2023-02-07,107.12782287597656,107.66525433974004,102.62933344338563,102.72885610117324,49010200,0.04606413420771438,0.045034677537224066,0.5315878948486856,1.1805286077695856,0.049069020789581794,0.03319162360968786,1.060145266136236,1.0626031164350098,0.9882192547347661,0.30712658296999545,17.707539018081157
2023-02-08,98.89718627929688,102.64924474740924,97.57351278425767,101.5644347655978,94743500,-0.07683005568225176,-0.07994193973990127,0.9331384079232485,2.026303328583937,0.05201956779371458,-0.06574933120608706,-1.92367471363224,-1.9699966363339443,1.5207372908148937,1.8859607434887817,18.366683808545314
2023-02-09,94.55792999267578,99.55404072276416,93.18449138448132,99.52418468225432,119455000,-0.04387643824735865,-0.0448681255873972,0.2608252808899818,2.1449636673267385,0.06835417829348805,-0.03504664206962349,-0.9456697062271213,-0.9449261855565023,0.05891393814253061,1.5919318624658854,18.59845029774961
2023-02-10,94.12001037597656,96.2896376574072,93.80153332517445,94.99582036740944,54980700,-0.004631231000225333,-0.004641988376627387,-0.5397371395086016,0.9512065619614606,0.026525198938992123,-0.006826492775920623,-0.012823644976260706,0.007009358929190123,-1.3357117492063062,-0.6425220812518874,17.822492790711035
2023-02-13,94.15982818603516,94.74701720884224,93.39348774073656,94.28920688773186,50076100,0.00042305360889294263,0.00042296414694552114,-0.08920584859778069,0.8334071164663982,0.014492760692941673,-0.011025555733873205,0.046120818277459,0.0655827166047888,-0.5110701141467202,-0.897993670004495,17.729054426293917
2023-02-14,94.2294921875,94.39868146803326,91.82100889832186,93.98068174209502,54726100,0.0007398484343790201,0.0007395748814429192,0.09285866910562124,0.8746164789934849,0.028072797289406672,0.0010202629663664808,0.09825462176833558,0.1174694527851149,-0.16129582078095334,-0.8395571849931163,17.817851319946516
2023-02-15,96.4787368774414,96.65788069468456,93.7020115067186,94.04039005423792,50169000,0.023869858976484748,0.02358942769731388,-0.08327105348270747,0.7834581316282746,0.031545418720856575,0.021096683285988682,0.6138620687635462,0.6255115481018151,-0.4411547931608958,-0.9537315728600431,17.730907883963997
2023-02-16,95.0555419921875,97.21521477469815,94.28920158994696,94.9162087541605,42462600,-0.01475138389365338,-0.014861267519686047,-0.15360880224840046,0.6927782049594075,0.031032325392637197,-0.0009626424045227067,-0.09679806786232878,-0.08087066039313608,-0.4266200295300569,-0.9184795047809077,17.564134270017473
2023-02-17,93.90106201171876,95.10530367470464,92.76648697078689,94.39868291013072,34284100,-0.01214532005470681,-0.01221967712795395,-0.19260478632961708,0.5891681298159551,0.025211871013874596,-0.009377914229379058,-0.06630535127585592,-0.05051906946314897,-0.47984854270778976,-0.9078433262703621,17.350192276977204
