Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,345.7157897949219,352.58079342406506,345.2934557595308,349.94872115666215,2302300.0,-0.01601710510989618,-0.016146765322738336,-0.05457457293035484,1.0222131449604177,0.02110476622994362,-0.0004545066094850947,-0.7604410016051635,-0.7551535940888575,-0.3924408531726563,0.0,14.649419615580628
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300.0,-0.0026421171893861173,-0.0026456137412317836,0.15462798071493733,1.1411559661383657,0.015352931222759247,0.004996233106908221,0.036184517231111143,0.04347556121848735,0.43326440991709564,0.0,14.793197754883698
2023-01-20,339.88201904296875,342.82837681899423,335.47228319062447,340.7953827602804,5391900.0,-0.014270056053537816,-0.014372852415189897,1.02832637399842,2.0210883792759633,0.021927574935273655,-0.03318845709951934,-0.6464806586838602,-0.6401845939674908,2.2888515023682157,0.0,15.500408570871599
2023-01-23,336.0909729003906,340.4122909984899,334.136565458663,340.4122909984899,3403100.0,-0.011154006185007503,-0.011216678579955102,-0.36884957065227475,1.217567084078712,0.018781917899983014,-0.023035351168672724,-0.3393273029903963,-0.3326180020048166,-1.1477143353802577,0.0,15.040197632736996
2023-01-24,340.1962585449219,340.4319575442263,335.25617056662094,339.81321769915496,2242500.0,0.012214804846150784,0.01214080609489748,-0.3410419911257383,0.824087990915739,0.015438304890429574,0.012926307971966478,1.0344410156481787,1.035889480909586,-0.8853870881511327,0.0,14.62310231884587
2023-01-25,343.4765930175781,343.5256869937369,338.92937587050477,339.37131157164106,2503300.0,0.009642476630068897,0.009596284651622303,0.11629877369007802,0.9186422018348623,0.01356126512028344,0.009824201689535239,0.8144443621670423,0.8178496525798256,0.12378400739438124,0.0,14.733120818876943
2023-01-26,341.7872619628906,345.8826816384747,340.5301507712144,344.72378834668933,2576200.0,-0.004918329484539408,-0.004930464271937782,0.029121559541405384,0.9463182409250865,0.015718228929621072,-0.015926182953720724,-0.14567781992563847,-0.14147450391478747,-0.07773284256697871,0.0,14.76182639111267
2023-01-27,335.98297119140625,341.86585537862214,335.4231560760159,339.92124864869163,2363600.0,-0.016982174052216692,-0.017128024769705652,-0.0825246487073985,0.8573926354775404,0.01920767599344316,-0.01947701502316579,-1.1127611638142472,-1.1172209759655327,-0.38536856249111257,0.0,14.675696861536998
2023-01-30,334.4115295410156,341.58098646752785,333.3901173582166,338.1730322363251,2647700.0,-0.00467714671615127,-0.004688118792227778,0.12019800304620065,0.9282326173306081,0.024568422046267212,0.008291594268532099,0.1256160313843414,0.13057224519602809,0.039812494178771314,-0.4854068311856115,14.789202274255757
2023-01-31,337.99627685546875,338.24180662653504,333.31157961340654,334.5883224341929,2406700.0,0.010719568548887226,0.010662521293149457,-0.09102239679722024,0.8445865326576735,0.01479164635938198,-0.003922901736622908,1.2919313853975631,1.2898365253727533,-0.36622776338376,-0.6369849561665502,14.69376748802712
2023-02-01,336.4446105957031,339.75434779005855,331.4848902241965,336.6606780372407,2990900.0,-0.00459077914763284,-0.004601349136285911,0.2427390202351769,1.024835356117351,0.024946710422514597,-0.01504308309222313,-0.18479802920834112,-0.18049632731626755,0.41489764889514025,-0.13314208981575626,14.911085237766397
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600.0,-0.034649911194193916,-0.03526445710693898,3.3587548898324915,3.2951911532385467,0.057728668116620814,-0.04934928443850384,-1.9825089400312,-1.9985366744705908,2.6650198781217536,2.540238344251348,16.383271420975984
