Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,345.7158203125,352.5808245476418,345.293486239828,349.9487520478964,2302300.0,-0.016017018250181536,-0.016146677049140024,-0.05457457293035484,1.0222131449604177,0.021104766229943544,-0.00045441974977045163,-0.7604365468622857,-0.7551490418968627,-0.3924408531726563,0.0,14.649419615580628
2023-01-19,344.80242919921875,349.43803347450466,344.1542568392321,346.0693714829973,2658300.0,-0.0026420286825624695,-0.0026455249999471895,0.15462798071493733,1.1411559661383657,0.015352931222759228,0.004996321613731869,0.03618781061420628,0.0434788320809371,0.43326440991709564,0.0,14.793197754883698
2023-01-20,339.8820495605469,342.8284076011221,335.47231331225794,340.79541335986823,5391900.0,-0.014270142034959354,-0.014372939641337195,1.02832637399842,2.0210883792759633,0.02192757493527367,-0.03318854308094088,-0.646486074872266,-0.640189995673022,2.2888515023682157,0.0,15.500408570871599
2023-01-23,336.0910339355469,340.4123528184108,334.1366261388928,340.4123528184108,3403100.0,-0.01115391539477184,-0.011216586765626013,-0.36884957065227475,1.217567084078712,0.018781917899983052,-0.02303526037843706,-0.3393222901250046,-0.33261293471651315,-1.1477143353802577,0.0,15.040197632736996
2023-01-24,340.1962890625,340.431988082948,335.25620064104453,339.8132481823721,2242500.0,0.012214711826380897,0.012140714197630501,-0.3410419911257383,0.824087990915739,0.015438304890429588,0.01292621495219659,1.0344367294379149,1.035885209982855,-0.8853870881511327,0.0,14.62310231884587
2023-01-25,343.4765319824219,343.52562594985676,338.92931564338056,339.37125126598573,2503300.0,0.009642206647701768,0.009596017247655577,0.11629877369007802,0.9186422018348623,0.01356126512028369,0.00982393170716811,0.8144302957247977,0.8178356869913005,0.12378400739438124,0.0,14.733120818876943
2023-01-26,341.78729248046875,345.8827125217256,340.5301811765473,344.7238191264647,2576200.0,-0.004918063811240492,-0.004930197285547295,0.029121559541405384,0.9463182409250865,0.01571822892962106,-0.01592591728042181,-0.14565350681947203,-0.14145013902943362,-0.07773284256697871,0.0,14.76182639111267
2023-01-27,335.9830017089844,341.8658864305469,335.4231865427456,339.92127952398636,2363600.0,-0.016982172535908613,-0.017128023227202516,-0.0825246487073985,0.8573926354775404,0.01920767599344306,-0.01947701350685771,-1.1127696085397474,-1.1172294219137127,-0.38536856249111257,0.0,14.675696861536998
2023-01-30,334.41156005859375,341.5810176393731,333.3901477825832,338.17306309716884,2647700.0,-0.004677146291322654,-0.004688118365402838,0.12019800304620065,0.9282326173306081,0.024568422046267215,0.008291594693360715,0.12561526545343668,0.13057143181656433,0.039812494178771314,-0.4854068311856115,14.789202274255757
2023-01-31,337.9963073730469,338.2418371662819,333.3116097080048,334.58835264406787,2406700.0,0.010719567570645738,0.010662520325283078,-0.09102239679722024,0.8445865326576735,0.014791646359381815,-0.003922902714864396,1.2919375639808879,1.289842548667012,-0.36622776338376,-0.6369849561665502,14.69376748802712
