Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,345.71575927734375,352.58076230048835,345.2934252792336,349.94869026542796,2302300,-0.016017277438069466,-0.016146940456055463,-0.05457457293035484,1.0222131449604177,0.0211047662299437,-0.0004546789376583815,-0.7604547913156902,-0.7551675912693959,-0.3924408531726563,0.0,14.649419615580628
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300,-0.002642029149005354,-0.002645525467625694,0.15462798071493733,1.1411559661383657,0.015352931222759247,0.004996321147288985,0.03618965300084164,0.04348063123442404,0.43326440991709564,0.0,14.793197754883698
2023-01-20,339.8820495605469,342.8284076011221,335.47231331225794,340.79541335986823,5391900,-0.014269967546088447,-0.014372762626454209,1.02832637399842,2.0210883792759633,0.02192757493527367,-0.03318836859206997,-0.646478940695835,-0.6401829232330088,2.2888515023682157,0.0,15.500408570871599
2023-01-23,336.09100341796875,340.41232190845034,334.1365957987779,340.41232190845034,3403100,-0.011154005183503513,-0.011216677567154327,-0.36884957065227475,1.217567084078712,0.018781917899983035,-0.023035350167168733,-0.3393302619722139,-0.3326210219186111,-1.1477143353802577,0.0,15.040197632736996
2023-01-24,340.1962890625,340.431988082948,335.25620064104453,339.8132481823721,2242500,0.012214803737027768,0.0121408049991587,-0.3410419911257383,0.824087990915739,0.015438304890429588,0.012926306862843462,1.0344424722913848,1.035890876014046,-0.8853870881511327,0.0,14.62310231884587
2023-01-25,343.4765319824219,343.52562594985676,338.92931564338056,339.37125126598573,2503300,0.009642206647701768,0.009596017247655577,0.11629877369007802,0.9186422018348623,0.01356126512028369,0.00982393170716811,0.814429267787718,0.8178346596225992,0.12378400739438124,0.0,14.733120818876943
2023-01-26,341.7872619628906,345.8826816384747,340.5301507712144,344.72378834668933,2576200,-0.004918152660332797,-0.004930286573768738,0.029121559541405384,0.9463182409250865,0.015718228929621072,-0.015926006129514114,-0.1456601326052982,-0.14145677312970265,-0.07773284256697871,0.0,14.76182639111267
2023-01-27,335.9829406738281,341.8658243266973,335.42312560928616,339.9212177733969,2363600,-0.016982263340442172,-0.0171281156004385,-0.0825246487073985,0.8573926354775404,0.019207675993443096,-0.01947710431139127,-1.1127721659081482,-1.1172320268606373,-0.38536856249111257,0.0,14.675696861536998
2023-01-30,334.41156005859375,341.5810176393731,333.3901477825832,338.17306309716884,2647700,-0.004676965479505912,-0.004687936703945308,0.12019800304620065,0.9282326173306081,0.024568422046267215,0.008291775505177457,0.12563247929432733,0.13058870071657966,0.039812494178771314,-0.4854068311856115,14.789202274255757
2023-01-31,337.9963073730469,338.2418371662819,333.3116097080048,334.58835264406787,2406700,0.010719567570645738,0.010662520325283078,-0.09102239679722024,0.8445865326576735,0.014791646359381815,-0.003922902714864396,1.2919330607461643,1.2898380543637384,-0.36622776338376,-0.6369849561665502,14.69376748802712
2023-02-01,336.4446105957031,339.75434779005855,331.4848902241965,336.6606780372407,2990900,-0.0045908690228119164,-0.00460143942596904,0.2427390202351769,1.024835356117351,0.024946710422514597,-0.015043172967402207,-0.184808166850726,-0.18050649971965146,0.41489764889514025,-0.13314208981575626,14.911085237766397
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600,-0.034649911194193916,-0.03526445710693898,3.3587548898324915,3.2951911532385467,0.057728668116620814,-0.04934928443850384,-1.9825127932213298,-1.9985404495929378,2.6650198781217536,2.540238344251348,16.383271420975984
2023-02-03,333.0169982910156,336.20888600868,323.48062830206504,326.99663217224986,5670700,0.025340200693156678,0.02502446063799176,-0.5650169522728319,1.4233220301546385,0.039347820527692784,0.03569481138446717,1.589766583534479,1.5719443457253084,-0.7178575404548132,0.2603359323227694,15.550823301218953
2023-02-06,331.62237548828125,337.2793917193884,328.6367247027636,335.86513766161164,3055700,-0.004187842692389032,-0.004196636264916502,-0.4611423633766555,0.7737144217208227,0.026298542941120377,0.0019526203253653618,-0.17668748053052413,-0.16869360722934396,-0.6139906865433926,-0.5366163094735357,14.932519584167736
2023-02-07,333.6061706542969,334.86328176007515,326.7411685191063,330.04107393231436,2464100,0.005982090813669183,0.005964269146985129,-0.19360539319959424,0.6204378643099042,0.02485794268833904,-0.006890419784357338,0.47596264217074624,0.4799205588399155,-0.39283535930965957,-0.6984928912127982,14.71733759305521
2023-02-08,334.63751220703125,336.73923187545824,331.7795415129244,332.50630018725406,2399400,0.0030914942331901063,0.0030867253909308318,-0.026257051256036723,0.6057316543638732,0.014948752837252974,0.014172218709354811,0.34790300652009015,0.3531857632524657,-0.23049537665021538,-0.6626094728368429,14.690729680833737
2023-02-09,335.678466796875,341.1390461268814,334.41152487438364,334.79456567704835,3072800,0.003110693068981929,0.0031058648733956837,0.2806534967075103,0.7661276247749836,0.020117492227652255,0.01194048924671709,0.29781186762768913,0.3031810517148799,0.01992391325505649,-0.43430031718227674,14.938100081449864
2023-02-10,338.948974609375,342.1997867741814,336.60172529913905,337.13204808909387,1980000,0.009742977688464771,0.009695820932092111,-0.3556365529809945,0.49843170227012984,0.016631113432551012,0.0075477159127694815,0.5653420297938788,0.5658261001942838,-0.5165920473814178,-0.705614148689215,14.498607907721096
2023-02-13,344.13458251953125,344.537255012537,339.81326377229846,340.2748610231195,2291600,0.015299081273612014,0.015183230442932552,0.1573737373737374,0.5820897417986461,0.01390172704795888,0.003850471930845867,0.7717426112821095,0.7672606689379764,-0.0681038532616315,-0.5521008762156684,14.644761257892796
2023-02-14,342.4496765136719,348.61764271884283,342.1737946743694,345.3858711432141,2028900,-0.004896067095389145,-0.004908092098093358,-0.11463606213998956,0.5203548538497642,0.0188320910156365,-0.004615652563401684,-0.39804619811887487,-0.3893420730239593,-0.30543227367934256,-0.5770045026687092,14.523004825108934
2023-02-15,330.0842590332031,341.7698635309731,329.4339595991086,340.76487171584665,3600700,-0.03610871415139172,-0.03677676474702542,0.774705505446301,0.9092561962601482,0.03744575679713219,-0.038881889841887785,-1.7330117509802303,-1.7417426032968768,0.42579247740785287,-0.10601047163146507,15.096639106692649
2023-02-16,321.27569580078125,328.04467918424143,320.9308359488609,326.13320121871897,3654200,-0.026685802159186922,-0.027048332333764084,0.014858222012386513,1.2092752357031051,0.022166281449234503,-0.012897060670056248,-1.3933422899187637,-1.394453136484636,0.16217752067880975,1.3570031793965958,15.111388022617374
2023-02-17,323.5714416503906,326.71454063948335,315.78760346030685,318.3986337933965,3695600,0.007145719018325503,0.007120309343305925,0.011329429150019221,1.308501221541621,0.03460217266112525,0.009913124843653254,0.6039044642028577,0.603121425516662,0.007358287653231253,1.8678054470869374,15.122653751370747
2023-02-21,322.6945495605469,326.84264047606547,321.53187653835556,322.3398270932546,2515600,-0.0027100416692249496,-0.0027137204801398604,-0.3192986253923584,0.9080637767165171,0.016517068213845933,0.017331192586102384,-0.0065438173265896385,0.0009262772180893519,-1.0379462276949503,0.40271372236399,14.738022299170884
2023-02-22,324.2315368652344,327.70963241897516,321.53180392186374,323.8768144780545,2379800,0.004762978819383923,0.004751671725185824,-0.05398314517411351,0.8616656890646158,0.019213740046109748,0.006336534965270757,0.45900621577682077,0.46062452499523554,-0.28191062500584646,0.1596384826419884,14.68252742870648
2023-02-23,322.704345703125,327.9362684721492,320.90126607666645,323.18716150504355,2229500,-0.004710186975871333,-0.004721314863248844,-0.06315656777880496,0.8122424741426735,0.021922638328893452,-0.010039616391945727,-0.07444425165207202,-0.06657279071222907,-0.2979817401208598,-0.09383516090589564,14.617288351580628
2023-02-24,316.9108581542969,322.4186633272839,315.383630164685,321.20673751126714,2594600,-0.017952926962309657,-0.01811603589296386,0.16375869028930246,0.9620140523905749,0.02230627239253173,-0.007415375476751529,-0.7435302831726567,-0.7369314835391249,0.45078028546516746,0.385975294932373,14.768943305534838
2023-02-27,311.9646301269531,318.64494041709037,311.2552153143338,317.85671510034365,3043500,-0.015607631925743437,-0.015730713365813515,0.17301318122253906,1.085646001284155,0.02374169086707116,-0.018680636492910407,-0.46882312053051006,-0.4621596137612531,0.3419189030676813,0.6848574716398047,14.928519055485143
2023-02-28,306.64404296875,310.8512490912638,305.0872873988781,310.8512490912638,3966900,-0.01705509741933864,-0.017202210679842386,0.3034006899950714,1.3352384606840282,0.01889282815265179,-0.014019095591153108,-0.41224291816672803,-0.4061872125884692,0.722698365595653,1.3785063414575076,15.193495743299003
2023-03-01,309.5506591796875,312.2503623561391,304.65373366726465,305.4419589531452,3580800,0.009478795618520275,0.009434153714608411,-0.0973304091355971,1.1454454723427123,0.02493528832694788,0.014204060464200308,1.2785637180087288,1.270543741468154,-0.6366372835531229,0.4837396415736057,15.091097076366907
2023-03-02,310.4176940917969,311.6493148905564,305.9641641082747,307.2056474954618,2885200,0.002800946747802291,0.00279703140586583,-0.19425826630920462,0.9445519336600569,0.0185811001718157,-0.004781247338992101,0.7090461771703617,0.7103306510170523,-1.0220166759912992,-0.6030382907987445,14.875105126208018
2023-03-03,313.7480163574219,315.45259044818494,310.6049175250654,311.7183075907355,3002800,0.010728519440132755,0.010671377213119672,0.040759739359489844,1.0044724245090202,0.01560719953098729,-0.005419217720616043,1.1692810938001066,1.1644798917124017,0.2402398884184999,-0.18003649290346518,14.915056077703442
2023-03-06,314.2701721191406,315.5313504720958,311.8463510797928,312.2798839575771,2673700,0.0016642519936249656,0.00166286866087268,-0.10959770880511521,0.9260400936534545,0.011816714800553022,0.0009770852237958039,0.42031882770970935,0.42354221924661795,-0.5012069306684591,-0.47048149481587687,14.798974212890112
2023-03-07,306.062744140625,315.6398300624468,305.04788965812895,314.30967339324656,2620800,-0.026115835057372805,-0.026462909575624926,-0.01978531622844748,0.9044227265197946,0.03472222153770133,-0.010788915942035127,-1.6047584723855748,-1.6131632866472918,-0.22044595541355044,-0.6074537239661588,14.778990554203697
2023-03-08,307.944580078125,308.42736574665264,304.77192410880787,305.9345667756794,2313200,0.006148529912661793,0.006129704827609219,-0.1173687423687424,0.8001106845145446,0.011994023558875227,0.004733735898977853,0.8520170295626663,0.8517197740606598,-0.7886812870136105,-1.1886674746227748,14.654142837567681
2023-03-09,312.1912536621094,314.0830064163627,307.717998393139,307.717998393139,3920300,0.013790382616596153,0.013696160540998849,0.6947518588967665,1.2810684338829743,0.020684549023654464,0.03224974049044482,1.176645505875774,1.1703460433416897,2.297755587570515,1.4143836778726606,15.181678994533058
2023-03-10,310.3881530761719,321.72892762265946,309.71815854216817,314.1618562449418,4597300,-0.0057756281279072175,-0.005792371568425641,0.1726908654949877,1.4100200892514836,0.03877967354909227,0.008702510329144153,-0.27896372561339833,-0.2723420368920311,0.3307755162107252,1.5973796871773411,15.340979950130125
2023-03-13,319.7188720703125,326.9213875395331,312.5754719893561,312.5754719893561,5275600,0.030061453382374426,0.02961846393978331,0.14754312313749374,1.5143842969750205,0.045895845438139474,0.03157121438556387,1.7243041117701603,1.7046141810179762,0.24664331194023043,1.5792968466838129,15.478603164485747
2023-03-14,322.2609558105469,322.46785967060777,316.7137313199971,319.285340930206,4214300,0.007950996835980773,0.007919554217446848,-0.20117143073773602,1.201202827499715,0.018168231376103048,-0.008525658644643164,0.19972488949132108,0.20504085329549882,-0.8731236304675655,0.3723975492243348,15.2539942993668
2023-03-15,324.625732421875,326.48792770664375,319.72880620573795,321.206751380803,4743500,0.007338079803618447,0.007311287087569833,0.12557245568659092,1.3086708583126188,0.021140170574922977,0.014318963369056137,0.1727263595035271,0.1782517697425299,0.27148786876352854,0.73322841284083,15.372286028629846
2023-03-16,324.6847839355469,326.82289076506515,320.2608118707239,322.8225890171999,3498200,0.0001819064472532439,0.00018188990428161947,-0.2625276694423948,0.9490581854979829,0.02048979660049727,-0.017380099769913393,-0.30625758801334757,-0.2993495262667615,-1.1389360275261795,-0.7413658635020475,15.06775939431636
2023-03-17,324.3399353027344,330.02511606432574,323.2758281796704,326.6258306857509,8679800,-0.0010621028452043602,-0.001062667276122438,1.4812189125836146,2.040543812754633,0.02087779937850546,0.009957354464863233,-0.31239200866445727,-0.30602028510473644,2.440795119659323,2.1724459729702423,15.97650916010644
2023-03-20,328.6949462890625,329.0299435192087,324.1724385787905,324.33992215943084,3540900,0.013427304233329274,0.013337956891233661,-0.5920528122767805,0.8158022666165944,0.014984324274185905,0.004508900515019176,0.6024711970214552,0.6043490944872439,-1.2700006067078218,-1.0617778875107824,15.079891772499305
2023-03-21,326.2120056152344,329.52261803527006,323.25611562931977,329.4733652297186,3240400,-0.007553936261753713,-0.007582611738029474,-0.08486542969301591,0.7360614217406612,0.019385564891017056,-0.0205361301595387,-1.2641870266598048,-1.272923223266823,-0.38074301783490516,-1.1687130464581337,14.991207645542302
2023-03-22,326.1036682128906,330.6655969996689,325.7883660347541,326.8918935893612,2472200,-0.0003321073427062782,-0.0003321625025628182,-0.23706949759288976,0.5595428054093815,0.014970549821274068,0.016131116433007353,-0.543607673014142,-0.5426691583710023,-0.614670685241815,-1.431170321263549,14.720619404933796
2023-03-23,327.7491149902344,330.4093980897988,325.35482111109593,326.0248457322526,2703400,0.005045778191828054,0.005033090913279205,0.0935199417522854,0.629201035246802,0.015535583463743815,0.002061249458452652,0.010758985062760783,0.015706401900561023,0.05286619526935829,-1.0458972802720103,14.81002116793636
2023-03-24,331.1877746582031,331.9759999670369,323.9359755276865,328.093928679851,2791900,0.010491743564498224,0.010437087184416277,0.03273655396907604,0.6783008828917255,0.024819794795108346,0.00485193631139369,0.3801439693352997,0.38584271776605716,-0.031817540403557186,-0.7731634862142829,14.842233283783012
2023-03-27,329.6802062988281,331.27638177610004,318.50694788906253,322.9801722325904,3102300,-0.004552004858666248,-0.004562396780828173,0.11117876714782038,0.7957288217324281,0.04009153951481511,-0.006198959164414486,-1.1242304651072441,-1.1253388654151764,0.11708125610577695,-0.393580166111457,14.947654652182612
2023-03-28,332.6854248046875,333.84806769438075,329.7985126896654,330.862619895566,2433200,0.009115556373849643,0.009074260456973196,-0.2156786900041905,0.6539840562492945,0.012278875886034967,0.010689399869565852,0.8555835140239744,0.8560175041858596,-0.47273672494577545,-0.5856033630826933,14.704718232410027
2023-03-29,330.9316101074219,334.77426136634836,329.6605688979373,334.0155937039674,2743800,-0.005271690812109542,-0.005285635202719242,0.1276508301824757,0.7793535779310972,0.01551199309491649,-0.019508959691945993,-1.001571769255427,-1.0029816339015638,0.14901509846536706,-0.19721982693137974,14.824854743332185
