Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,345.7157897949219,352.58079342406506,345.2934557595308,349.94872115666215,2302300.0,-0.01601710510989618,-0.016146765322738336,-0.05457457293035484,1.0222131449604177,0.02110476622994362,-0.0004545066094850947,-0.7604454868971109,-0.7551581661708298,-0.3924408531726563,0.0,14.649419615580628
2023-01-19,344.8023986816406,349.4380025466411,344.1542263790221,346.0693408532854,2658300.0,-0.0026420289157839116,-0.0026455252337864413,0.15462798071493733,1.1411559661383657,0.015352931222759153,0.004996321380510427,0.036189650687872964,0.0434806280331445,0.43326440991709564,0.0,14.793197754883698
2023-01-20,339.8819580078125,342.82831525473847,335.47222294735747,340.7953215611046,5391900.0,-0.014270320312856133,-0.014373120500130768,1.02832637399842,2.0210883792759633,0.021927574935273635,-0.03318872135883766,-0.6464970650135814,-0.6402011873250468,2.2888515023682157,0.0,15.500408570871599
2023-01-23,336.0909729003906,340.4122909984899,334.136565458663,340.4122909984899,3403100.0,-0.011153828610504624,-0.011216499002459673,-0.36884957065227475,1.217567084078712,0.018781917899983014,-0.023035173594169844,-0.33931746402875307,-0.3326081646424912,-1.1477143353802577,0.0,15.040197632736996
2023-01-24,340.1962890625,340.431988082948,335.25620064104453,339.8132481823721,2242500.0,0.012214895647691515,0.012140895800695325,-0.3410419911257383,0.824087990915739,0.015438304890429588,0.012926398773507208,1.0344502605784323,1.035898625365746,-0.8853870881511327,0.0,14.62310231884587
2023-01-25,343.4765930175781,343.5256869937369,338.92937587050477,339.37131157164106,2503300.0,0.009642386059289132,0.009596194945824534,0.11629877369007802,0.9186422018348623,0.01356126512028344,0.009824111118755474,0.8144379808610753,0.817843310408129,0.12378400739438124,0.0,14.733120818876943
2023-01-26,341.78729248046875,345.8827125217256,340.5301811765473,344.7238191264647,2576200.0,-0.004918240635462867,-0.004930374983716315,0.029121559541405384,0.9463182409250865,0.01571822892962106,-0.015926094104644184,-0.14567009695975228,-0.14146675657132993,-0.07773284256697871,0.0,14.76182639111267
2023-01-27,335.9829406738281,341.8658243266973,335.42312560928616,339.9212177733969,2363600.0,-0.016982351112343697,-0.017128204888660035,-0.0825246487073985,0.8573926354775404,0.019207675993443096,-0.019477192083292794,-1.1127755742031813,-1.1172355266537488,-0.38536856249111257,0.0,14.675696861536998
2023-01-30,334.41156005859375,341.5810176393731,333.3901477825832,338.17306309716884,2647700.0,-0.004676965479505912,-0.004687936703945308,0.12019800304620065,0.9282326173306081,0.024568422046267215,0.008291775505177457,0.12563082175230617,0.13058707185353707,0.039812494178771314,-0.4854068311856115,14.789202274255757
2023-01-31,337.99627685546875,338.24180662653504,333.31157961340654,334.5883224341929,2406700.0,0.010719476313100218,0.0106624300355998,-0.09102239679722024,0.8445865326576735,0.01479164635938198,-0.003922993972409916,1.2919202806642727,1.2898254354590295,-0.36622776338376,-0.6369849561665502,14.69376748802712
2023-02-01,336.4445495605469,339.75428615447555,331.484830088794,336.66061696288716,2990900.0,-0.004590959727007293,-0.0046015305485001545,0.2427390202351769,1.024835356117351,0.024946710422514416,-0.015043263671597584,-0.18481311089985777,-0.1805114262241741,0.41489764889514025,-0.13314208981575626,14.911085237766397
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600.0,-0.0346497360678808,-0.03526427569472463,3.3587548898324915,3.2951911532385467,0.057728668116620814,-0.04934910931219072,-1.9824993998455767,-1.9985270060864786,2.6650198781217536,2.540238344251348,16.383271420975984
2023-02-03,333.0169372558594,336.20882438851646,323.480569014729,326.9965722405027,5670700.0,0.025340012769418108,0.025024277358573214,-0.5650169522728319,1.4233220301546385,0.03934782052769273,0.0356946234607286,1.589760241390409,1.5719382569665847,-0.7178575404548132,0.2603359323227694,15.550823301218953
2023-02-06,331.6223449707031,337.2793606812229,328.63669445994026,335.86510675359295,3055700.0,-0.004187751820216801,-0.004196545010589651,-0.4611423633766555,0.7737144217208227,0.026298542941120506,0.0019527111975375933,-0.1766825252683457,-0.16868868009789317,-0.6139906865433926,-0.5366163094735357,14.932519584167736
2023-02-07,333.6062316894531,334.86334302522704,326.7412282982711,330.04113431521574,2464100.0,0.005982367439459679,0.00596454412777752,-0.19360539319959424,0.6204378643099042,0.02485794268833909,-0.0068901431585668416,0.4759796217484155,0.4799373341606999,-0.39283535930965957,-0.6984928912127982,14.71733759305521
2023-02-08,334.637451171875,336.73917045696544,331.7794809990387,332.5062395408135,2399400.0,0.0030911277562160056,0.0030863600433596945,-0.026257051256036723,0.6057316543638732,0.014948752837253106,0.01417185223238071,0.34788399672726605,0.35316690040376597,-0.23049537665021538,-0.6626094728368429,14.690729680833737
2023-02-09,335.67852783203125,341.1391081549143,334.4115856791766,334.79462655148814,3072800.0,0.003111058420121493,0.003106229091497988,0.2806534967075103,0.7661276247749836,0.020117492227652294,0.011940854597856654,0.2978351208620013,0.3032040740295317,0.01992391325505649,-0.43430031718227674,14.938100081449864
2023-02-10,338.948974609375,342.1997867741814,336.60172529913905,337.13204808909387,1980000.0,0.009742794090720652,0.00969563910586022,-0.3556365529809945,0.49843170227012984,0.016631113432551012,0.007547532315025363,0.5653333660083536,0.5658175461514524,-0.5165920473814178,-0.705614148689215,14.498607907721096
2023-02-13,344.1345520019531,344.5372244592502,339.81323363793143,340.2748308478184,2291600.0,0.015298991237705506,0.015183141763732344,0.1573737373737374,0.5820897417986461,0.01390172704795873,0.0038503818949393587,0.7717419783775362,0.7672600379880385,-0.0681038532616315,-0.5521008762156684,14.644761257892796
2023-02-14,342.44970703125,348.61767378608243,342.17382516736217,345.3859019224527,2028900.0,-0.004895890171160655,-0.0049079143033857785,-0.11463606213998956,0.5203548538497642,0.018832091015636532,-0.004615475639173194,-0.39803845348773564,-0.3893343560727671,-0.30543227367934256,-0.5770045026687092,14.523004825108934
2023-02-15,330.0842590332031,341.7698635309731,329.4339595991086,340.76487171584665,3600700.0,-0.03610880004904915,-0.036776853862533064,0.774705505446301,0.9092561962601482,0.03744575679713219,-0.038881975739545216,-1.7330219267202083,-1.741752829292415,0.42579247740785287,-0.10601047163146507,15.096639106692649
2023-02-16,321.2756652832031,328.044648023686,320.93080546404053,326.1331702397324,3654200.0,-0.026685894613090122,-0.0270484273225229,0.014858222012386513,1.2092752357031051,0.022166281449234635,-0.012897153123959448,-1.3933476923567774,-1.3944584276008793,0.16217752067880975,1.3570031793965958,15.111388022617374
2023-02-17,323.5714111328125,326.7145098254644,315.7875736768599,318.3986037636908,3695600.0,0.007145719697088326,0.007120310017252913,0.011329429150019221,1.308501221541621,0.03460217266112523,0.009913125522416077,0.6039031766172726,0.6031201036566662,0.007358287653231253,1.8678054470869374,15.122653751370747
2023-02-21,322.6945495605469,326.84264047606547,321.53187653835556,322.3398270932546,2515600.0,-0.0027099476100059805,-0.0027136261653282574,-0.3192986253923584,0.9080637767165171,0.016517068213845933,0.017331286645321353,-0.006538647273629455,0.0009314124058763328,-1.0379462276949503,0.40271372236399,14.738022299170884
2023-02-22,324.2315673828125,327.7096632639214,321.5318341853355,323.87684496224523,2379800.0,0.004763073390482653,0.0047517658479752515,-0.05398314517411351,0.8616656890646158,0.019213740046109706,0.006336629536369487,0.45901225744662855,0.4606304260528588,-0.28191062500584646,0.1596384826419884,14.68252742870648
2023-02-23,322.7043151855469,327.93623745979744,320.9012357296024,323.1871309418064,2229500.0,-0.004710374778105542,-0.004721503554270765,-0.06315656777880496,0.8122424741426735,0.02192263832889348,-0.010039804194179935,-0.07445628979361868,-0.0665847281323549,-0.2979817401208598,-0.09383516090589564,14.617288351580628
2023-02-24,316.91082763671875,322.4186322793205,315.38359979417436,321.20670658000853,2594600.0,-0.017952928660086243,-0.018116037621777718,0.16375869028930246,0.9620140523905749,0.022306272392531936,-0.007415377174528115,-0.7435283951345335,-0.7369295263856184,0.45078028546516746,0.385975294932373,14.768943305534838
2023-02-27,311.9646301269531,318.64494041709037,311.2552153143338,317.85671510034365,3043500.0,-0.015607537131661409,-0.015730617068767196,0.17301318122253906,1.085646001284155,0.02374169086707116,-0.01868054169882838,-0.4688165696934445,-0.4621529865909517,0.3419189030676813,0.6848574716398047,14.928519055485143
2023-02-28,306.64404296875,310.8512490912638,305.0872873988781,310.8512490912638,3966900.0,-0.01705509741933864,-0.017202210679842386,0.3034006899950714,1.3352384606840282,0.01889282815265179,-0.014019095591153108,-0.4122422894502851,-0.4061865499210853,0.722698365595653,1.3785063414575076,15.193495743299003
2023-03-01,309.5506896972656,312.250393139872,304.65376370207105,305.44198906566015,3580800.0,0.009478895139703791,0.009434252301303885,-0.0973304091355971,1.1454454723427123,0.024935288326947816,0.014204159985383824,1.2785662840766936,1.2705462246039487,-0.6366372835531229,0.4837396415736057,15.091097076366907
2023-03-02,310.417724609375,311.64934552921676,305.9641941880204,307.2056776972593,2885200.0,0.002800946471666066,0.0027970311305008876,-0.19425826630920462,0.9445519336600569,0.018581100171815405,-0.004781247615128326,0.7090434942625373,0.7103280013884723,-1.0220166759912992,-0.6030382907987445,14.875105126208018
2023-03-03,313.748046875,315.45262113156315,310.6049477369212,311.7183379108883,3002800.0,0.01072851838539779,0.01067137616958034,0.040759739359489844,1.0044724245090202,0.01560719953098713,-0.005419218775351009,1.169278212453548,1.1644770737514951,0.2402398884184999,-0.18003649290346518,14.915056077703442
2023-03-06,314.27020263671875,315.5313811121422,311.84638136200294,312.27991428188597,2673700.0,0.001664251831746899,0.0016628684992635717,-0.10959770880511521,0.9260400936534545,0.011816714800552889,0.0009770850619177374,0.4203165815172014,0.4235400012477031,-0.5012069306684591,-0.47048149481587687,14.798974212890112
