Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,345.71575927734375,352.58076230048835,345.2934252792336,349.94869026542796,2302300.0,-0.016017277438069466,-0.016146940456055463,-0.05457457293035484,1.0222131449604177,0.0211047662299437,-0.0004546789376583815,-0.7604524480448142,-0.7551651311134071,-0.3924408531726563,0.0,14.649419615580628
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300.0,-0.002642029149005354,-0.002645525467625694,0.15462798071493733,1.1411559661383657,0.015352931222759247,0.004996321147288985,0.03618945277081801,0.04348045753282603,0.43326440991709564,0.0,14.793197754883698
2023-01-20,339.8819885253906,342.8283460368664,335.472253068991,340.79535216069246,5391900.0,-0.014270144560987075,-0.014372942203933533,1.02832637399842,2.0210883792759633,0.021927574935273645,-0.0331885456069686,-0.6464849211735826,-0.6401888860350965,2.2888515023682157,0.0,15.500408570871599
2023-01-23,336.09100341796875,340.41232190845034,334.1365957987779,340.41232190845034,3403100.0,-0.011153827609016287,-0.011216497989674909,-0.36884957065227475,1.217567084078712,0.018781917899983035,-0.023035172592681508,-0.33931674835125114,-0.3326073942825008,-1.1477143353802577,0.0,15.040197632736996
2023-01-24,340.1962585449219,340.4319575442263,335.25617056662094,339.81321769915496,2242500.0,0.012214712935495475,0.012140715293361045,-0.3410419911257383,0.824087990915739,0.015438304890429574,0.012926216061311169,1.0344354112029512,1.0358839109486149,-0.8853870881511327,0.0,14.62310231884587
2023-01-25,343.4765930175781,343.5256869937369,338.92937587050477,339.37131157164106,2503300.0,0.009642476630068897,0.009596284651622303,0.11629877369007802,0.9186422018348623,0.01356126512028344,0.009824201689535239,0.8144467735920404,0.8178520278540209,0.12378400739438124,0.0,14.733120818876943
2023-01-26,341.7873229980469,345.88274340497645,340.5302115818802,344.72384990624005,2576200.0,-0.004918151786386216,-0.0049302856955027105,0.029121559541405384,0.9463182409250865,0.015718228929620878,-0.015926005255567532,-0.14566164062131168,-0.14145827793638782,-0.07773284256697871,0.0,14.76182639111267
2023-01-27,335.9829406738281,341.8658243266973,335.42312560928616,339.9212177733969,2363600.0,-0.016982438884229567,-0.01712829417687362,-0.0825246487073985,0.8573926354775404,0.019207675993443096,-0.019477279855178664,-1.112784595275141,-1.1172446054664231,-0.38536856249111257,0.0,14.675696861536998
2023-01-30,334.4115295410156,341.58098646752785,333.3901173582166,338.1730322363251,2647700.0,-0.004677056310242955,-0.0046880279614949045,0.12019800304620065,0.9282326173306081,0.024568422046267212,0.008291684674440414,0.12562293422707166,0.13057915355579036,0.039812494178771314,-0.4854068311856115,14.789202274255757
2023-01-31,337.996337890625,338.2418677060289,333.3116398026031,334.58838285394285,2406700.0,0.010719751063994698,0.010662701872507641,-0.09102239679722024,0.8445865326576735,0.014791646359381993,-0.003922719221515436,1.2919396770121934,1.28984454793895,-0.36622776338376,-0.6369849561665502,14.69376748802712
