Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,345.7157897949219,352.58079342406506,345.2934557595308,349.94872115666215,2302300.0,-0.01601701964141522,-0.01614667846301985,-0.05457457293035484,1.0222131449604177,0.02110476622994362,-0.00045442114100413544,-0.7604393468616205,-0.7551519296239533,-0.3924408531726563,0.0,14.649419615580628
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300.0,-0.0026421171893861173,-0.0026456137412317836,0.15462798071493733,1.1411559661383657,0.015352931222759247,0.004996233106908221,0.036184244996223004,0.04347525364066236,0.43326440991709564,0.0,14.793197754883698
2023-01-20,339.88201904296875,342.82837681899423,335.47228319062447,340.7953827602804,5391900.0,-0.014270056053537816,-0.014372852415189897,1.02832637399842,2.0210883792759633,0.021927574935273655,-0.03318845709951934,-0.6464827647155227,-0.640186732315341,2.2888515023682157,0.0,15.500408570871599
2023-01-23,336.09100341796875,340.41232190845034,334.1365957987779,340.41232190845034,3403100.0,-0.011153916396267838,-0.011216587778418614,-0.36884957065227475,1.217567084078712,0.018781917899983035,-0.02303526137993306,-0.3393235949918339,-0.3326142983381797,-1.1477143353802577,0.0,15.040197632736996
2023-01-24,340.1962890625,340.431988082948,335.25620064104453,339.8132481823721,2242500.0,0.012214803737027768,0.0121408049991587,-0.3410419911257383,0.824087990915739,0.015438304890429588,0.012926306862843462,1.0344459443698981,1.0358943766746174,-0.8853870881511327,0.0,14.62310231884587
2023-01-25,343.4765319824219,343.52562594985676,338.92931564338056,339.37125126598573,2503300.0,0.009642206647701768,0.009596017247655577,0.11629877369007802,0.9186422018348623,0.01356126512028369,0.00982393170716811,0.8144319621344306,0.8178373757445155,0.12378400739438124,0.0,14.733120818876943
2023-01-26,341.7872619628906,345.8826816384747,340.5301507712144,344.72378834668933,2576200.0,-0.004918152660332797,-0.004930286573768738,0.029121559541405384,0.9463182409250865,0.015718228929621072,-0.015926006129514114,-0.1456608523011584,-0.1414575254027147,-0.07773284256697871,0.0,14.76182639111267
2023-01-27,335.9830017089844,341.8658864305469,335.4231865427456,339.92127952398636,2363600.0,-0.0169820847639911,-0.01712793393898094,-0.0825246487073985,0.8573926354775404,0.01920767599344306,-0.019476925734940198,-1.1127646721149982,-1.1172244627277745,-0.38536856249111257,0.0,14.675696861536998
2023-01-30,334.4115295410156,341.58098646752785,333.3901173582166,338.1730322363251,2647700.0,-0.004677237122043154,-0.004688209622952392,0.12019800304620065,0.9282326173306081,0.024568422046267212,0.008291503862640215,0.1256056667858393,0.13056181616376017,0.039812494178771314,-0.4854068311856115,14.789202274255757
2023-01-31,337.996337890625,338.2418677060289,333.3116398026031,334.58838285394285,2406700.0,0.010719751063994698,0.010662701872507641,-0.09102239679722024,0.8445865326576735,0.014791646359381993,-0.003922719221515436,1.291949817292222,1.2898547414515111,-0.36622776338376,-0.6369849561665502,14.69376748802712
2023-02-01,336.44451904296875,339.7542553366841,331.4848000210927,336.6605864257104,2990900.0,-0.00459122976698767,-0.004601801833977863,0.2427390202351769,1.024835356117351,0.02494671042251459,-0.015043533711577961,-0.18483909326826645,-0.1805375429478029,0.41489764889514025,-0.13314208981575626,14.911085237766397
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600.0,-0.034649648504700536,-0.03526418498860524,3.3587548898324915,3.2951911532385467,0.057728668116620814,-0.04934902174901046,-1.9825019764339264,-1.998529678126437,2.6650198781217536,2.540238344251348,16.383271420975984
2023-02-03,333.0169372558594,336.20882438851646,323.480569014729,326.9965722405027,5670700.0,0.025340012769418108,0.025024277358573214,-0.5650169522728319,1.4233220301546385,0.03934782052769273,0.0356946234607286,1.589764177834579,1.5719422620627812,-0.7178575404548132,0.2603359323227694,15.550823301218953
2023-02-06,331.6223449707031,337.2793606812229,328.63669445994026,335.86510675359295,3055700.0,-0.004187751820216801,-0.004196545010589651,-0.4611423633766555,0.7737144217208227,0.026298542941120506,0.0019527111975375933,-0.17668233377876852,-0.16868852145548144,-0.6139906865433926,-0.5366163094735357,14.932519584167736
2023-02-07,333.606201171875,334.8633123926511,326.74119840868866,330.0411041237651,2464100.0,0.005982275414363691,0.005964452649931411,-0.19360539319959424,0.6204378643099042,0.024857942688339157,-0.0068902351836628295,0.47597558360242387,0.47993337907666456,-0.39283535930965957,-0.6984928912127982,14.71733759305521
2023-02-08,334.637451171875,336.73917045696544,331.7794809990387,332.5062395408135,2399400.0,0.003091219516835997,0.00308645152120578,-0.026257051256036723,0.6057316543638732,0.014948752837253106,0.014171943993000702,0.3478889855182739,0.3531718725009915,-0.23049537665021538,-0.6626094728368429,14.690729680833737
2023-02-09,335.67852783203125,341.1391081549143,334.4115856791766,334.79462655148814,3072800.0,0.003111058420121493,0.003106229091497988,0.2806534967075103,0.7661276247749836,0.020117492227652294,0.011940854597856654,0.2978348660014305,0.3032038458206509,0.01992391325505649,-0.43430031718227674,14.938100081449864
2023-02-10,338.948974609375,342.1997867741814,336.60172529913905,337.13204808909387,1980000.0,0.009742794090720652,0.00969563910586022,-0.3556365529809945,0.49843170227012984,0.016631113432551012,0.007547532315025363,0.5653339151349761,0.5658181620154851,-0.5165920473814178,-0.705614148689215,14.498607907721096
2023-02-13,344.134521484375,344.53719390596336,339.81320350356435,340.27480067251724,2291600.0,0.01529890120179922,0.01518305308452449,0.1573737373737374,0.5820897417986461,0.013901727047958747,0.0038502918590330726,0.7717364911127378,0.767254719187668,-0.0681038532616315,-0.5521008762156684,14.644761257892796
2023-02-14,342.44970703125,348.61767378608243,342.17382516736217,345.3859019224527,2028900.0,-0.004895801926112497,-0.004907825624177872,-0.11463606213998956,0.5203548538497642,0.018832091015636532,-0.004615387394125037,-0.3980323665298763,-0.3893283093669294,-0.30543227367934256,-0.5770045026687092,14.523004825108934
2023-02-15,330.0842590332031,341.7698635309731,329.4339595991086,340.76487171584665,3600700.0,-0.03610880004904915,-0.036776853862533064,0.774705505446301,0.9092561962601482,0.03744575679713219,-0.038881975739545216,-1.7330247857080399,-1.7417557309284304,0.42579247740785287,-0.10601047163146507,15.096639106692649
2023-02-16,321.2756652832031,328.044648023686,320.93080546404053,326.1331702397324,3654200.0,-0.026685894613090122,-0.0270484273225229,0.014858222012386513,1.2092752357031051,0.022166281449234635,-0.012897153123959448,-1.3933486229691532,-1.3944593417036582,0.16217752067880975,1.3570031793965958,15.111388022617374
2023-02-17,323.5714416503906,326.71454063948335,315.78760346030685,318.3986337933965,3695600.0,0.007145814685851848,0.007120404332064747,0.011329429150019221,1.308501221541621,0.03460217266112525,0.009913220511179599,0.603908691338952,0.6031254930943241,0.007358287653231253,1.8678054470869374,15.122653751370747
2023-02-21,322.69451904296875,326.8426095661978,321.53184613073273,322.33979660922296,2515600.0,-0.002710135984032136,-0.0027138150512431374,-0.3192986253923584,0.9080637767165171,0.01651706821384569,0.017331098271295198,-0.006549568220752212,0.0009205843461407024,-1.0379462276949503,0.40271372236399,14.738022299170884
2023-02-22,324.2315979003906,327.7096941088676,321.5318644488072,323.87687544643586,2379800.0,0.004763262983147332,0.004751954541859225,-0.05398314517411351,0.8616656890646158,0.01921374004610985,0.006336819129034166,0.45902253257389125,0.4606405262091857,-0.28191062500584646,0.1596384826419884,14.68252742870648
2023-02-23,322.704345703125,327.9362684721492,320.90126607666645,323.18716150504355,2229500.0,-0.0047103743347519655,-0.004721503108818944,-0.06315656777880496,0.8122424741426735,0.021922638328893452,-0.01003980375082636,-0.07445682897068939,-0.06658526074923495,-0.2979817401208598,-0.09383516090589564,14.617288351580628
2023-02-24,316.9108581542969,322.4186633272839,315.383630164685,321.20673751126714,2594600.0,-0.017952926962309657,-0.01811603589296386,0.16375869028930246,0.9620140523905749,0.02230627239253173,-0.007415375476751529,-0.7435286370593841,-0.736929758851892,0.45078028546516746,0.385975294932373,14.768943305534838
2023-02-27,311.9646301269531,318.64494041709037,311.2552153143338,317.85671510034365,3043500.0,-0.015607631925743437,-0.015730713365813515,0.17301318122253906,1.085646001284155,0.02374169086707116,-0.018680636492910407,-0.4688221783706693,-0.46215861931456376,0.3419189030676813,0.6848574716398047,14.928519055485143
2023-02-28,306.64404296875,310.8512490912638,305.0872873988781,310.8512490912638,3966900.0,-0.01705509741933864,-0.017202210679842386,0.3034006899950714,1.3352384606840282,0.01889282815265179,-0.014019095591153108,-0.41224195233374744,-0.4061862235144958,0.722698365595653,1.3785063414575076,15.193495743299003
2023-03-01,309.5506896972656,312.250393139872,304.65376370207105,305.44198906566015,3580800.0,0.009478895139703791,0.009434252301303885,-0.0973304091355971,1.1454454723427123,0.024935288326947816,0.014204159985383824,1.278564060213306,1.270544097263692,-0.6366372835531229,0.4837396415736057,15.091097076366907
2023-03-02,310.4176940917969,311.6493148905564,305.9641641082747,307.2056474954618,2885200.0,0.002800847884975255,0.002796932819170006,-0.19425826630920462,0.9445519336600569,0.0185811001718157,-0.004781346201819137,0.7090350025926294,0.7103196341559118,-1.0220166759912992,-0.6030382907987445,14.875105126208018
2023-03-03,313.7480163574219,315.45259044818494,310.6049175250654,311.7183075907355,3002800.0,0.010728519440132755,0.010671377213119672,0.040759739359489844,1.0044724245090202,0.01560719953098729,-0.005419217720616043,1.1692759563044206,1.1644748712264974,0.2402398884184999,-0.18003649290346518,14.915056077703442
2023-03-06,314.2702331542969,315.53141175218855,311.84641164421305,312.2799446061948,2673700.0,0.0016644465292174893,0.0016630628732280136,-0.10959770880511521,0.9260400936534545,0.01181671480055294,0.0009772797593883276,0.4203334326389242,0.4235567613732174,-0.5012069306684591,-0.47048149481587687,14.798974212890112
2023-03-07,306.0626525878906,315.6397356449129,305.04779840896856,314.3095793736032,2620800.0,-0.02611631551619653,-0.026463402918631758,-0.01978531622844748,0.9044227265197946,0.03472222153770155,-0.010789396400858853,-1.6047783614060538,-1.6131835186432268,-0.22044595541355044,-0.6074537239661588,14.778990554203697
2023-03-08,307.9446105957031,308.42739631207525,304.771954311973,305.93459709406346,2313200.0,0.0061489305928041915,0.0061301030591333966,-0.1173687423687424,0.8001106845145446,0.01199402355887525,0.004734136579120252,0.8520389948369779,0.8517413923186892,-0.7886812870136105,-1.1886674746227748,14.654142837567681
2023-03-09,312.1912536621094,314.0830064163627,307.717998393139,307.717998393139,3920300.0,0.013790282149089617,0.013696061440126283,0.6947518588967665,1.2810684338829743,0.020684549023654464,0.032249640022938286,1.1766292679098733,1.170329916764638,2.297755587570515,1.4143836778726606,15.181678994533058
2023-03-10,310.38812255859375,321.7288959900485,309.71812809046435,314.1618253563306,4597300.0,-0.005775725880735827,-0.00579246988912284,0.1726908654949877,1.4100200892514836,0.03877967354909227,0.008702412576315544,-0.2789677932031287,-0.2723460070911602,0.3307755162107252,1.5973796871773411,15.340979950130125
2023-03-13,319.7189025878906,326.9214187446006,312.57550182508754,312.57550182508754,5275600.0,0.030061652979441744,0.029618657711763932,0.14754312313749374,1.5143842969750205,0.045895845438139335,0.03157141398263119,1.724300158706996,1.7046099361400608,0.24664331194023043,1.5792968466838129,15.478603164485747
2023-03-14,322.260986328125,322.46789020777936,316.71376131226225,319.28537116599836,4214300.0,0.007950996077047856,0.007919553464500604,-0.20117143073773602,1.201202827499715,0.018168231376103232,-0.00852565940357608,0.19972183105532343,0.2050378410124495,-0.8731236304675655,0.3723975492243348,15.2539942993668
2023-03-15,324.625732421875,326.48792770664375,319.72880620573795,321.206751380803,4743500.0,0.007337984410381582,0.007311192389232408,0.12557245568659092,1.3086708583126188,0.021140170574922977,0.014318867975819272,0.1727184067720604,0.178243901812572,0.27148786876352854,0.73322841284083,15.372286028629846
2023-03-16,324.684814453125,326.82292148360693,320.2608419724867,322.8226193597477,3498200.0,0.0001820004557531174,0.00018198389567943373,-0.2625276694423948,0.9490581854979829,0.0204897966004973,-0.01738000576141352,-0.3062486982473723,-0.29934050026910963,-1.1389360275261795,-0.7413658635020475,15.06775939431636
2023-03-17,324.3399353027344,330.02511606432574,323.2758281796704,326.6258306857509,8679800.0,-0.0010621967367692164,-0.001062761267520238,1.4812189125836146,2.040543812754633,0.02087779937850546,0.009957260573298377,-0.31239534465067825,-0.30602350102573544,2.440795119659323,2.1724459729702423,15.97650916010644
2023-03-20,328.6949768066406,329.02997406788955,324.1724686764778,324.33995227266814,3540900.0,0.013427398324666218,0.013338049735912488,-0.5920528122767805,0.8158022666165944,0.01498432427418596,0.00450899460635612,0.60247154984558,0.6043493758898281,-1.2700006067078218,-1.0617778875107824,15.079891772499305
2023-03-21,326.2120361328125,329.52264886256046,323.25614587037035,329.4733960524013,3240400.0,-0.0075539355604109515,-0.007582611031348489,-0.08486542969301591,0.7360614217406612,0.019385564891016973,-0.02053612945819594,-1.2641840272219333,-1.2729202228083418,-0.38074301783490516,-1.1687130464581337,14.991207645542302
2023-03-22,326.10369873046875,330.6656279441634,325.7883965228255,326.8919241807033,2472200.0,-0.0003321073116371309,-0.0003321624714833492,-0.23706949759288976,0.5595428054093815,0.014970549821273944,0.0161311164640765,-0.5436048986039828,-0.542666383216238,-0.614670685241815,-1.431170321263549,14.720619404933796
2023-03-23,327.74908447265625,330.4093673245148,325.3547908164568,326.0248153752257,2703400.0,0.005045590554762391,0.0050329042182178955,0.0935199417522854,0.629201035246802,0.015535583463743912,0.002061061821386989,0.01074254794760493,0.015689902125145847,0.05286619526935829,-1.0458972802720103,14.81002116793636
2023-03-24,331.1877746582031,331.9759999670369,323.9359755276865,328.093928679851,2791900.0,0.010491837654038605,0.010437180297038523,0.03273655396907604,0.6783008828917255,0.024819794795108346,0.004852030400934071,0.38014967059554783,0.38584848534832944,-0.031817540403557186,-0.7731634862142829,14.842233283783012
2023-03-27,329.6802978515625,331.27647377209496,318.50703633896467,322.98026192471434,3102300.0,-0.004551728421124168,-0.0045621190792254325,0.11117876714782038,0.7957288217324281,0.04009153951481523,-0.0061986827268724065,-1.1241954889590482,-1.1253037044348764,0.11708125610577695,-0.393580166111457,14.947654652182612
2023-03-28,332.6854248046875,333.84806769438075,329.7985126896654,330.862619895566,2433200.0,0.009115276140881257,0.009073982755370514,-0.2156786900041905,0.6539840562492945,0.012278875886034967,0.010689119636597466,0.8555498851324631,0.8559841402183748,-0.47273672494577545,-0.5856033630826933,14.704718232410027
2023-03-29,330.93157958984375,334.77423049441177,329.660538497571,334.015562901993,2743800.0,-0.005271782543143866,-0.00528572741989825,0.1276508301824757,0.7793535779310972,0.015511993094916484,-0.019509051422980317,-1.0015868923348188,-1.0029969328020654,0.14901509846536706,-0.19721982693137974,14.824854743332185
2023-03-30,335.6806945800781,336.2915736492682,331.1286291869623,331.1286291869623,2146900.0,0.014350745843356494,0.014248748556848535,-0.21754501056928344,0.6341493672979902,0.015591960365923993,0.00863547645468854,1.3471812224787163,1.3438306110713274,-0.48692075705598914,-0.45801469944253165,14.579535964945428
2023-03-31,338.3705749511719,338.59717392734035,335.68070438175835,336.9714405350236,2933600.0,0.008013211407521315,0.0079812761183674,0.3664353253528343,1.043666351223469,0.00868822517205279,-0.006423331064242532,0.4610575861942104,0.4633915811317311,1.6017481282279127,2.2679692447244024,14.891741236617298
2023-04-03,345.58294677734375,346.3712021600558,337.2670404201585,338.19322170180243,3039600.0,0.021315008928340262,0.021091021399484457,0.03613307881101724,1.1010131378294872,0.02699392661837222,0.017616162451797868,1.731972124803549,1.7234972429700979,0.18181939708873146,1.893566654214434,14.927236814768369
2023-04-04,349.4058837890625,353.7214878106963,346.1051340868049,346.89338942686743,3585900.0,0.0110622848938835,0.011001545355211601,0.17972759573628116,1.282841074954924,0.022005896399043802,0.016859256977213466,0.49280097330040146,0.49544197797507605,0.7722858948970442,1.9215971979544961,15.092520325404163
2023-04-05,356.91387939453125,359.48551950674954,352.66725287540135,352.81504137176563,3442700.0,0.021487891171292794,0.021260281236893972,-0.039934186675590455,1.1902860323683673,0.019333427120768465,0.02398026170252099,1.3595065128996244,1.3536720187051723,-0.49588159097072226,1.2413084471077505,15.05176689568001
2023-04-06,362.87493896484375,364.0671395818091,358.89433177990253,359.4855158281801,3531700.0,0.016701674870209127,0.01656373565693007,0.025851802364423193,1.187062208419043,0.014413177762525589,0.013122511775781831,0.6933064279589851,0.6934636417489386,-0.0843544828376596,1.004736825292298,15.077290182535949
2023-04-10,361.6038513183594,362.9340077388895,357.7020852111549,362.7664940869969,1868000.0,-0.003502825656989006,-0.0035089749148322527,-0.4710762522298043,0.6479878727751434,0.014626480370239187,-0.004499128654426587,-1.2081153073747148,-1.2093155684260566,-1.9312351116318676,-1.1129865532175793,14.440379433102688
2023-04-11,358.68743896484375,363.3774310699205,358.2440433977243,362.35274409472055,2027000.0,-0.00806521374947411,-0.008097913525019441,0.08511777301927204,0.7303872818206714,0.014329303631985531,-0.008023861271527877,-1.5357544108520502,-1.5407569730059638,0.4102071236866107,-0.7502529327560667,14.522067918773926
2023-04-12,363.6237182617187,366.9638883530345,357.98782019606034,358.6676772930739,2672600.0,0.01376206345870612,0.013668226212644786,0.3185002466699556,0.954779614029823,0.025073669132257705,0.017896947510713024,0.43713409516622787,0.4398984420122982,1.1247692951629495,-0.0015454396599051427,14.798562713496505
2023-04-13,369.634033203125,370.03800843894857,364.8652010128824,367.1412338748421,2839900.0,0.016528940879154463,0.016393824786877027,0.06259821896280782,1.0110759437337786,0.014177310995146254,0.003266250885516353,0.5421719332884865,0.5427506248296289,0.11437702488567217,0.1401857971672051,14.859279750374865
2023-04-14,369.2202453613281,370.7770009260721,367.03288547186264,368.7374295286915,2287900.0,-0.0011194527684886824,-0.0011200798237553059,-0.19437304130427124,0.8104814569466043,0.010201035390591707,0.0009499207043149882,-1.0198857208938747,-1.0180435414782754,-0.9540790339446693,-0.8821829986122398,14.643145361314916
2023-04-17,366.8752136230469,370.3730047028261,365.7027082040957,369.4862437316437,2059700.0,-0.006351308650440757,-0.006371564022187148,-0.09974212159622364,0.7529519283494791,0.012770746275480012,-0.009657465553406297,-1.243446021664425,-1.2453117736620058,-0.41813191677861805,-0.9608536319806589,14.53807138460005
2023-04-18,364.4710693359375,368.7571155646694,364.2247451856525,367.515632225196,1925300.0,-0.006553030016302919,-0.006574595381452214,-0.0652522211972617,0.7337075611549997,0.012443883725436145,-0.007408250312276654,-1.0362810281187305,-1.0377103501408174,-0.2108556598013603,-0.860517919736461,14.470592877116866
2023-04-19,365.0228576660156,365.8209455613005,361.9487368739752,365.10166816912545,2173000.0,0.0015139427419670337,0.001512797886005976,0.128655274502675,0.8752285744206092,0.010698224065563096,0.001598204739665099,-0.256627227374691,-0.2523336985534011,0.72951871933869,-0.07386166121474363,14.591619719431742
2023-04-20,369.2990417480469,370.5306625831152,364.3233056019182,365.92934398186617,2766500.0,0.011714839200409166,0.011646751711750333,0.27312471237919933,1.1454727637092366,0.017038045290408983,0.017667387353382136,0.8148385552719907,0.8170104441668888,1.15771893481068,1.413297222472671,14.833093902787795
2023-04-21,379.57568359375,380.59053797196367,372.4421452485926,372.452007837436,3682500.0,0.027827426242590603,0.027447279635799997,0.33110428339056575,1.5152824412403714,0.021878277813946828,0.026924237355632874,1.9134552773003797,1.903974655169778,1.1654147756625024,2.3119694628359784,15.119102698873537
2023-04-24,377.7135009765625,381.3590807736713,376.0187894272941,379.5756961284892,2059700.0,-0.004905958673529165,-0.0049180323937505505,-0.44067888662593346,0.8408963791280349,0.014202192806670249,-0.00575753783961952,-0.7617362941503313,-0.762618526215966,-1.9553871144910375,-0.39590131197366324,14.53807138460005
2023-04-25,379.1815490722656,384.7386364632215,378.35390351658714,379.3884529439686,2648600.0,0.0038866709606819594,0.003879137369188474,0.28591542457639463,1.0545594986402926,0.016875028610229336,0.019697529843455186,-0.1520815443543496,-0.14758069707932636,0.8764195465741919,0.3643256514269759,14.789542134032885
2023-04-26,370.7375793457031,375.89069192347046,365.2297743881687,375.51627436558135,3161200.0,-0.022268936205419698,-0.022520632657985793,0.1935362078078986,1.2346363696722815,0.029189617832119125,-0.018427749008089855,-1.7346521788670766,-1.7519827780676829,0.5921192776189041,0.9565031037531702,14.966462576648476
2023-04-27,384.6105346679687,392.67025365713147,375.17137638068544,385.5071581842007,4981300.0,0.0374198788985709,0.03673674498269632,0.5757623687207389,1.7953412600871486,0.04664235700830747,0.017853729176073863,1.9002794247348025,1.8865863082427319,1.5997170244692995,2.0318723674942283,15.421201659862227
2023-04-28,390.0394592285156,398.36522670606905,386.7387399986915,392.1480081779033,5349000.0,0.014115381850457354,0.014016687502693324,0.07381607210969032,1.7363049716296401,0.03006289648514876,0.005862179096996822,0.47934697728713355,0.4865792797495797,-0.18477691049118783,1.4354367023105137,15.492420372464201
2023-05-01,399.84326171875,401.3606270951104,386.4925031174723,391.4189867443452,4091100.0,0.025135411964794407,0.0248247130986609,-0.23516545148625911,1.245835642635711,0.03846937225873942,0.025521518455002057,0.9027858252733343,0.9031407967614737,-1.175725558385811,0.07642147638181554,15.224324684947042
2023-05-02,398.25689697265625,405.48897039432086,393.38952937261746,401.0157154197421,3884600.0,-0.003967466499934624,-0.003975357774308624,-0.050475422258072444,1.1163445649831165,0.03075689645578452,0.00761879643646568,-0.7278543464223425,-0.7241186755722917,-0.5571897551767687,-0.42341396005865484,15.1725308338069
2023-05-03,424.85003662109375,427.815788962092,408.2182254658672,408.92764020937005,10129800.0,0.06677383329851883,0.064638984808289,1.6076816145806516,2.369305543535972,0.04800756623215347,0.07377213836317531,2.0296678465170586,2.0029722412412667,2.416389601315546,2.1259047711181727,16.130992231411966
2023-05-04,422.1405334472656,426.3379071395073,418.967876773606,425.1062862268889,4070700.0,-0.006377551936625148,-0.006397975401757294,-0.598146064088136,0.9239306830691013,0.017590919911704302,0.0008411803977572685,-0.7697861780063979,-0.7716316006081189,-1.2465272964324061,-0.9720269645308384,15.219325778460119
2023-05-05,421.5198059082031,424.9289242899885,418.31759142742993,421.8055503888483,2752900.0,-0.0014704286603173244,-0.001471510801477539,-0.32372810573120103,0.6382958990375364,0.0158045776654973,-0.0199451800498327,-0.4722460446246821,-0.46893646476553125,-0.6804869396955676,-1.254548733071913,14.82816582270807
2023-05-08,426.3576354980469,428.60411101509527,416.7805493319202,419.9335111416491,2478600.0,0.011477110973279636,0.011411748574056753,-0.09964037923644153,0.5691676732234464,0.028368794326241172,0.011024982309030706,-0.03908576787232811,-0.02820236373764956,-0.39664037753635245,-1.2572266325052321,14.723204846066391
