Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,345.7157897949219,352.58079342406506,345.2934557595308,349.94872115666215,2302300.0,-0.01601710510989618,-0.016146765322738336,-0.05457457293035484,1.0222131449604177,0.02110476622994362,-0.0004545066094850947,-0.7604428257030535,-0.7551554173020799,-0.3924408531726563,0.0,14.649419615580628
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300.0,-0.0026421171893861173,-0.0026456137412317836,0.15462798071493733,1.1411559661383657,0.015352931222759247,0.004996233106908221,0.03618464209343104,0.04347566627596529,0.43326440991709564,0.0,14.793197754883698
2023-01-20,339.8819885253906,342.8283460368664,335.472253068991,340.79535216069246,5391900.0,-0.014270144560987075,-0.014372942203933533,1.02832637399842,2.0210883792759633,0.021927574935273645,-0.0331885456069686,-0.6464853294324405,-0.6401893059172519,2.2888515023682157,0.0,15.500408570871599
2023-01-23,336.0909729003906,340.4122909984899,334.136565458663,340.4122909984899,3403100.0,-0.011153917397764057,-0.01121658879121144,-0.36884957065227475,1.217567084078712,0.018781917899983014,-0.023035262381429278,-0.3393219792253996,-0.3326126574203895,-1.1477143353802577,0.0,15.040197632736996
2023-01-24,340.1962585449219,340.4319575442263,335.25617056662094,339.81321769915496,2242500.0,0.012214804846150784,0.01214080609489748,-0.3410419911257383,0.824087990915739,0.015438304890429574,0.012926307971966478,1.034442278238984,1.035890743132528,-0.8853870881511327,0.0,14.62310231884587
2023-01-25,343.4765319824219,343.52562594985676,338.92931564338056,339.37125126598573,2503300.0,0.009642297218465323,0.009596106953453231,0.11629877369007802,0.9186422018348623,0.01356126512028369,0.009824022277931665,0.8144349053309364,0.8178402938627064,0.12378400739438124,0.0,14.733120818876943
2023-01-26,341.78729248046875,345.8827125217256,340.5301811765473,344.7238191264647,2576200.0,-0.004918063811240492,-0.004930197285547295,0.029121559541405384,0.9463182409250865,0.01571822892962106,-0.01592591728042181,-0.14565232691911864,-0.1414489499520623,-0.07773284256697871,0.0,14.76182639111267
2023-01-27,335.98297119140625,341.86585537862214,335.4231560760159,339.92124864869163,2363600.0,-0.0169822618241261,-0.017128114057927094,-0.0825246487073985,0.8573926354775404,0.01920767599344316,-0.019477102795075196,-1.112773586903012,-1.1172334813466636,-0.38536856249111257,0.0,14.675696861536998
2023-01-30,334.41156005859375,341.5810176393731,333.3901477825832,338.17306309716884,2647700.0,-0.004677055885422443,-0.004688027534678146,0.12019800304620065,0.9282326173306081,0.024568422046267215,0.008291685099260926,0.12562268390006334,0.13057888908572018,0.039812494178771314,-0.4854068311856115,14.789202274255757
2023-01-31,337.9963073730469,338.2418371662819,333.3116097080048,334.58835264406787,2406700.0,0.010719567570645738,0.010662520325283078,-0.09102239679722024,0.8445865326576735,0.014791646359381815,-0.003922902714864396,1.2919320668208452,1.2898371022849724,-0.36622776338376,-0.6369849561665502,14.69376748802712
