Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,132.39602661132812,136.6061800387928,132.1770573846314,135.1729324412187,20215500.0,-0.017287135844808343,-0.017438303076468313,-0.04407592350905065,0.7753429028826011,0.0335090123944336,-0.001724537344397259,-1.3938573770746123,-1.4042972826149538,0.007890568891157183,0.0,16.82196024432645
2023-01-19,135.51132202148438,136.80522683289115,131.520138170728,131.8685024155259,28625200.0,0.02353012767748508,0.023257561619036804,0.4160025722836438,1.1140035001842714,0.04018463435084382,0.031168477973779418,0.9619533685740582,0.9626417564501033,2.030390029241127,0.0,17.169798041648086
2023-01-20,138.71620178222656,139.28353516655503,133.97853670634456,135.25253093157684,28688600.0,0.023650273002532307,0.023374938011606075,0.002214831686765617,1.1025621119802735,0.039595882972195885,0.004731871956550782,0.7978204672161192,0.7984415543479837,-0.13178927427009574,0.0,17.172010424133546
2023-01-23,142.5979461669922,143.085637930656,138.0095703781944,138.63660481536394,27470100.0,0.027983352592508615,0.027598972925690583,-0.04247331692728118,1.0561970125151392,0.036780547454436555,0.016102007608843394,1.0001456696932216,0.9972223592482969,-0.30296541834342855,0.0,17.128608734802956
2023-01-24,142.4685516357422,144.31982726888674,140.6969025573494,141.0253564004958,21970200.0,-0.000907408098981155,-0.0009078200429299066,-0.20021405091353872,0.8602065494911829,0.025749854088369842,-0.00019590497316546163,-0.6248720606528664,-0.6188627707538562,-0.9942633056637025,0.0,16.90519759315827
2023-01-25,140.83624267578125,142.49840710963068,139.65182237456102,140.55755733281322,26622000.0,-0.011457328239949827,-0.011523469108900692,0.21173225550973584,1.0508254201703062,0.020383441380627403,-0.011275603180483484,-0.9941713572004792,-0.9959163594919562,0.9585632889177134,0.0,17.09724853715202
2023-01-26,146.6090545654297,146.81806100166855,142.62781759250404,143.72264864773032,25482100.0,0.04098953351757628,0.040171735324435645,-0.04281797009991739,1.0055966232417322,0.029378865076210292,0.029981680048394965,1.4691122929283402,1.4560640751521985,-0.2967586451531546,0.0,17.053486842097744
2023-01-27,151.02821350097656,152.4714087082204,146.69861269203298,147.54463153104425,35771900.0,0.03014246936279541,0.029697112445951374,0.4038050239187507,1.3842703846883138,0.039351401558965986,0.027647628391846313,0.9327110647438295,0.932751325496821,1.5707425743837067,0.0,17.392673254916705
2023-01-30,146.3701629638672,150.4111157324642,146.26067834853615,148.7091455699332,28040100.0,-0.03084225410028607,-0.0313278878744614,-0.2161417201770105,1.0619910443114562,0.02837698710816618,-0.0178735131156027,-1.552586568066154,-1.5686614206045464,-1.1492622575338676,0.24158340501623762,17.149146222121324
2023-01-31,148.2711944580078,149.17692936326716,146.82799933338794,147.25597494675876,29842100.0,0.012987834785767927,0.01290421609845228,0.0642651060445576,1.0942082178641122,0.015997834476690936,-0.0016546354997422075,0.13111834869982855,0.14082928463931724,0.040544748613646486,0.2708478051537436,17.211430739668433
2023-02-01,152.4017333984375,152.8595822934471,146.3701623314899,147.33561342963432,55661000.0,0.027858000035195785,0.0274770252303512,0.8651837504733246,1.8061590669925007,0.044335675103375015,0.017405696090605494,0.6061287038878098,0.6061874910971087,2.145900526964323,2.4799148975613026,17.834790298090027
2023-02-02,187.8845062255859,196.23514910781972,179.31489412268525,182.51979069367,150475700.0,0.23282394521315997,0.2093074282721578,1.7034314870376028,3.49924120478913,0.09436056646559336,0.21812457196885005,2.713194543920232,2.684171750754965,2.3968486528980035,2.6821294075195325,18.829312173968418
