Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,132.39599609375,136.60614855076494,132.17702691752618,135.17290128355762,20215500.0,-0.017287362362305658,-0.01743853357871539,-0.04407592350905065,0.7753429028826011,0.033509012394433574,-0.0017247638618945738,-1.3938660415165267,-1.4043061460479984,0.007890568891157183,0.0,16.82196024432645
2023-01-19,135.5113067626953,136.80521142840635,131.52012336135255,131.8684875669241,28625200.0,0.02353024835236983,0.02325767951969686,0.4160025722836438,1.1140035001842714,0.040184634350843684,0.03116859864866417,0.9619586750047168,0.9626469546076276,2.030390029241127,0.0,17.169798041648086
2023-01-20,138.7162322998047,139.28356580894655,133.9785661816359,135.25256068714705,28688600.0,0.023650613470370896,0.023375270613267937,0.002214831686765617,1.1025621119802735,0.03959588297219584,0.00473221242438937,0.7978351530809235,0.7984559864190691,-0.13178927427009574,0.0,17.172010424133546
2023-01-23,142.59793090820312,143.08562261968115,138.0095556103876,138.63658998046083,27470100.0,0.02798301643609369,0.027598645919937968,-0.04247331692728118,1.0561970125151392,0.03678054745443649,0.016101671452428468,1.0001226251686306,0.9971997036769129,-0.30296541834342855,0.0,17.128608734802956
2023-01-24,142.46853637695312,144.31981181182078,140.69688748830902,141.02534129627708,21970200.0,-0.0009074081960789293,-0.0009078201401158683,-0.20021405091353872,0.8602065494911829,0.02574985408837,-0.0001959050702632359,-0.624870510912531,-0.618861148876938,-0.9942633056637025,0.0,16.90519759315827
2023-01-25,140.83624267578125,142.49840710963068,139.65182237456102,140.55755733281322,26622000.0,-0.011457222364192998,-0.011523362006036866,0.21173225550973584,1.0508254201703062,0.020383441380627403,-0.011275497304726656,-0.9941637933048577,-0.9959086034114931,0.9585632889177134,0.0,17.09724853715202
2023-01-26,146.60902404785156,146.8180304405845,142.62778790364493,143.72261873097537,25482100.0,0.04098931682919016,0.04017152716825185,-0.04281797009991739,1.0055966232417322,0.029378865076210584,0.029981463360008842,1.4691024026284427,1.4560543289757926,-0.2967586451531546,0.0,17.053486842097744
2023-01-27,151.0281982421875,152.4713933036214,146.6985978706752,147.5446166242109,35771900.0,0.030142579715240148,0.029697219569424203,0.4038050239187507,1.3842703846883138,0.03935140155896588,0.02764773874429105,0.9327169082888593,0.9327569643059419,1.5707425743837067,0.0,17.392673254916705
2023-01-30,146.37014770507812,150.4111000524141,146.26066310116065,148.70913006731004,28040100.0,-0.0308422572163628,-0.03132789108970344,-0.2161417201770105,1.0619910443114562,0.028376987108166052,-0.01787351623167943,-1.5525864077437526,-1.5686611444757337,-1.1492622575338676,0.24158340501623762,17.149146222121324
2023-01-31,148.27117919921875,149.17691401126768,146.82798422312004,147.2559597924473,29842100.0,0.012987836139723097,0.012904217435047965,0.0642651060445576,1.0942082178641122,0.015997834476690804,-0.0016546341457870373,0.13111884970777565,0.14082977171731195,0.040544748613646486,0.2708478051537436,17.211430739668433
