Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,132.39601135253906,136.60616429477886,132.17704215107878,135.17291686238818,20215500.0,-0.017287249103557056,-0.01743841832758527,-0.04407592350905065,0.7753429028826011,0.0335090123944337,-0.0017246506031459718,-1.3938606830447822,-1.404300735593563,0.007890568891157183,0.0,16.82196024432645
2023-01-19,135.51132202148438,136.80522683289115,131.520138170728,131.8685024155259,28625200.0,0.023530245640482228,0.02325767687015366,0.4160025722836438,1.1140035001842714,0.04018463435084382,0.031168595936776566,0.9619576283910192,0.962645978394414,2.030390029241127,0.0,17.169798041648086
2023-01-20,138.71621704101562,139.28355048775077,133.97855144399023,135.25254580936195,28688600.0,0.023650385604113033,0.02337504801164955,0.002214831686765617,1.1025621119802735,0.03959588297219576,0.004731984558131508,0.7978237184476599,0.7984447777096669,-0.13178927427009574,0.0,17.172010424133546
2023-01-23,142.5979461669922,143.085637930656,138.0095703781944,138.63660481536394,27470100.0,0.027983239514301372,0.027598862925647123,-0.04247331692728118,1.0561970125151392,0.036780547454436555,0.01610189453063615,1.0001359089489004,0.997212797476019,-0.30296541834342855,0.0,17.128608734802956
2023-01-24,142.4685516357422,144.31982726888674,140.6969025573494,141.0253564004958,21970200.0,-0.000907408098981155,-0.0009078200429299066,-0.20021405091353872,0.8602065494911829,0.025749854088369842,-0.00019590497316546163,-0.6248709847125686,-0.6188616778131033,-0.9942633056637025,0.0,16.90519759315827
2023-01-25,140.83624267578125,142.49840710963068,139.65182237456102,140.55755733281322,26622000.0,-0.011457328239949827,-0.011523469108900692,0.21173225550973584,1.0508254201703062,0.020383441380627403,-0.011275603180483484,-0.9941692730718036,-0.9959142533778065,0.9585632889177134,0.0,17.09724853715202
2023-01-26,146.60903930664062,146.8180457211265,142.6278027480745,143.72263368935285,25482100.0,0.04098942517338311,0.04017163124634906,-0.04281797009991739,1.0055966232417322,0.029378865076210337,0.029981571704201793,1.4691064191342813,1.4560583155144797,-0.2967586451531546,0.0,17.053486842097744
2023-01-27,151.02821350097656,152.4714087082204,146.69861269203298,147.54463153104425,35771900.0,0.030142576578058078,0.02969721652403793,0.4038050239187507,1.3842703846883138,0.039351401558965986,0.02764773560710898,0.9327158436837194,0.932755979690467,1.5707425743837067,0.0,17.392673254916705
2023-01-30,146.37014770507812,150.4111000524141,146.26066310116065,148.70913006731004,28040100.0,-0.030842355132991828,-0.03132799212241427,-0.2161417201770105,1.0619910443114562,0.028376987108166052,-0.01787361414830846,-1.5525893742744339,-1.5686642507499449,-1.1492622575338676,0.24158340501623762,17.149146222121324
2023-01-31,148.27120971679688,149.1769447152666,146.82801444365583,147.2559901010702,29842100.0,0.01298804463563985,0.012904423257751712,0.0642651060445576,1.0942082178641122,0.015997834476690682,-0.0016544256498702836,0.13112652609182535,0.14083739939338952,0.040544748613646486,0.2708478051537436,17.211430739668433
