Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,132.39599609375,136.60614855076494,132.17702691752618,135.17290128355762,20215500.0,-0.017287251061489428,-0.017438420319960325,-0.04407592350905065,0.7753429028826011,0.033509012394433574,-0.0017246525610783436,-1.393854659188983,-1.4042946546630108,0.007890568891157183,0.0,16.82196024432645
2023-01-19,135.51132202148438,136.80522683289115,131.520138170728,131.8685024155259,28625200.0,0.023530363603506688,0.023257792121283916,0.4160025722836438,1.1140035001842714,0.04018463435084382,0.031168713899801026,0.961960603415755,0.9626489447983472,2.030390029241127,0.0,17.169798041648086
2023-01-20,138.7162322998047,139.28356580894655,133.9785661816359,135.25256068714705,28688600.0,0.02365049820569376,0.023375158011680924,0.002214831686765617,1.1025621119802735,0.03959588297219584,0.004732097159712234,0.7978258404257204,0.7984468947909747,-0.13178927427009574,0.0,17.172010424133546
2023-01-23,142.5979461669922,143.085637930656,138.0095703781944,138.63660481536394,27470100.0,0.027983126436119,0.027598752925615755,-0.04247331692728118,1.0561970125151392,0.036780547454436555,0.01610178145245378,1.0001260542533186,0.9972031463428129,-0.30296541834342855,0.0,17.128608734802956
2023-01-24,142.46853637695312,144.31981181182078,140.69688748830902,141.02534129627708,21970200.0,-0.0009075151046531449,-0.0009079271457936328,-0.20021405091353872,0.8602065494911829,0.02574985408837,-0.00019601197883745147,-0.6248749409475874,-0.6188656618650906,-0.9942633056637025,0.0,16.90519759315827
2023-01-25,140.83624267578125,142.49840710963068,139.65182237456102,140.55755733281322,26622000.0,-0.011457222364192998,-0.011523362006036866,0.21173225550973584,1.0508254201703062,0.020383441380627403,-0.011275497304726656,-0.9941614814799243,-0.9959063434693534,0.9585632889177134,0.0,17.09724853715202
2023-01-26,146.60903930664062,146.8180457211265,142.6278027480745,143.72263368935285,25482100.0,0.04098942517338311,0.04017163124634906,-0.04281797009991739,1.0055966232417322,0.029378865076210337,0.029981571704201793,1.4691042829064223,1.4560562335985092,-0.2967586451531546,0.0,17.053486842097744
2023-01-27,151.0281982421875,152.4713933036214,146.6985978706752,147.5446166242109,35771900.0,0.030142472499966155,0.029697115491326975,0.4038050239187507,1.3842703846883138,0.03935140155896588,0.027647631529017058,0.9327115382639537,0.9327517650231798,1.5707425743837067,0.0,17.392673254916705
2023-01-30,146.37013244628906,150.411084372364,146.26064785378514,148.7091145646868,28040100.0,-0.030842358249078772,-0.03132799533766719,-0.2161417201770105,1.0619910443114562,0.028376987108165923,-0.017873617264395403,-1.552589004660706,-1.5686638688411148,-1.1492622575338676,0.24158340501623762,17.149146222121324
2023-01-31,148.2711944580078,149.17692936326716,146.82799933338794,147.25597494675876,29842100.0,0.012988045989617003,0.012904424594368821,0.0642651060445576,1.0942082178641122,0.015997834476690936,-0.001654424295893131,0.1311265967460459,0.14083746466765232,0.040544748613646486,0.2708478051537436,17.211430739668433
2023-02-01,152.4017333984375,152.8595822934471,146.3701623314899,147.33561342963432,55661000.0,0.027858000035195785,0.0274770252303512,0.8651837504733246,1.8061590669925007,0.044335675103375015,0.017405696090605494,0.6061274177656983,0.6061861708219438,2.145900526964323,2.4799148975613026,17.834790298090027
2023-02-02,187.8845062255859,196.23514910781972,179.31489412268525,182.51979069367,150475700.0,0.23282394521315997,0.2093074282721578,1.7034314870376028,3.49924120478913,0.09436056646559336,0.21812457196885005,2.7131945727583897,2.684171757618204,2.3968486528980035,2.6821294075195325,18.829312173968418
2023-02-03,185.65499877929688,195.8469690777729,182.03207438823733,182.60935546871303,76809700.0,-0.011866372012666937,-0.01193733938053606,-0.48955412734414927,1.6064105253449321,0.07589263999745023,-0.0015117613213564418,-0.5874975177913397,-0.6105437066894289,-1.1181581722642315,0.20982610666018825,18.156841505244987
2023-02-06,185.18722534179688,189.80545937292453,184.64976506191783,185.65502187577167,42483800.0,-0.0025195843935023055,-0.0025227638880530603,-0.44689537909925436,0.8614632290707289,0.02792147777322035,0.0036208786242520885,-0.4161408509210685,-0.42119304088948556,-0.9427431678278818,-0.7071452484411431,17.564633408296224
2023-02-07,190.72113037109375,192.87100173389837,183.53499724729815,184.7094699164498,47080700.0,0.029882757944469596,0.02944496852435362,0.10820359760661713,0.9084218989710172,0.05086770712193232,0.017010247346443075,-0.025785654917305296,0.004094627026822117,-0.16404812937591684,-0.6571128794338925,17.667373729795205
2023-02-08,182.56954956054688,189.93484636132777,182.0619473629283,189.108737946779,36139100.0,-0.04274083734028855,-0.043681116813962834,-0.2324009626025102,0.6847299152573523,0.043242968189862216,-0.031660112864123846,-0.9276331892148141,-0.9914518455166793,-0.6004691530594325,-0.8638342530353257,17.40288596733473
2023-02-09,177.08538818359375,185.7744321256041,176.43844336198575,185.2568823432022,37118800.0,-0.030038751753256543,-0.0304991585438307,0.02710914217564908,0.6881205821999771,0.052913574761393696,-0.021208955575521382,-0.6534937094345564,-0.6842557056012907,-0.22596188618558652,-0.7989082148778204,17.429634164714045
