Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,132.39601135253906,136.60616429477886,132.17704215107878,135.17291686238818,20215500.0,-0.017287471705139557,-0.017438644845056937,-0.04407592350905065,0.7753429028826011,0.0335090123944337,-0.001724873204728472,-1.3938751344303788,-1.4043154644406515,0.007890568891157183,0.0,16.82196024432645
2023-01-19,135.51132202148438,136.80522683289115,131.520138170728,131.8685024155259,28625200.0,0.023530245640482228,0.02325767687015366,0.4160025722836438,1.1140035001842714,0.04018463435084382,0.031168595936776566,0.9619580411869841,0.9626463329653165,2.030390029241127,0.0,17.169798041648086
2023-01-20,138.7162322998047,139.28356580894655,133.9785661816359,135.25256068714705,28688600.0,0.02365049820569376,0.023375158011680924,0.002214831686765617,1.1025621119802735,0.03959588297219584,0.004732097159712234,0.7978294253322967,0.798450354788258,-0.13178927427009574,0.0,17.172010424133546
2023-01-23,142.59793090820312,143.08562261968115,138.0095556103876,138.63658998046083,27470100.0,0.02798301643609369,0.027598645919937968,-0.04247331692728118,1.0561970125151392,0.03678054745443649,0.016101671452428468,1.0001242887212043,0.9972013478677451,-0.30296541834342855,0.0,17.128608734802956
2023-01-24,142.4685516357422,144.31982726888674,140.6969025573494,141.0253564004958,21970200.0,-0.0009073011903953931,-0.0009077130372520459,-0.20021405091353872,0.8602065494911829,0.025749854088369842,-0.00019579806457969973,-0.624866393553691,-0.618857006803437,-0.9942633056637025,0.0,16.90519759315827
2023-01-25,140.83624267578125,142.49840710963068,139.65182237456102,140.55755733281322,26622000.0,-0.011457328239949827,-0.011523469108900692,0.21173225550973584,1.0508254201703062,0.020383441380627403,-0.011275603180483484,-0.9941711459971257,-0.9959160755094276,0.9585632889177134,0.0,17.09724853715202
2023-01-26,146.60902404785156,146.8180304405845,142.62778790364493,143.72261873097537,25482100.0,0.04098931682919016,0.04017152716825185,-0.04281797009991739,1.0055966232417322,0.029378865076210584,0.029981463360008842,1.4691050888003154,1.4560569498139313,-0.2967586451531546,0.0,17.053486842097744
2023-01-27,151.02821350097656,152.4714087082204,146.69861269203298,147.54463153104425,35771900.0,0.03014268379334295,0.029697320602135206,0.4038050239187507,1.3842703846883138,0.039351401558965986,0.027647842822393853,0.9327215606376424,0.932761519661088,1.5707425743837067,0.0,17.392673254916705
2023-01-30,146.37014770507812,150.4111000524141,146.26066310116065,148.70913006731004,28040100.0,-0.030842355132991828,-0.03132799212241427,-0.2161417201770105,1.0619910443114562,0.028376987108166052,-0.01787361414830846,-1.5525904007577072,-1.5686652236363383,-1.1492622575338676,0.24158340501623762,17.149146222121324
2023-01-31,148.2711944580078,149.17692936326716,146.82799933338794,147.25597494675876,29842100.0,0.012987940387681585,0.012904320346405243,0.0642651060445576,1.0942082178641122,0.015997834476690936,-0.0016545298978285494,0.13112350480495086,0.14083440161612593,0.040544748613646486,0.2708478051537436,17.211430739668433
