Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,132.39601135253906,136.60616429477886,132.17704215107878,135.17291686238818,20215500.0,-0.017287249103557056,-0.01743841832758527,-0.04407592350905065,0.7753429028826011,0.0335090123944337,-0.0017246506031459718,-1.3938596564104788,-1.40429961716172,0.007890568891157183,0.0,16.82196024432645
2023-01-19,135.51132202148438,136.80522683289115,131.520138170728,131.8685024155259,28625200.0,0.023530245640482228,0.02325767687015366,0.4160025722836438,1.1140035001842714,0.04018463435084382,0.031168595936776566,0.9619569990416138,0.9626453114727281,2.030390029241127,0.0,17.169798041648086
2023-01-20,138.7162322998047,139.28356580894655,133.9785661816359,135.25256068714705,28688600.0,0.02365049820569376,0.023375158011680924,0.002214831686765617,1.1025621119802735,0.03959588297219584,0.004732097159712234,0.7978286102747963,0.7984495581018752,-0.13178927427009574,0.0,17.172010424133546
2023-01-23,142.5979461669922,143.085637930656,138.0095703781944,138.63660481536394,27470100.0,0.027983126436119,0.027598752925615755,-0.04247331692728118,1.0561970125151392,0.036780547454436555,0.01610178145245378,1.0001286427237288,0.9972056216338874,-0.30296541834342855,0.0,17.128608734802956
2023-01-24,142.46853637695312,144.31981181182078,140.69688748830902,141.02534129627708,21970200.0,-0.0009075151046531449,-0.0009079271457936328,-0.20021405091353872,0.8602065494911829,0.02574985408837,-0.00019601197883745147,-0.6248755038939738,-0.6188662021322973,-0.9942633056637025,0.0,16.90519759315827
2023-01-25,140.8362274169922,142.49839167075575,139.65180724409703,140.5575421042181,26622000.0,-0.011457329467062571,-0.01152347035023582,0.21173225550973584,1.0508254201703062,0.020383441380627355,-0.01127560440759623,-0.9941674682480841,-0.9959123790122937,0.9585632889177134,0.0,17.09724853715202
2023-01-26,146.6090545654297,146.81806100166855,142.62781759250404,143.72264864773032,25482100.0,0.040989646302759475,0.040171843668634556,-0.04281797009991739,1.0055966232417322,0.029378865076210292,0.029981792833578158,1.4691123196693723,1.4560640101382536,-0.2967586451531546,0.0,17.053486842097744
2023-01-27,151.02818298339844,152.47137789902243,146.69858304931742,147.54460171737753,35771900.0,0.030142261206633325,0.029696910380519352,0.4038050239187507,1.3842703846883138,0.039351401558965965,0.027647420235684228,0.9327003447133732,0.9327407792463476,1.5707425743837067,0.0,17.392673254916705
2023-01-30,146.3701629638672,150.4111157324642,146.26067834853615,148.7091455699332,28040100.0,-0.030842058266987715,-0.03132768580902943,-0.2161417201770105,1.0619910443114562,0.02837698710816618,-0.017873317282304346,-1.5525786330732938,-1.5686532903766635,-1.1492622575338676,0.24158340501623762,17.149146222121324
2023-01-31,148.2711944580078,149.17692936326716,146.82799933338794,147.25597494675876,29842100.0,0.012987834785767927,0.01290421609845228,0.0642651060445576,1.0942082178641122,0.015997834476690936,-0.0016546354997422075,0.13111846436392596,0.14082940000285224,0.040544748613646486,0.2708478051537436,17.211430739668433
