Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,132.39602661132812,136.6061800387928,132.1770573846314,135.1729324412187,20215500,-0.017287135844808343,-0.017438303076468313,-0.04407592350905065,0.7753429028826011,0.0335090123944336,-0.001724537344397259,-1.3938610771451818,-1.4043009922491247,0.007890568891157183,0.0,16.82196024432645
2023-01-19,135.51133728027344,136.80524223737595,131.52015298010343,131.86851726412772,28625200,0.02353024292859529,0.023257674220611105,0.4160025722836438,1.1140035001842714,0.04018463435084396,0.03116859322488963,0.9619612857794395,0.9626495144161884,2.030390029241127,0.0,17.169798041648086
2023-01-20,138.71621704101562,139.28355048775077,133.97855144399023,135.25254580936195,28688600,0.023650270339474533,0.02337493541007521,0.002214831686765617,1.1025621119802735,0.03959588297219576,0.004731869293493007,0.7978214543782988,0.7984424983930374,-0.13178927427009574,0.0,17.172010424133546
2023-01-23,142.5979461669922,143.085637930656,138.0095703781944,138.63660481536394,27470100,0.027983239514301372,0.027598862925647123,-0.04247331692728118,1.0561970125151392,0.036780547454436555,0.01610189453063615,1.0001390072881513,0.997215790863711,-0.30296541834342855,0.0,17.128608734802956
2023-01-24,142.4685516357422,144.31982726888674,140.6969025573494,141.0253564004958,21970200,-0.000907408098981155,-0.0009078200429299066,-0.20021405091353872,0.8602065494911829,0.025749854088369842,-0.00019590497316546163,-0.6248739827005826,-0.6188646897120833,-0.9942633056637025,0.0,16.90519759315827
2023-01-25,140.83624267578125,142.49840710963068,139.65182237456102,140.55755733281322,26622000,-0.011457328239949827,-0.011523469108900692,0.21173225550973584,1.0508254201703062,0.020383441380627403,-0.011275603180483484,-0.994173495094195,-0.9959184869361815,0.9585632889177134,0.0,17.09724853715202
2023-01-26,146.60903930664062,146.8180457211265,142.6278027480745,143.72263368935285,25482100,0.04098942517338311,0.04017163124634906,-0.04281797009991739,1.0055966232417322,0.029378865076210337,0.029981571704201793,1.4691102163678744,1.4560620247604603,-0.2967586451531546,0.0,17.053486842097744
2023-01-27,151.0281982421875,152.4713933036214,146.6985978706752,147.5446166242109,35771900,0.030142472499966155,0.029697115491326975,0.4038050239187507,1.3842703846883138,0.03935140155896588,0.027647631529017058,0.9327123043577683,0.9327525032822336,1.5707425743837067,0.0,17.392673254916705
2023-01-30,146.3701629638672,150.4111157324642,146.26067834853615,148.7091455699332,28040100,-0.03084215618364672,-0.031327786841750443,-0.2161417201770105,1.0619910443114562,0.02837698710816618,-0.01787341519896335,-1.552584785955272,-1.568659542456977,-1.1492622575338676,0.24158340501623762,17.149146222121324
2023-01-31,148.2711944580078,149.17692936326716,146.82799933338794,147.25597494675876,29842100,0.012987834785767927,0.01290421609845228,0.0642651060445576,1.0942082178641122,0.015997834476690936,-0.0016546354997422075,0.13111858377306138,0.1408295019202049,0.040544748613646486,0.2708478051537436,17.211430739668433
2023-02-01,152.4017333984375,152.8595822934471,146.3701623314899,147.33561342963432,55661000,0.027858000035195785,0.0274770252303512,0.8651837504733246,1.8061590669925007,0.044335675103375015,0.017405696090605494,0.6061297993368481,0.606188556313741,2.145900526964323,2.4799148975613026,17.834790298090027
2023-02-02,187.88449096679688,196.2351331708443,179.31487955986577,182.5197758705691,150475700,0.23282384509101095,0.20930734705849105,1.7034314870376028,3.49924120478913,0.09436056646559308,0.21812447184670103,2.713194955522692,2.6841722587005044,2.3968486528980035,2.6821294075195325,18.829312173968418
2023-02-03,185.65499877929688,195.8469690777729,182.03207438823733,182.60935546871303,76809700,-0.011866291762708592,-0.011937258166869393,-0.48955412734414927,1.6064105253449321,0.07589263999745023,-0.0015116810713980966,-0.5874969267354951,-0.6105430561238344,-1.1181581722642315,0.20982610666018825,18.156841505244987
2023-02-06,185.1872100830078,189.80544373360888,184.64974984741363,185.6550065784378,42483800,-0.002519666582450397,-0.002522846284609616,-0.44689537909925436,0.8614632290707289,0.027921477773220318,0.0036207964353039968,-0.41614203501419156,-0.42119437037291707,-0.9427431678278818,-0.7071452484411431,17.564633408296224
2023-02-07,190.72113037109375,192.87100173389837,183.53499724729815,184.7094699164498,47080700,0.02988284280326603,0.029445050920910206,0.10820359760661713,0.9084218989710172,0.05086770712193232,0.01701033220523951,-0.025784348735168803,0.004096011073312903,-0.16404812937591684,-0.6571128794338925,17.667373729795205
2023-02-08,182.56954956054688,189.93484636132777,182.0619473629283,189.108737946779,36139100,-0.04274083734028855,-0.043681116813962834,-0.2324009626025102,0.6847299152573523,0.043242968189862216,-0.031660112864123846,-0.9276336722288019,-0.9914523939036423,-0.6004691530594325,-0.8638342530353257,17.40288596733473
2023-02-09,177.08541870117188,185.7744641405874,176.43847376807423,185.2569142689948,37118800,-0.030038584597352314,-0.030498986211286355,0.02710914217564908,0.6881205821999771,0.052913574761393606,-0.021208788419617153,-0.6534922199609258,-0.684254039259663,-0.22596188618558652,-0.7989082148778204,17.429634164714045
2023-02-10,173.33306884765625,178.05083931725062,172.5368337396702,175.52276095625143,33433600,-0.021189490817691947,-0.021417210668737998,-0.09928122676379625,0.6225015574827504,0.031958425676804555,-0.023384752593387237,-0.4702318119240769,-0.48124662645207317,-0.3393150455034145,-0.7579845818675754,17.32507197021406
2023-02-13,178.5883026123047,180.15094517244657,174.99525137947225,177.38398711902897,31463200,0.030318702597178948,0.029868174378310575,-0.0589347243491577,0.5821045657628929,0.029461906836513767,0.0188700932544128,0.09917345631899008,0.1395415701001549,-0.3058804156042795,-0.7272977376200235,17.26432919867015
