Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,97.23030090332033,99.04691515819304,96.47414749643193,98.53051273335642,1834000.0,-0.01319608083631274,-0.013283922746164616,0.017927512904479137,0.9587437007297743,0.026667949171111077,0.0023665176640983443,-0.6362095365755333,-0.6218270359181761,-0.028256011543994933,0.0,14.42201047705467
2023-01-19,96.78767395019533,98.10633252959032,96.00385748783822,96.92599615775474,1901800.0,-0.00455235609694471,-0.0045627496253184355,0.036968375136314124,1.0258650915662,0.02189990169945455,0.0030859941993496287,-0.24230918705693544,-0.22904634402747123,0.024470145535451085,0.0,14.458311889904989
2023-01-20,98.42908477783205,98.93626388681636,95.34914483704743,96.87989145036,1636300.0,0.016958882889172022,0.016816686444959036,-0.13960458512987695,0.911247612311839,0.0376208832905565,-0.0019595181568095033,0.512972929299613,0.5181935364157042,-0.46161301204357086,0.0,14.307948764551679
2023-01-23,98.8717041015625,99.83072911195876,97.79280360312644,98.35530872494888,1214500.0,0.0044968346980927,0.004486754146028323,-0.2577766913157734,0.7079279772903466,0.020839217547160737,-0.007384510285572521,-0.08790988403223013,-0.08184521111043902,-0.7259280293011146,0.0,14.009843850808133
2023-01-24,98.6688461303711,100.55923337972328,97.99568174812872,98.1432273249228,1668300.0,-0.0020517292893326156,-0.0020538369692902248,0.37365170852202545,1.0449799247098321,0.026159842820252802,-0.0013402261635169221,-0.5694345766045555,-0.5655669625294204,1.0215001609676588,0.0,14.327316301256161
2023-01-25,98.84403228759766,99.01923382603616,96.21593182207394,98.05099258090104,1636000.0,0.0017754961580789264,0.001773921827977825,-0.019361026194329556,1.0128400381362752,0.02913552829427652,0.0019572212175452686,-0.2189943697558313,-0.2135727061768434,-0.2233662355780077,0.0,14.307765407391587
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975936,99.51720846151905,1365100.0,0.01977811285161679,0.01958506721171718,-0.16558679706601465,0.871672402893868,0.0156017858508031,0.008770259382435475,1.2588514315992958,1.2551009110535212,-0.5507379498828102,0.0,14.126738976537867
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000.0,0.018296578151675735,0.01813120983598786,0.2182257710057871,1.0540860889793175,0.02633030042735814,0.015801737180726638,1.208959617972157,1.2055973960601805,0.5524774929151594,0.0,14.324134359497794
2023-01-30,102.3850555419922,103.4639560988553,101.44447719288684,101.49980326184604,2074200.0,-0.0025155242176903014,-0.002518693464729286,0.24726398075766687,1.2350177732525944,0.019907233610447085,0.010453216766993068,-0.6570561492526105,-0.6546324604357026,0.5010025596596903,1.8862387171466661,14.54508657725124
2023-01-31,105.69554138183594,105.87996630953296,102.126862044482,102.126862044482,4887400.0,0.032333682121078455,0.03182195018639118,1.3562819400250699,2.458376507751275,0.036749432910376474,0.01769121183556832,1.7924514301435719,1.7806405290405078,2.571906370788217,2.7311913705913637,15.402171227316131
2023-02-01,107.1063995361328,107.76111709629464,103.56538366237288,105.58486944276784,2309000.0,0.013348322321373951,0.013260018405137335,-0.5275606662028891,1.134331584428855,0.040512894227283616,0.00289601837678366,0.29253312977444024,0.29810036574612675,-1.2506912196320874,-0.0233798964056625,14.652325521424455
2023-02-02,110.5828628540039,112.89743278589296,108.41583847993128,108.60026339184236,2962900.0,0.03245803549486603,0.03194240143857027,0.2831961888263317,1.3834530996838916,0.04133708108332585,0.017758662250556112,1.466786761822914,1.4606033480115341,0.28497380667108546,0.41506426013972836,14.901679413915158
2023-02-03,106.23959350585938,109.19965774159044,104.97626101687923,108.0377681027604,2045200.0,-0.03927615216363767,-0.040068270478721635,-0.3097303317695501,0.9370647313246829,0.040231921805941664,-0.028921541472327172,-2.247009100896889,-2.269259928976036,-0.8162495517181445,-0.5087892130006275,14.531006631137597
2023-02-06,105.4926528930664,105.64941476011016,103.39939441766046,104.16477111255722,1145800.0,-0.0070307179098136885,-0.0070555498664149376,-0.43976139252884805,0.5266375264858505,0.021760478918872676,-0.0008902548920592945,-0.6393212121034132,-0.6289152249482964,-0.9958731476506537,-1.258510305513108,13.951614513708895
2023-02-07,104.64429473876952,105.54798665559804,103.38096228401687,104.59818499316506,1725600.0,-0.008041869561824733,-0.0080743798075954,0.5060219933670798,0.7910443655967214,0.020961541890350488,-0.020914380159851254,-0.6478871803132017,-0.6380021599616085,0.7078333017160539,-0.6708971020530217,14.361085953565492
2023-02-08,103.84203338623048,104.81949809870908,103.06743326596929,104.2938793524231,1541800.0,-0.007666556065400121,-0.007696095178715859,-0.10651367640241072,0.709852670349908,0.016999208937497484,0.003414168410764584,-0.5767062942747789,-0.5670658202362748,-0.38282766092524656,-0.7446091594377532,14.248461771599644
2023-02-09,102.634033203125,105.28978994730724,102.43116157714783,104.60740932522364,1013800.0,-0.011633055938075065,-0.0117012493141075,-0.34245686859514857,0.47443223031817566,0.02790779999118122,-0.0028032597603399045,-0.6158562283067951,-0.6088759659997349,-0.7588709039827142,-1.0440929422243541,13.829217191407746
2023-02-10,102.78157806396484,103.0858855216932,100.70676600095148,101.43525641398604,1554000.0,0.001437582215519484,0.0014365498834626638,0.5328467153284671,0.7309604556978697,0.023624227201569026,-0.0007576795601758057,0.05114046908306873,0.06074752341429242,0.7065759747116995,-0.5287487106592396,14.256343453410166
2023-02-13,104.17401123046876,104.31233344408872,102.82768955764529,103.15966005618914,1195100.0,0.013547497447814694,0.013456550585172634,-0.2309523809523809,0.5863909796571249,0.014438172177457548,0.0020988881050485464,0.5321952855519425,0.5377296730836979,-0.511726177712745,-0.6528472103941457,13.993741258604684
2023-02-14,104.04490661621094,104.6811775070767,102.1268565164008,103.60227696419336,1471000.0,-0.001239316915350397,-0.001240085503640672,0.2308593423144507,0.8671201707124415,0.025011256370802773,-0.0009589023833629362,0.008962392179640403,0.01751142792875988,0.686126801873366,0.18829482807443912,14.201453679392996
2023-02-15,104.78260803222656,104.81027810031038,102.79079228710812,103.62993476630916,1425200.0,0.0070902213285344295,0.007065203892456349,-0.031135282121006136,0.8862963607870451,0.019646563357168977,0.004317045638038364,0.4916789675706905,0.49700166396511014,-0.11319551398066019,0.3726778734704761,14.16982341436948
2023-02-16,104.09101104736328,105.02237307853169,101.54591337114036,102.6524769664234,1484100.0,-0.006600303216833248,-0.006622181540293728,0.04132753297782776,1.016395463510848,0.03423534824769568,0.007188438272297426,-0.046877652040802305,-0.04014050745866772,0.16359719891094315,1.4583370499062984,14.210319759692725
2023-02-17,102.13607025146484,104.39530693975745,99.33276814705604,104.34920423235168,3369700.0,-0.01878107221966463,-0.018959676343241964,1.2705343305707162,2.115835012966137,0.05096544561414645,-0.01601366639433688,-1.588761538072825,-1.5993016304267347,2.192072185206649,2.655186720482064,15.030334574356726
2023-02-21,99.96904754638672,101.79487800798256,98.37374469607282,101.4260211662851,2382800.0,-0.021217016669456634,-0.021445332801215224,-0.2928747366234383,1.3883272835326952,0.03477689420565808,-0.0011757824141293005,-1.4652647853581955,-1.4736194531494744,-0.9055061371778294,0.903249317221027,14.683787244410913
2023-02-22,98.3368682861328,100.66987802120173,97.86657558936624,100.1534826116446,1781600.0,-0.016326846162024067,-0.016461597841243344,-0.252308208829948,1.034664994105383,0.028644125074915622,-0.014753290016137233,-0.8944328248464871,-0.8952939103139245,-0.6732225717458686,0.11298828387914882,14.393022956218356
2023-02-23,100.29180145263672,100.3563508766636,98.80715766465894,99.32355305687398,1201900.0,0.019879961611301455,0.019684935675990178,-0.32538167938931295,0.712059813261292,0.015678957361190887,0.014550532195227062,1.6605805888529526,1.6507078279509855,-0.7552363003784764,-0.5672174814589863,13.999415027956509
2023-02-24,96.86144256591795,99.70163123558054,96.45569931729206,98.99158055048518,1203200.0,-0.034203781735227534,-0.034802421200835446,0.0010816207671187072,0.7049201457647376,0.033652048984798184,-0.023666230249669407,-1.6813428504704375,-1.6964709467340684,-0.18988391266390575,-0.6618961328725874,14.000496063294388
2023-02-27,96.71389770507812,98.89936880725456,95.82864545789968,98.26309089648026,1481900.0,-0.0015232569011082164,-0.0015244182363927529,0.23163231382978733,0.8718853881681523,0.03204389809207871,-0.004596261468275187,0.2615590853121854,0.26844385161972323,0.3557936975690906,-0.329241096432462,14.20883628098741
2023-02-28,96.11451721191406,98.1616591611614,95.8378727952094,96.61246590540682,2178200.0,-0.006197459800367344,-0.006216743770058703,0.4698697617922938,1.211484126454426,0.024247057015941476,-0.0031614579721818137,0.11106014232753715,0.11801790854821395,0.7082879588622384,0.31032982519012087,14.594009864718283
2023-03-01,92.979248046875,95.4413567201549,92.23231090588982,95.24770843482098,2351800.0,-0.032620141639232214,-0.03316403919374363,0.07969883389955013,1.2469512841721277,0.03479307612209201,-0.02789487679355218,-1.2661136835921678,-1.2751796233194161,-0.0836626032725976,0.30750793907813806,14.670691975577586
2023-03-02,95.07249450683594,95.44135137817132,91.16262855554392,92.1585399975416,2259800.0,0.02251304999698034,0.0222633716866081,-0.039118972701760346,1.1473978167047474,0.04693505321668565,0.014930855910185947,1.6509017713357435,1.6400774660178274,-0.3331406347375512,0.00589081164883736,14.630787314274222
2023-03-03,97.7467041015625,98.43830814001694,95.6073425573578,95.75488109384084,2673800.0,0.028128110118476712,0.027739780006272106,0.18320205327905126,1.2802673727657088,0.02961033647557731,0.011980372957727914,1.4992335139707116,1.4891331199453999,0.10701745536294177,0.2670979062946292,14.79901161353064
2023-03-06,97.1196517944336,98.53974629797044,96.70469217566722,98.53974629797044,1447300.0,-0.0064150736630196326,-0.006435738673856932,-0.45871044954746054,0.7632512933557638,0.01897585402546739,-0.007102240432848794,-0.07234220028042264,-0.0624265803787385,-1.434822518467933,-1.0681087982904909,14.185211000567211
2023-03-07,94.93417358398438,97.74669935115683,94.83273776711194,97.3962891880992,1571100.0,-0.02250294528521446,-0.02276000020665883,0.08553858909693912,0.8655912201249546,0.0307273801501011,-0.007176026169876781,-0.7826168563107438,-0.7808697049241178,0.3148057297802631,-0.5202074362914442,14.267287205432208
2023-03-08,97.55304718017578,98.40141303710077,94.98027954060936,94.98027954060936,1546300.0,0.027586205233825378,0.02721256190679534,-0.01578511870663868,0.8631170005526003,0.03601940858711289,0.02617141122014144,1.1617414278351155,1.1545493782499203,-0.13922339053554778,-0.45125819961443003,14.25137618516835
2023-03-09,96.25282287597656,98.23542223887054,95.96696216621945,97.74668991495322,1867500.0,-0.013328382267729366,-0.013418002372834753,0.20772165815171695,1.0050643402633888,0.02363792727670187,0.0051309756061193035,-0.40552189437328146,-0.3977463852718411,0.5533916989610835,0.042911862342383644,14.440111731464201
2023-03-10,94.5561065673828,97.13809079969498,94.03048777075752,96.07763688456974,2405000.0,-0.017627704392420895,-0.0177849227120911,0.2878179384203481,1.2157086747511714,0.033048887681128174,-0.003149565935369525,-0.7183897383753237,-0.7165460973960444,0.7445924852537118,0.8680753768707478,14.693060877322328
2023-03-13,97.68214416503906,99.61863385733103,93.75383167928608,94.07657878877484,2979900.0,0.03306013446554701,0.032525401865767134,0.2390436590436591,1.4002828854314002,0.06255533318475259,0.034569895468736456,1.3136023994388313,1.3056906744838557,0.5439444573651288,1.4145708797475185,14.907400636453232
2023-03-14,98.60569763183594,100.0330141282032,97.5422119330502,99.15610212076125,2170100.0,0.0094546805323652,0.009410264778750855,-0.2717540857075741,1.0201385820257045,0.025535633709666276,-0.007021974948258736,0.2742009969792406,0.2838833293215933,-1.2696932814835107,-0.28906356211758916,14.590284268212317
2023-03-15,98.19524383544922,99.72517103180338,96.71195650789598,97.16907419652836,3288600.0,-0.00416257687176691,-0.004171264511901648,0.515414036219529,1.4807243779660864,0.031156587382878517,0.00281830669367078,-0.46800344539479155,-0.46096542091640114,1.5608957938662262,1.5622293884318703,15.00597280434298
2023-03-16,96.17086791992188,98.04596401875772,94.72490409864083,97.72878733754644,4055000.0,-0.02061582451915589,-0.020831297205239737,0.2330474974153136,1.6892595585846046,0.03506005048744655,-0.03817783073632253,-1.0178563730061645,-1.0235363346492534,0.4660554466162622,1.7440306142348618,15.215461492140744
2023-03-17,93.94129180908205,94.84618923202906,92.15015860423696,93.959953450131,5200600.0,-0.02318348746416976,-0.023456451603064456,0.2825154130702836,1.9601679519361963,0.029256928784799043,-0.012164030154102168,-0.9425459784894362,-0.9499633295346909,0.5948734082410859,1.850152401365193,15.464284753796235
2023-03-20,94.83685302734376,95.07939739036256,92.67255846012546,93.65208808348444,2229700.0,0.009533201013264492,0.009488046801770001,-0.571261008345191,0.8163272777863204,0.025971430704297423,0.0006147972949543945,0.5582459897962813,0.5674164228223619,-2.129530083181467,-1.0647594412722552,14.61737805372919
