Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,97.23030853271484,99.0469229301323,96.47415506649318,98.530520464775,1834000.0,-0.013195926994513552,-0.013283766847121039,0.017927512904479137,0.9587437007297743,0.026667949171110934,0.002366671505897533,-0.6362019070836886,-0.621819351206233,-0.028256011543994933,0.0,14.42201047705467
2023-01-19,96.78768157958984,98.10634026292958,96.00386505544756,96.92600379805266,1901800.0,-0.004552355739733893,-0.004562749266474032,0.036968375136314124,1.0258650915662,0.0218999016994547,0.003085994556560445,-0.24230863222570087,-0.22904576010239744,0.024470145535451085,0.0,14.458311889904989
2023-01-20,98.42908477783205,98.93626388681636,95.34914483704743,96.87989145036,1636300.0,0.016958802726279254,0.016816607618865595,-0.13960458512987695,0.911247612311839,0.0376208832905565,-0.0019595983197022715,0.5129667025815915,0.518187406876362,-0.46161301204357086,0.0,14.307948764551679
2023-01-23,98.8717041015625,99.83072911195876,97.79280360312644,98.35530872494888,1214500.0,0.0044968346980927,0.004486754146028323,-0.2577766913157734,0.7079279772903466,0.020839217547160737,-0.007384510285572521,-0.0879093305568167,-0.08184466454573827,-0.7259280293011146,0.0,14.009843850808133
2023-01-24,98.6688461303711,100.55923337972328,97.99568174812872,98.1432273249228,1668300.0,-0.0020517292893326156,-0.0020538369692902248,0.37365170852202545,1.0449799247098321,0.026159842820252802,-0.0013402261635169221,-0.5694367779970114,-0.5655692008563303,1.0215001609676588,0.0,14.327316301256161
2023-01-25,98.8440399169922,99.01924146895384,96.2159392486154,98.05100014908383,1636000.0,0.0017755734813156288,0.0017739990141677595,-0.019361026194329556,1.0128400381362752,0.029135528294276656,0.001957298540781971,-0.21898976420980035,-0.21356810194189685,-0.2233662355780077,0.0,14.307765407391587
2023-01-26,100.7989730834961,100.84508282991273,99.29588962413202,99.5172009291408,1365100.0,0.019777956952645948,0.01958491433632125,-0.16558679706601465,0.871672402893868,0.015601785850803315,0.00877010348346463,1.258845552779504,1.2550951525163119,-0.5507379498828102,0.0,14.126738976537867
2023-01-27,102.64324951171876,103.15965193287845,100.51311150993337,100.73442281308208,1663000.0,0.0182965795365293,0.01813121119595861,0.2182257710057871,1.0540860889793175,0.02633030042735799,0.015801738565580203,1.208966570346025,1.2056042664370734,0.5524774929151594,0.0,14.324134359497794
2023-01-30,102.38504791259766,103.4639483890647,101.4444696335811,101.4997956984176,2074200.0,-0.002515524404667513,-0.0025186936521780297,0.24726398075766687,1.2350177732525944,0.01990723361044708,0.010453216580015856,-0.6570593923305551,-0.654635755646305,0.5010025596596903,1.8862387171466661,14.54508657725124
2023-01-31,105.69552612304688,105.87995102411932,102.12684730088708,102.12684730088708,4887400.0,0.03233361001379076,0.03182188033757053,1.3562819400250699,2.458376507751275,0.03674943291037678,0.017691139728280625,1.7924550039395761,1.7806441358024743,2.571906370788217,2.7311913705913637,15.402171227316131
2023-02-01,107.10640716552734,107.76112477232596,103.56539103953403,105.58487696378084,2309000.0,0.013348540796684016,0.01326023400255996,-0.5275606662028891,1.134331584428855,0.04051289422728374,0.0028962368520937254,0.29255195114954813,0.2981191387856671,-1.2506912196320874,-0.0233798964056625,14.652325521424455
2023-02-02,110.5828628540039,112.89743278589296,108.41583847993128,108.60026339184236,2962900.0,0.03245796195090245,0.03194233020665219,0.2831961888263317,1.3834530996838916,0.04133708108332585,0.017758588706592526,1.466786543089902,1.4606031191063935,0.28497380667108546,0.41506426013972836,14.901679413915158
2023-02-03,106.2396011352539,109.19966558355635,104.97626855554996,108.03777586128744,2045200.0,-0.03927608317108011,-0.04006819866562442,-0.3097303317695501,0.9370647313246829,0.04023192180594137,-0.028921472479769617,-2.2470106229840865,-2.2692613601352845,-0.8162495517181445,-0.5087892130006275,14.531006631137597
