Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,97.23030090332033,99.04691515819304,96.47414749643193,98.53051273335642,1834000.0,-0.013196004426311303,-0.013283845314369916,0.017927512904479137,0.9587437007297743,0.026667949171111077,0.0023665940740997815,-0.636204475782028,-0.6218219348186487,-0.028256011543994933,0.0,14.42201047705467
2023-01-19,96.78767395019533,98.10633252959032,96.00385748783822,96.92599615775474,1901800.0,-0.00455235609694471,-0.0045627496253184355,0.036968375136314124,1.0258650915662,0.02189990169945455,0.0030859941993496287,-0.24230826550329035,-0.229045395067928,0.024470145535451085,0.0,14.458311889904989
2023-01-20,98.42906951904295,98.9362485494028,95.34913005572044,96.8798764317318,1636300.0,0.0169587252369785,0.016816531421773345,-0.13960458512987695,0.911247612311839,0.03762088329055668,-0.0019596758090030253,0.5129625352017044,0.5181832711125892,-0.46161301204357086,0.0,14.307948764551679
2023-01-23,98.8717041015625,99.83072911195876,97.79280360312644,98.35530872494888,1214500.0,0.00449699041840379,0.004486909169213704,-0.2577766913157734,0.7079279772903466,0.020839217547160737,-0.007384354565261431,-0.08789741693634129,-0.08183273287407417,-0.7259280293011146,0.0,14.009843850808133
2023-01-24,98.66883850097656,100.55922560415787,97.99567417078542,98.1432197361708,1668300.0,-0.0020518064539228886,-0.0020539142925298363,0.37365170852202545,1.0449799247098321,0.026159842820252792,-0.0013403033281071952,-0.569440679699557,-0.5655730934681907,1.0215001609676588,0.0,14.327316301256161
2023-01-25,98.84405517578124,99.01925675478918,96.21595410169832,98.05101528544948,1636000.0,0.0017758055883361212,0.001774230709768798,-0.019361026194329556,1.0128400381362752,0.029135528294276777,0.0019575306478024634,-0.2189732335501592,-0.21355147474452177,-0.2233662355780077,0.0,14.307765407391587
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975936,99.51720846151905,1365100.0,0.019777876713301668,0.019584835653165874,-0.16558679706601465,0.871672402893868,0.0156017858508031,0.00877002324412035,1.258836039804488,1.255085676919646,-0.5507379498828102,0.0,14.126738976537867
2023-01-27,102.64324951171876,103.15965193287845,100.51311150993337,100.73442281308208,1663000.0,0.018296502462472608,0.018131135506752584,0.2182257710057871,1.0540860889793175,0.02633030042735799,0.01580166149152351,1.2089605953958147,1.2055982519957968,0.5524774929151594,0.0,14.324134359497794
2023-01-30,102.3850555419922,103.4639560988553,101.44447719288684,101.49980326184604,2074200.0,-0.002515450075429304,-0.002518619135494053,0.24726398075766687,1.2350177732525944,0.019907233610447085,0.010453290909254065,-0.6570553821924175,-0.6546316470087354,0.5010025596596903,1.8862387171466661,14.54508657725124
2023-01-31,105.69554138183594,105.87996630953296,102.126862044482,102.126862044482,4887400.0,0.032333682121078455,0.03182195018639118,1.3562819400250699,2.458376507751275,0.036749432910376474,0.01769121183556832,1.792460014904713,1.7806489947873607,2.571906370788217,2.7311913705913637,15.402171227316131
2023-02-01,107.1063995361328,107.76111709629464,103.56538366237288,105.58486944276784,2309000.0,0.013348322321373951,0.013260018405137335,-0.5275606662028891,1.134331584428855,0.040512894227283616,0.00289601837678366,0.29253482066177317,0.29810203083796816,-1.2506912196320874,-0.0233798964056625,14.652325521424455
2023-02-02,110.58285522460938,112.89742499681032,108.41583100004527,108.60025589923242,2962900.0,0.03245796426294567,0.031942332446010406,0.2831961888263317,1.3834530996838916,0.04133708108332602,0.01775859101863575,1.4667903965115034,1.4606070258347648,0.28497380667108546,0.41506426013972836,14.901679413915158
2023-02-03,106.23958587646484,109.19964989962452,104.97625347820852,108.0377603442334,2045200.0,-0.03927615487340008,-0.040068273299264115,-0.3097303317695501,0.9370647313246829,0.04023192180594168,-0.028921544182089587,-2.24701392781571,-2.2692646775054044,-0.8162495517181445,-0.5087892130006275,14.531006631137597
2023-02-06,105.49266815185548,105.64943004157377,103.39940937367405,104.16478617927729,1145800.0,-0.007030502975396313,-0.007055333410178084,-0.43976139252884805,0.5266375264858505,0.021760478918872665,-0.0008900399576419193,-0.639313405726248,-0.6289073368058186,-0.9958731476506537,-1.258510305513108,13.951614513708895
2023-02-07,104.64429473876952,105.54798665559804,103.38096228401687,104.59818499316506,1725600.0,-0.008042013041747564,-0.008074524450729828,0.5060219933670798,0.7910443655967214,0.020961541890350488,-0.020914523639774085,-0.6478953737142177,-0.6380103755301553,0.7078333017160539,-0.6708971020530217,14.361085953565492
2023-02-08,103.84203338623048,104.81949809870908,103.06743326596929,104.2938793524231,1541800.0,-0.007666556065400121,-0.007696095178715859,-0.10651367640241072,0.709852670349908,0.016999208937497484,0.003414168410764584,-0.5767061935809135,-0.567065717733495,-0.38282766092524656,-0.7446091594377532,14.248461771599644
2023-02-09,102.63404083251952,105.28979777411986,102.43116919146172,104.60741710131089,1013800.0,-0.011632982466916353,-0.011701174978197722,-0.34245686859514857,0.47443223031817566,0.027907799991181065,-0.002803186289181192,-0.6158539424620738,-0.6088736357900363,-0.7588709039827142,-1.0440929422243541,13.829217191407746
2023-02-10,102.78157043457033,103.08587786971016,100.7067585255686,101.4352488845279,1554000.0,0.0014374334368414399,0.0014364013183481344,0.5328467153284671,0.7309604556978697,0.023624227201568787,-0.0007578283388538498,0.05113359246843892,0.06074064537316526,0.7065759747116995,-0.5287487106592396,14.256343453410166
2023-02-13,104.17400360107422,104.31232580456388,102.82768202685132,103.15965250108268,1195100.0,0.013547498453434281,0.013456551577350692,-0.2309523809523809,0.5863909796571249,0.014438172177457808,0.002098889110668134,0.5321961156929585,0.53773048093288,-0.511726177712745,-0.6528472103941457,13.993741258604684
2023-02-14,104.04490661621094,104.6811775070767,102.1268565164008,103.60227696419336,1471000.0,-0.00123924376908513,-0.0012400122666141977,0.2308593423144507,0.8671201707124415,0.025011256370802773,-0.0009588292370976692,0.008966270930587291,0.017515287885694425,0.686126801873366,0.18829482807443912,14.201453679392996
2023-02-15,104.78260803222656,104.81027810031038,102.79079228710812,103.62993476630916,1425200.0,0.0070902213285344295,0.007065203892456349,-0.031135282121006136,0.8862963607870451,0.019646563357168977,0.004317045638038364,0.49167957649849603,0.4970022385170652,-0.11319551398066019,0.3726778734704761,14.16982341436948
2023-02-16,104.09101104736328,105.02237307853169,101.54591337114036,102.6524769664234,1484100.0,-0.006600303216833248,-0.006622181540293728,0.04132753297782776,1.016395463510848,0.03423534824769568,0.007188438272297426,-0.04687815902440808,-0.040141013141188085,0.16359719891094315,1.4583370499062984,14.210319759692725
2023-02-17,102.13607788085938,104.3953147379132,99.33277556704856,104.34921202706364,3369700.0,-0.01878099892424312,-0.018959601644908394,1.2705343305707162,2.115835012966137,0.05096544561414656,-0.01601359309891537,-1.588759913561117,-1.599299989474866,2.192072185206649,2.655186720482064,15.030334574356726
2023-02-21,99.96905517578124,101.79488577672002,98.37375220371771,101.42602890687232,2382800.0,-0.02121701508458107,-0.021445331181984415,-0.2928747366234383,1.3883272835326952,0.034776894205658014,-0.0011757808292537364,-1.4652664452991464,-1.4736211725944461,-0.9055061371778294,0.903249317221027,14.683787244410913
2023-02-22,98.33686065673828,100.66987021080234,97.86656799645904,100.15347484130938,1781600.0,-0.01632699755112199,-0.016461751743084604,-0.252308208829948,1.034664994105383,0.028644125074915594,-0.014753441405235157,-0.8944458635301755,-0.8953071076277139,-0.6732225717458686,0.11298828387914882,14.393022956218356
