Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,97.23030853271484,99.0469229301323,96.47415506649318,98.530520464775,1834000,-0.013196079814516648,-0.01328392171070451,0.017927512904479137,0.9587437007297743,0.026667949171110934,0.0023665186858944365,-0.6362076336400511,-0.6218250470309382,-0.028256011543994933,0.0,14.42201047705467
2023-01-19,96.78768157958984,98.10634026292958,96.00386505544756,96.92600379805266,1901800,-0.004552355739733893,-0.004562749266474032,0.036968375136314124,1.0258650915662,0.0218999016994547,0.003085994556560445,-0.24230850700858256,-0.229045611895419,0.024470145535451085,0.0,14.458311889904989
2023-01-20,98.42908477783205,98.93626388681636,95.34914483704743,96.87989145036,1636300,0.016958802726279254,0.016816607618865595,-0.13960458512987695,0.911247612311839,0.0376208832905565,-0.0019595983197022715,0.51296656045266,0.518187241345168,-0.46161301204357086,0.0,14.307948764551679
2023-01-23,98.8717041015625,99.83072911195876,97.79280360312644,98.35530872494888,1214500,0.0044968346980927,0.004486754146028323,-0.2577766913157734,0.7079279772903466,0.020839217547160737,-0.007384510285572521,-0.08791000037872779,-0.0818453352976392,-0.7259280293011146,0.0,14.009843850808133
2023-01-24,98.6688461303711,100.55923337972328,97.99568174812872,98.1432273249228,1668300,-0.0020517292893326156,-0.0020538369692902248,0.37365170852202545,1.0449799247098321,0.026159842820252802,-0.0013402261635169221,-0.5694362558630076,-0.5655686479062295,1.0215001609676588,0.0,14.327316301256161
2023-01-25,98.84404754638672,99.01924911187152,96.21594667515686,98.05100771726669,1636000,0.001775650804552109,0.0017740762003515145,-0.019361026194329556,1.0128400381362752,0.02913552829427679,0.0019573758640184513,-0.21898462725592963,-0.21356292698155907,-0.2233662355780077,0.0,14.307765407391587
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975936,99.51720846151905,1365100,0.01977795542606109,0.019584912839343552,-0.16558679706601465,0.871672402893868,0.0156017858508031,0.008770101956879772,1.2588424980402864,1.2550920767796898,-0.5507379498828102,0.0,14.126738976537867
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000,0.018296578151675735,0.01813120983598786,0.2182257710057871,1.0540860889793175,0.02633030042735814,0.015801737180726638,1.208963445039273,1.2056011221814502,0.5524774929151594,0.0,14.324134359497794
2023-01-30,102.38504028320312,103.46394067927407,101.44446207427534,101.49978813498912,2074200,-0.002515672876155506,-0.002518842498102628,0.24726398075766687,1.2350177732525944,0.019907233610447085,0.010453068108527863,-0.6570698112402489,-0.6546461976191804,0.5010025596596903,1.8862387171466661,14.54508657725124
2023-01-31,105.69554138183594,105.87996630953296,102.126862044482,102.126862044482,4887400,0.032333835973261005,0.031822099219764546,1.3562819400250699,2.458376507751275,0.036749432910376474,0.01769136568775087,1.7924612237580682,1.7806501825272614,2.571906370788217,2.7311913705913637,15.402171227316131
