Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,97.23030090332033,99.04691515819304,96.47414749643193,98.53051273335642,1834000.0,-0.01319608083631274,-0.013283922746164616,0.017927512904479137,0.9587437007297743,0.026667949171111077,0.0023665176640983443,-0.636206129722531,-0.6218235504883547,-0.028256011543994933,0.0,14.42201047705467
2023-01-19,96.78767395019533,98.10633252959032,96.00385748783822,96.92599615775474,1901800.0,-0.00455235609694471,-0.0045627496253184355,0.036968375136314124,1.0258650915662,0.02189990169945455,0.0030859941993496287,-0.2423073743233057,-0.22904447492424881,0.024470145535451085,0.0,14.458311889904989
2023-01-20,98.42908477783205,98.93626388681636,95.34914483704743,96.87989145036,1636300.0,0.016958882889172022,0.016816686444959036,-0.13960458512987695,0.911247612311839,0.0376208832905565,-0.0019595181568095033,0.5129691931694867,0.5181898996882495,-0.46161301204357086,0.0,14.307948764551679
2023-01-23,98.8717041015625,99.83072911195876,97.79280360312644,98.35530872494888,1214500.0,0.0044968346980927,0.004486754146028323,-0.2577766913157734,0.7079279772903466,0.020839217547160737,-0.007384510285572521,-0.08790854635588684,-0.08184386194346481,-0.7259280293011146,0.0,14.009843850808133
2023-01-24,98.66883850097656,100.55922560415787,97.99567417078542,98.1432197361708,1668300.0,-0.0020518064539228886,-0.0020539142925298363,0.37365170852202545,1.0449799247098321,0.026159842820252792,-0.0013403033281071952,-0.5694396862220216,-0.5655721090823814,1.0215001609676588,0.0,14.327316301256161
2023-01-25,98.8440399169922,99.01924146895384,96.2159392486154,98.05100014908383,1636000.0,0.0017756509418513922,0.001774076337407434,-0.019361026194329556,1.0128400381362752,0.029135528294276656,0.0019573760013177344,-0.2189834317674527,-0.2135617152774335,-0.2233662355780077,0.0,14.307765407391587
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975936,99.51720846151905,1365100.0,0.019778034138832723,0.019584990025527247,-0.16558679706601465,0.871672402893868,0.0156017858508031,0.008770180669651406,1.2588432939057967,1.2550929096993575,-0.5507379498828102,0.0,14.126738976537867
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000.0,0.018296578151675735,0.01813120983598786,0.2182257710057871,1.0540860889793175,0.02633030042735814,0.015801737180726638,1.2089616385538426,1.2055993734260193,0.5524774929151594,0.0,14.324134359497794
2023-01-30,102.3850555419922,103.4639560988553,101.44447719288684,101.49980326184604,2074200.0,-0.0025155242176903014,-0.002518693464729286,0.24726398075766687,1.2350177732525944,0.019907233610447085,0.010453216766993068,-0.6570562578652768,-0.6546325624187885,0.5010025596596903,1.8862387171466661,14.54508657725124
2023-01-31,105.69554138183594,105.87996630953296,102.126862044482,102.126862044482,4887400.0,0.032333682121078455,0.03182195018639118,1.3562819400250699,2.458376507751275,0.036749432910376474,0.01769121183556832,1.7924525621483893,1.7806416291501337,2.571906370788217,2.7311913705913637,15.402171227316131
2023-02-01,107.1063995361328,107.76111709629464,103.56538366237288,105.58486944276784,2309000.0,0.013348322321373951,0.013260018405137335,-0.5275606662028891,1.134331584428855,0.040512894227283616,0.00289601837678366,0.2925333828117825,0.29810061266944066,-1.2506912196320874,-0.0233798964056625,14.652325521424455
2023-02-02,110.58285522460938,112.89742499681032,108.41583100004527,108.60025589923242,2962900.0,0.03245796426294567,0.031942332446010406,0.2831961888263317,1.3834530996838916,0.04133708108332602,0.01775859101863575,1.4667842104094742,1.4606008372079444,0.28497380667108546,0.41506426013972836,14.901679413915158
2023-02-03,106.2396011352539,109.19966558355635,104.97626855554996,108.03777586128744,2045200.0,-0.03927601688827542,-0.0400681296730645,-0.3097303317695501,0.9370647313246829,0.04023192180594137,-0.028921406196964927,-2.2470081965636495,-2.2692589772666043,-0.8162495517181445,-0.5087892130006275,14.531006631137597
2023-02-06,105.49267578125,105.64943768230556,103.3994168516808,104.16479371263732,1145800.0,-0.007030573778726734,-0.0070554047148185155,-0.43976139252884805,0.5266375264858505,0.021760478918873012,-0.0008901107609723402,-0.6393171847343576,-0.6289112020589719,-0.9958731476506537,-1.258510305513108,13.951614513708895
2023-02-07,104.6443099975586,105.54800204615964,103.38097735859216,104.5982002452306,1725600.0,-0.008041940138579728,-0.008074450956523304,0.5060219933670798,0.7910443655967214,0.02096154189035021,-0.02091445073660625,-0.6478929964470084,-0.6380080403149133,0.7078333017160539,-0.6708971020530217,14.361085953565492
2023-02-08,103.842041015625,104.81950579991909,103.06744083845304,104.29388701501529,1541800.0,-0.007666627855373198,-0.0076961675233255394,-0.10651367640241072,0.709852670349908,0.016999208937497706,0.003414096620791507,-0.5767106277033756,-0.5670702247928822,-0.38282766092524656,-0.7446091594377532,14.248461771599644
2023-02-09,102.63404083251952,105.28979777411986,102.43116919146172,104.60741710131089,1013800.0,-0.011633055083381083,-0.011701248449353791,-0.34245686859514857,0.47443223031817566,0.027907799991181065,-0.0028032589056459223,-0.6158575564675105,-0.6088773460920053,-0.7588709039827142,-1.0440929422243541,13.829217191407746
2023-02-10,102.78157806396484,103.0858855216932,100.70676600095148,101.43525641398604,1554000.0,0.0014375077727484253,0.0014364755475528201,0.5328467153284671,0.7309604556978697,0.023624227201569026,-0.0007577540029468643,0.05113712687650256,0.06074417023891203,0.7065759747116995,-0.5287487106592396,14.256343453410166
2023-02-13,104.17399597167967,104.31231816503904,102.82767449605738,103.1596449459762,1195100.0,0.013547348989410013,0.013456404111114015,-0.2309523809523809,0.5863909796571249,0.014438172177457787,0.0020987396466438657,0.5321903542511343,0.537724830043198,-0.511726177712745,-0.6528472103941457,13.993741258604684
2023-02-14,104.04491424560548,104.68118518312762,102.12686400514876,103.6022845611308,1471000.0,-0.0012390973857744347,-0.0012398657016845541,0.2308593423144507,0.8671201707124415,0.025011256370802558,-0.000958682853786974,0.008973639039116386,0.01752262350555625,0.686126801873366,0.18829482807443912,14.201453679392996
2023-02-15,104.7826156616211,104.81028573171962,102.79079977147524,103.62994231177564,1425200.0,0.007090220808623204,0.007065203376205457,-0.031135282121006136,0.8862963607870451,0.0196465633571692,0.0043170451181271385,0.4916801550095421,0.4970028275457296,-0.11319551398066019,0.3726778734704761,14.16982341436948
2023-02-16,104.09101104736328,105.02237307853169,101.54591337114036,102.6524769664234,1484100.0,-0.006600375547898496,-0.006622254351940556,0.04132753297782776,1.016395463510848,0.03423534824769568,0.007188365941232178,-0.04688341406713823,-0.04014625260215528,0.16359719891094315,1.4583370499062984,14.210319759692725
2023-02-17,102.1360855102539,104.39532253606896,99.3327829870411,104.3492198217756,3369700.0,-0.01878092562882161,-0.018959526946580405,1.2705343305707162,2.115835012966137,0.05096544561414651,-0.01601351980349386,-1.5887552995146064,-1.5992952155410514,2.192072185206649,2.655186720482064,15.030334574356726
2023-02-21,99.96905517578124,101.79488577672002,98.37375220371771,101.42602890687232,2382800.0,-0.02121708819803081,-0.021445405880312435,-0.2928747366234383,1.3883272835326952,0.034776894205658014,-0.0011758539427034753,-1.4652739306363667,-1.473628684149748,-0.9055061371778294,0.903249317221027,14.683787244410913
2023-02-22,98.3368682861328,100.66987802120173,97.86657558936624,100.1534826116446,1781600.0,-0.016326921233560387,-0.01646167415880766,-0.252308208829948,1.034664994105383,0.028644125074915622,-0.014753365087673553,-0.8944398772536496,-0.8953010076901228,-0.6732225717458686,0.11298828387914882,14.393022956218356
2023-02-23,100.29180145263672,100.3563508766636,98.80715766465894,99.32355305687398,1201900.0,0.019879961611301455,0.019684935675990178,-0.32538167938931295,0.712059813261292,0.015678957361190887,0.014550532195227062,1.6605831869801113,1.6507103508827148,-0.7552363003784764,-0.5672174814589863,13.999415027956509
