Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,97.23030853271484,99.0469229301323,96.47415506649318,98.530520464775,1834000.0,-0.013195926994513552,-0.013283766847121039,0.017927512904479137,0.9587437007297743,0.026667949171110934,0.002366671505897533,-0.6362028262088311,-0.6218202785356953,-0.028256011543994933,0.0,14.42201047705467
2023-01-19,96.78766632080078,98.1063247962511,96.00384992022887,96.9259885174568,1901800.0,-0.004552512674225739,-0.004562906918667114,0.036968375136314124,1.0258650915662,0.021899901699454844,0.003085837622068599,-0.24231473173697007,-0.22905184422466007,0.024470145535451085,0.0,14.458311889904989
2023-01-20,98.42906951904295,98.9362485494028,95.34913005572044,96.8798764317318,1636300.0,0.016958805399871713,0.016816610247873228,-0.13960458512987695,0.911247612311839,0.03762088329055668,-0.001959595646109813,0.5129676473385345,0.5181883136132268,-0.46161301204357086,0.0,14.307948764551679
2023-01-23,98.8717041015625,99.83072911195876,97.79280360312644,98.35530872494888,1214500.0,0.00449699041840379,0.004486909169213704,-0.2577766913157734,0.7079279772903466,0.020839217547160737,-0.007384354565261431,-0.0878984416984115,-0.08183374594170335,-0.7259280293011146,0.0,14.009843850808133
2023-01-24,98.66883087158205,100.5592178285925,97.99566659344217,98.14321214741882,1668300.0,-0.0020518836185129397,-0.0020539916157752045,0.37365170852202545,1.0449799247098321,0.026159842820252625,-0.0013403804926972462,-0.5694446564595549,-0.5655771035038161,1.0215001609676588,0.0,14.327316301256161
2023-01-25,98.84404754638672,99.01924911187152,96.21594667515686,98.05100771726669,1636000.0,0.0017758057256471727,0.0017742308468364438,-0.019361026194329556,1.0128400381362752,0.02913552829427679,0.001957530785113515,-0.21897207864198853,-0.2135503065450755,-0.2233662355780077,0.0,14.307765407391587
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975936,99.51720846151905,1365100.0,0.01977795542606109,0.019584912839343552,-0.16558679706601465,0.871672402893868,0.0156017858508031,0.008770101956879772,1.258839406513647,1.255089020887952,-0.5507379498828102,0.0,14.126738976537867
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000.0,0.018296578151675735,0.01813120983598786,0.2182257710057871,1.0540860889793175,0.02633030042735814,0.015801737180726638,1.2089621785850428,1.2055998547228268,0.5524774929151594,0.0,14.324134359497794
2023-01-30,102.3850555419922,103.4639560988553,101.44447719288684,101.49980326184604,2074200.0,-0.0025155242176903014,-0.002518693464729286,0.24726398075766687,1.2350177732525944,0.019907233610447085,0.010453216766993068,-0.657059558644645,-0.6546358863682409,0.5010025596596903,1.8862387171466661,14.54508657725124
2023-01-31,105.6955337524414,105.87995866682616,102.12685467268454,102.12685467268454,4887400.0,0.03233360760439741,0.03182187800364153,1.3562819400250699,2.458376507751275,0.03674943291037669,0.017691137318887273,1.7924527673746884,1.780641866678092,2.571906370788217,2.7311913705913637,15.402171227316131
2023-02-01,107.10640716552734,107.76112477232596,103.56539103953403,105.58487696378084,2309000.0,0.013348467650397211,0.013260161819804965,-0.5275606662028891,1.134331584428855,0.04051289422728374,0.00289616370580692,0.292545699840452,0.2981128859826921,-1.2506912196320874,-0.0233798964056625,14.652325521424455
2023-02-02,110.58287048339844,112.8974405749756,108.41584595981725,108.60027088445229,2962900.0,0.032458033182817925,0.03194239919920748,0.2831961888263317,1.3834530996838916,0.041337081083326094,0.017758659938508004,1.466790683327406,1.4606071864658596,0.28497380667108546,0.41506426013972836,14.901679413915158
