Price,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,excess_return,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-01-18,97.23030090332033,99.04691515819304,96.47414749643193,98.53051273335642,1834000.0,-0.01319608083631274,-0.013283922746164616,0.017927512904479137,0.9587437007297743,0.026667949171111077,0.0023665176640983443,-0.63620819816019,-0.6218256333863057,-0.028256011543994933,0.0,14.42201047705467
2023-01-19,96.78766632080078,98.1063247962511,96.00384992022887,96.9259885174568,1901800.0,-0.004552434564196961,-0.004562828451418256,0.036968375136314124,1.0258650915662,0.021899901699454844,0.0030859157320973774,-0.2423108998030314,-0.22904801602635855,0.024470145535451085,0.0,14.458311889904989
2023-01-20,98.4290771484375,98.93625621810958,95.34913744638396,96.8798839410459,1636300.0,0.01695888422597447,0.016816687759468863,-0.13960458512987695,0.911247612311839,0.037620883290556205,-0.0019595168200070567,0.5129725887319639,0.5181932036765001,-0.46161301204357086,0.0,14.307948764551679
2023-01-23,98.87171173095705,99.83073681535608,97.79281114926806,98.35531631449597,1214500.0,0.004496990069835061,0.004486908822205467,-0.2577766913157734,0.7079279772903466,0.02083921754716085,-0.00738435491383016,-0.08789844283336386,-0.08183374498224602,-0.7259280293011146,0.0,14.009843850808133
2023-01-24,98.66883850097656,100.55922560415787,97.99567417078542,98.1432197361708,1668300.0,-0.0020518834601804814,-0.0020539914571171985,0.37365170852202545,1.0449799247098321,0.026159842820252792,-0.001340380334364788,-0.569446313416496,-0.5655787510444158,1.0215001609676588,0.0,14.327316301256161
2023-01-25,98.84404754638672,99.01924911187152,96.21594667515686,98.05100771726669,1636000.0,0.0017757282650938677,0.0017741535235912057,-0.019361026194329556,1.0128400381362752,0.02913552829427679,0.00195745332456021,-0.21897800724155744,-0.21355626155243343,-0.2233662355780077,0.0,14.307765407391587
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975936,99.51720846151905,1365100.0,0.01977795542606109,0.019584912839343552,-0.16558679706601465,0.871672402893868,0.0156017858508031,0.008770101956879772,1.2588409373018603,1.2550904894803743,-0.5507379498828102,0.0,14.126738976537867
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000.0,0.018296578151675735,0.01813120983598786,0.2182257710057871,1.0540860889793175,0.02633030042735814,0.015801737180726638,1.2089598663708618,1.2055975634422176,0.5524774929151594,0.0,14.324134359497794
2023-01-30,102.3850555419922,103.4639560988553,101.44447719288684,101.49980326184604,2074200.0,-0.0025155242176903014,-0.002518693464729286,0.24726398075766687,1.2350177732525944,0.019907233610447085,0.010453216766993068,-0.6570574834626115,-0.6546337577509417,0.5010025596596903,1.8862387171466661,14.54508657725124
2023-01-31,105.69552612304688,105.87995102411932,102.12684730088708,102.12684730088708,4887400.0,0.03233353308771636,0.03182180582088666,1.3562819400250699,2.458376507751275,0.03674943291037678,0.017691062802206226,1.7924469904239568,1.7806360957427616,2.571906370788217,2.7311913705913637,15.402171227316131
2023-02-01,107.10640716552734,107.76112477232596,103.56539103953403,105.58487696378084,2309000.0,0.013348540796684016,0.01326023400255996,-0.5275606662028891,1.134331584428855,0.04051289422728374,0.0028962368520937254,0.29255136483827476,0.298118530070223,-1.2506912196320874,-0.0233798964056625,14.652325521424455
2023-02-02,110.5828628540039,112.89743278589296,108.41583847993128,108.60026339184236,2962900.0,0.03245796195090245,0.03194233020665219,0.2831961888263317,1.3834530996838916,0.04133708108332585,0.017758588706592526,1.4667872715535502,1.4606037733398782,0.28497380667108546,0.41506426013972836,14.901679413915158
