feature_index,feature_name,importance_score
0,High_0,35.823
1,Low_0,23.824
2,Open_0,35.758
3,Volume_0,61.858
4,daily_return_0,23.914
5,log_return_0,35.591
6,volume_change_0,35.576
7,relative_volume_0,35.74
8,high_low_range_0,23.943
9,excess_return_0,23.401
10,daily_return_zscore_0,35.407
11,log_return_zscore_0,23.915
12,volume_change_zscore_0,23.101
13,relative_volume_zscore_0,23.862
14,log_volume_0,42.601
15,Close_1,23.515
16,High_1,23.613
17,Low_1,42.215
18,Open_1,35.737
19,Volume_1,56.623
20,daily_return_1,35.964
21,log_return_1,22.994
22,volume_change_1,35.539
23,relative_volume_1,42.155
24,high_low_range_1,23.604
25,excess_return_1,23.542
26,daily_return_zscore_1,35.763
27,log_return_zscore_1,23.379
28,volume_change_zscore_1,42.557
29,relative_volume_zscore_1,35.96
30,log_volume_1,23.693
31,Close_2,23.454
32,High_2,23.47
33,Low_2,23.062
34,Open_2,42.127
35,Volume_2,55.948
36,daily_return_2,22.975
37,log_return_2,42.301
38,volume_change_2,23.509
39,relative_volume_2,23.227
40,high_low_range_2,23.8
41,excess_return_2,35.527
42,daily_return_zscore_2,23.882
43,log_return_zscore_2,41.745
44,volume_change_zscore_2,23.596
45,relative_volume_zscore_2,23.904
46,log_volume_2,42.651
