feature_index,feature_name,importance_score
0,High_0,23.358
1,Low_0,35.739
2,Open_0,22.915
3,Volume_0,69.607
4,daily_return_0,23.471
5,log_return_0,23.718
6,volume_change_0,23.505
7,relative_volume_0,23.541
8,high_low_range_0,36.107
9,excess_return_0,23.348
10,daily_return_zscore_0,35.886
11,log_return_zscore_0,23.682
12,volume_change_zscore_0,35.903
13,relative_volume_zscore_0,23.695
14,log_volume_0,35.332
15,Close_1,23.098
16,High_1,35.763
17,Low_1,41.673
18,Open_1,23.179
19,Volume_1,63.882
20,daily_return_1,23.679
21,log_return_1,23.505
22,volume_change_1,42.575
23,relative_volume_1,35.795
24,high_low_range_1,23.309
25,excess_return_1,23.633
26,daily_return_zscore_1,36.065
27,log_return_zscore_1,23.936
28,volume_change_zscore_1,42.614
29,relative_volume_zscore_1,23.594
30,log_volume_1,42.6
31,Close_2,35.805
32,High_2,23.713
33,Low_2,35.659
34,Open_2,35.778
35,Volume_2,54.616
36,daily_return_2,23.918
37,log_return_2,35.977
38,volume_change_2,42.617
39,relative_volume_2,23.509
40,high_low_range_2,42.31
41,excess_return_2,23.858
42,daily_return_zscore_2,23.828
43,log_return_zscore_2,42.572
44,volume_change_zscore_2,23.561
45,relative_volume_zscore_2,23.652
46,log_volume_2,42.889
