feature_index,feature_name,importance_score
0,High_0,23.71
1,Low_0,23.122
2,Open_0,35.832
3,Volume_0,66.467
4,daily_return_0,23.712
5,log_return_0,35.646
6,volume_change_0,35.628
7,relative_volume_0,23.337
8,high_low_range_0,23.63
9,excess_return_0,23.404
10,daily_return_zscore_0,42.454
11,log_return_zscore_0,35.853
12,volume_change_zscore_0,23.742
13,relative_volume_zscore_0,42.25
14,log_volume_0,23.467
15,Close_1,35.644
16,High_1,41.683
17,Low_1,23.598
18,Open_1,46.84
19,Volume_1,58.104
20,daily_return_1,35.701
21,log_return_1,22.862
22,volume_change_1,23.708
23,relative_volume_1,23.523
24,high_low_range_1,35.918
25,excess_return_1,23.155
26,daily_return_zscore_1,23.378
27,log_return_zscore_1,23.309
28,volume_change_zscore_1,23.623
29,relative_volume_zscore_1,23.61
30,log_volume_1,42.33
31,Close_2,47.042
32,High_2,23.789
33,Low_2,35.601
34,Open_2,35.351
35,Volume_2,57.178
36,daily_return_2,35.835
37,log_return_2,23.305
38,volume_change_2,42.454
39,relative_volume_2,23.615
40,high_low_range_2,23.601
41,excess_return_2,35.735
42,daily_return_zscore_2,35.506
43,log_return_zscore_2,23.486
44,volume_change_zscore_2,23.729
45,relative_volume_zscore_2,23.775
46,log_volume_2,42.392
