feature_index,feature_name,importance_score
0,High_0,23.253
1,Low_0,35.675
2,Open_0,23.697
3,Volume_0,74.966
4,daily_return_0,42.42
5,log_return_0,23.446
6,volume_change_0,23.611
7,relative_volume_0,23.4
8,high_low_range_0,42.541
9,excess_return_0,23.022
10,daily_return_zscore_0,42.21
11,log_return_zscore_0,35.665
12,volume_change_zscore_0,35.76
13,relative_volume_zscore_0,23.567
14,log_volume_0,35.766
15,Close_1,23.709
16,High_1,23.75
17,Low_1,35.806
18,Open_1,23.733
19,Volume_1,60.765
20,daily_return_1,23.083
21,log_return_1,35.588
22,volume_change_1,42.146
23,relative_volume_1,35.591
24,high_low_range_1,23.427
25,excess_return_1,23.3
26,daily_return_zscore_1,35.733
27,log_return_zscore_1,23.439
28,volume_change_zscore_1,23.687
29,relative_volume_zscore_1,23.584
30,log_volume_1,23.836
31,Close_2,42.317
32,High_2,23.329
33,Low_2,42.455
34,Open_2,35.724
35,Volume_2,63.018
36,daily_return_2,35.347
37,log_return_2,22.968
38,volume_change_2,23.89
39,relative_volume_2,23.892
40,high_low_range_2,35.714
41,excess_return_2,23.821
42,daily_return_zscore_2,23.62
43,log_return_zscore_2,41.73
44,volume_change_zscore_2,42.296
45,relative_volume_zscore_2,22.532
46,log_volume_2,35.75
