feature_index,feature_name,importance_score
0,High_0,35.302
1,Low_0,23.646
2,Open_0,23.093
3,Volume_0,43.363
4,daily_return_0,23.396
5,log_return_0,35.428
6,volume_change_0,23.552
7,relative_volume_0,23.628
8,high_low_range_0,23.621
9,excess_return_0,23.419
10,daily_return_zscore_0,23.54
11,log_return_zscore_0,35.709
12,volume_change_zscore_0,44.246
13,relative_volume_zscore_0,35.676
14,log_volume_0,23.524
15,Close_1,41.488
16,High_1,35.678
17,Low_1,23.45
18,Open_1,23.179
19,Volume_1,42.867
20,daily_return_1,23.258
21,log_return_1,35.42
22,volume_change_1,35.706
23,relative_volume_1,23.379
24,high_low_range_1,23.639
25,excess_return_1,22.998
26,daily_return_zscore_1,23.442
27,log_return_zscore_1,23.301
28,volume_change_zscore_1,42.31
29,relative_volume_zscore_1,35.209
30,log_volume_1,35.672
31,Close_2,23.455
32,High_2,35.558
33,Low_2,23.274
34,Open_2,23.405
35,Volume_2,49.412
36,daily_return_2,42.053
37,log_return_2,35.463
38,volume_change_2,44.012
39,relative_volume_2,23.335
40,high_low_range_2,35.621
41,excess_return_2,22.585
42,daily_return_zscore_2,55.591
43,log_return_zscore_2,60.717
44,volume_change_zscore_2,23.417
45,relative_volume_zscore_2,72.366
46,log_volume_2,23.514
