feature_index,feature_name,importance_score
0,High_0,35.529
1,Low_0,35.535
2,Open_0,42.065
3,Volume_0,43.28
4,daily_return_0,41.358
5,log_return_0,35.586
6,volume_change_0,35.439
7,relative_volume_0,35.559
8,high_low_range_0,41.965
9,excess_return_0,35.374
10,daily_return_zscore_0,23.386
11,log_return_zscore_0,35.16
12,volume_change_zscore_0,23.268
13,relative_volume_zscore_0,35.277
14,log_volume_0,23.573
15,Close_1,42.104
16,High_1,23.4
17,Low_1,23.42
18,Open_1,23.219
19,Volume_1,42.665
20,daily_return_1,23.433
21,log_return_1,23.489
22,volume_change_1,23.175
23,relative_volume_1,23.364
24,high_low_range_1,23.395
25,excess_return_1,22.884
26,daily_return_zscore_1,23.278
27,log_return_zscore_1,23.139
28,volume_change_zscore_1,22.681
29,relative_volume_zscore_1,23.141
30,log_volume_1,35.542
31,Close_2,42.054
32,High_2,23.206
33,Low_2,35.464
34,Open_2,23.463
35,Volume_2,50.016
36,daily_return_2,35.454
37,log_return_2,42.216
38,volume_change_2,23.628
39,relative_volume_2,42.009
40,high_low_range_2,22.899
41,excess_return_2,23.396
42,daily_return_zscore_2,35.538
43,log_return_zscore_2,42.07
44,volume_change_zscore_2,23.528
45,relative_volume_zscore_2,23.299
46,log_volume_2,23.648
