feature_index,feature_name,importance_score
0,High_0,35.589
1,Low_0,35.025
2,Open_0,35.552
3,Volume_0,23.114
4,daily_return_0,23.292
5,log_return_0,23.492
6,volume_change_0,41.862
7,relative_volume_0,35.37
8,high_low_range_0,35.079
9,excess_return_0,22.891
10,daily_return_zscore_0,35.506
11,log_return_zscore_0,23.277
12,volume_change_zscore_0,22.927
13,relative_volume_zscore_0,23.364
14,log_volume_0,42.286
15,Close_1,23.089
16,High_1,23.371
17,Low_1,23.191
18,Open_1,41.914
19,Volume_1,35.536
20,daily_return_1,42.079
21,log_return_1,23.343
22,volume_change_1,41.894
23,relative_volume_1,35.436
24,high_low_range_1,22.877
25,excess_return_1,22.37
26,daily_return_zscore_1,41.917
27,log_return_zscore_1,22.842
28,volume_change_zscore_1,23.28
29,relative_volume_zscore_1,23.271
30,log_volume_1,22.773
31,Close_2,41.956
32,High_2,35.073
33,Low_2,41.283
34,Open_2,42.113
35,Volume_2,48.748
36,daily_return_2,23.247
37,log_return_2,23.233
38,volume_change_2,22.663
39,relative_volume_2,35.417
40,high_low_range_2,35.292
41,excess_return_2,23.32
42,daily_return_zscore_2,23.398
43,log_return_zscore_2,23.488
44,volume_change_zscore_2,41.808
45,relative_volume_zscore_2,35.338
46,log_volume_2,23.206
