feature_index,feature_name,importance_score
0,High_0,23.24
1,Low_0,42.005
2,Open_0,22.964
3,Volume_0,42.447
4,daily_return_0,35.574
5,log_return_0,41.411
6,volume_change_0,22.837
7,relative_volume_0,41.989
8,high_low_range_0,35.454
9,excess_return_0,23.069
10,daily_return_zscore_0,23.42
11,log_return_zscore_0,23.248
12,volume_change_zscore_0,35.001
13,relative_volume_zscore_0,42.038
14,log_volume_0,23.392
15,Close_1,23.304
16,High_1,35.211
17,Low_1,35.154
18,Open_1,23.496
19,Volume_1,42.566
20,daily_return_1,35.434
21,log_return_1,23.336
22,volume_change_1,42.091
23,relative_volume_1,23.466
24,high_low_range_1,35.424
25,excess_return_1,23.261
26,daily_return_zscore_1,35.497
27,log_return_zscore_1,41.956
28,volume_change_zscore_1,23.206
29,relative_volume_zscore_1,23.468
30,log_volume_1,35.388
31,Close_2,22.607
32,High_2,42.013
33,Low_2,22.949
34,Open_2,22.582
35,Volume_2,49.458
36,daily_return_2,23.164
37,log_return_2,35.363
38,volume_change_2,35.312
39,relative_volume_2,23.117
40,high_low_range_2,23.213
41,excess_return_2,42.158
42,daily_return_zscore_2,23.387
43,log_return_zscore_2,23.225
44,volume_change_zscore_2,23.409
45,relative_volume_zscore_2,35.352
46,log_volume_2,22.688
