feature_index,feature_name,importance_score
0,High_0,23.061
1,Low_0,22.827
2,Open_0,41.988
3,Volume_0,35.434
4,daily_return_0,23.366
5,log_return_0,23.162
6,volume_change_0,23.206
7,relative_volume_0,42.167
8,high_low_range_0,23.411
9,excess_return_0,35.251
10,daily_return_zscore_0,23.404
11,log_return_zscore_0,35.033
12,volume_change_zscore_0,23.522
13,relative_volume_zscore_0,23.201
14,log_volume_0,23.022
15,Close_1,42.055
16,High_1,23.055
17,Low_1,42.017
18,Open_1,41.873
19,Volume_1,42.221
20,daily_return_1,35.456
21,log_return_1,23.516
22,volume_change_1,35.476
23,relative_volume_1,35.325
24,high_low_range_1,42.045
25,excess_return_1,35.537
26,daily_return_zscore_1,23.081
27,log_return_zscore_1,35.385
28,volume_change_zscore_1,23.313
29,relative_volume_zscore_1,35.375
30,log_volume_1,42.057
31,Close_2,23.478
32,High_2,35.199
33,Low_2,23.331
34,Open_2,23.294
35,Volume_2,48.951
36,daily_return_2,23.519
37,log_return_2,23.513
38,volume_change_2,23.495
39,relative_volume_2,23.258
40,high_low_range_2,41.253
41,excess_return_2,22.796
42,daily_return_zscore_2,23.48
43,log_return_zscore_2,35.474
44,volume_change_zscore_2,23.279
45,relative_volume_zscore_2,42.171
46,log_volume_2,35.577
