feature_index,feature_name,importance_score
0,High_0,23.097
1,Low_0,42.01
2,Open_0,35.605
3,Volume_0,42.195
4,daily_return_0,41.374
5,log_return_0,23.295
6,volume_change_0,23.327
7,relative_volume_0,23.146
8,high_low_range_0,35.512
9,excess_return_0,23.338
10,daily_return_zscore_0,22.91
11,log_return_zscore_0,22.716
12,volume_change_zscore_0,23.497
13,relative_volume_zscore_0,35.577
14,log_volume_0,23.279
15,Close_1,35.516
16,High_1,35.468
17,Low_1,23.3
18,Open_1,23.47
19,Volume_1,42.274
20,daily_return_1,23.291
21,log_return_1,23.334
22,volume_change_1,23.321
23,relative_volume_1,23.505
24,high_low_range_1,42.207
25,excess_return_1,23.461
26,daily_return_zscore_1,35.409
27,log_return_zscore_1,34.944
28,volume_change_zscore_1,22.791
29,relative_volume_zscore_1,22.731
30,log_volume_1,35.377
31,Close_2,34.841
32,High_2,23.545
33,Low_2,35.465
34,Open_2,23.249
35,Volume_2,48.718
36,daily_return_2,22.481
37,log_return_2,23.418
38,volume_change_2,42.033
39,relative_volume_2,42.006
40,high_low_range_2,23.123
41,excess_return_2,35.095
42,daily_return_zscore_2,42.009
43,log_return_zscore_2,23.204
44,volume_change_zscore_2,41.955
45,relative_volume_zscore_2,35.557
46,log_volume_2,41.942
