feature_index,feature_name,importance_score
0,High_0,33.398
1,Low_0,22.187
2,Open_0,33.48
3,Volume_0,118.05
4,daily_return_0,21.762
5,log_return_0,33.289
6,volume_change_0,22.333
7,relative_volume_0,21.437
8,high_low_range_0,33.524
9,daily_return_zscore_0,22.311
10,log_return_zscore_0,39.565
11,volume_change_zscore_0,33.579
12,relative_volume_zscore_0,22.531
13,log_volume_0,22.416
14,Close_1,39.436
15,High_1,21.652
16,Low_1,22.346
17,Open_1,39.463
18,Volume_1,41.329
19,daily_return_1,33.592
20,log_return_1,21.788
21,volume_change_1,39.393
22,relative_volume_1,22.264
23,high_low_range_1,21.612
24,daily_return_zscore_1,33.036
25,log_return_zscore_1,33.498
26,volume_change_zscore_1,22.27
27,relative_volume_zscore_1,33.38
28,log_volume_1,32.877
29,Close_2,21.864
30,High_2,39.371
31,Low_2,22.301
32,Open_2,22.309
33,Volume_2,115.071
34,daily_return_2,38.685
35,log_return_2,22.42
36,volume_change_2,39.47
37,relative_volume_2,22.403
38,high_low_range_2,39.57
39,daily_return_zscore_2,21.776
40,log_return_zscore_2,22.348
41,volume_change_zscore_2,21.461
42,relative_volume_zscore_2,21.77
43,log_volume_2,33.509
