feature_index,feature_name,importance_score
0,High_0,21.987
1,Low_0,22.444
2,Open_0,21.976
3,Volume_0,167.105
4,daily_return_0,33.226
5,log_return_0,22.122
6,volume_change_0,21.838
7,relative_volume_0,22.305
8,high_low_range_0,21.955
9,daily_return_zscore_0,21.919
10,log_return_zscore_0,22.25
11,volume_change_zscore_0,21.849
12,relative_volume_zscore_0,22.228
13,log_volume_0,39.897
14,Close_1,39.568
15,High_1,22.344
16,Low_1,21.854
17,Open_1,21.462
18,Volume_1,40.175
19,daily_return_1,22.413
20,log_return_1,22.263
21,volume_change_1,33.433
22,relative_volume_1,33.309
23,high_low_range_1,33.413
24,daily_return_zscore_1,39.697
25,log_return_zscore_1,39.562
26,volume_change_zscore_1,39.473
27,relative_volume_zscore_1,22.383
28,log_volume_1,33.227
29,Close_2,22.431
30,High_2,33.382
31,Low_2,32.976
32,Open_2,33.318
33,Volume_2,165.156
34,daily_return_2,22.384
35,log_return_2,21.711
36,volume_change_2,33.517
37,relative_volume_2,22.488
38,high_low_range_2,22.223
39,daily_return_zscore_2,33.025
40,log_return_zscore_2,39.543
41,volume_change_zscore_2,38.864
42,relative_volume_zscore_2,33.495
43,log_volume_2,40.113
