feature_index,feature_name,importance_score
0,High_0,22.061
1,Low_0,33.438
2,Open_0,22.115
3,Volume_0,130.118
4,daily_return_0,39.174
5,log_return_0,33.28
6,volume_change_0,21.756
7,relative_volume_0,21.246
8,high_low_range_0,22.334
9,daily_return_zscore_0,39.439
10,log_return_zscore_0,22.043
11,volume_change_zscore_0,38.741
12,relative_volume_zscore_0,22.277
13,log_volume_0,21.944
14,Close_1,21.553
15,High_1,33.295
16,Low_1,22.181
17,Open_1,39.373
18,Volume_1,45.242
19,daily_return_1,33.175
20,log_return_1,21.702
21,volume_change_1,33.534
22,relative_volume_1,39.524
23,high_low_range_1,33.381
24,daily_return_zscore_1,22.044
25,log_return_zscore_1,22.331
26,volume_change_zscore_1,33.478
27,relative_volume_zscore_1,33.189
28,log_volume_1,39.247
29,Close_2,33.019
30,High_2,22.279
31,Low_2,33.456
32,Open_2,33.103
33,Volume_2,122.906
34,daily_return_2,21.669
35,log_return_2,21.518
36,volume_change_2,22.369
37,relative_volume_2,22.185
38,high_low_range_2,22.184
39,daily_return_zscore_2,39.419
40,log_return_zscore_2,21.811
41,volume_change_zscore_2,22.178
42,relative_volume_zscore_2,21.966
43,log_volume_2,39.56
