feature_index,feature_name,importance_score
0,High_0,39.238
1,Low_0,22.534
2,Open_0,22.26
3,Volume_0,143.557
4,daily_return_0,33.087
5,log_return_0,39.44
6,volume_change_0,22.414
7,relative_volume_0,22.341
8,high_low_range_0,22.022
9,daily_return_zscore_0,38.722
10,log_return_zscore_0,33.337
11,volume_change_zscore_0,33.235
12,relative_volume_zscore_0,22.294
13,log_volume_0,39.251
14,Close_1,22.036
15,High_1,22.462
16,Low_1,22.479
17,Open_1,39.606
18,Volume_1,40.631
19,daily_return_1,22.045
20,log_return_1,33.49
21,volume_change_1,22.105
22,relative_volume_1,22.307
23,high_low_range_1,39.522
24,daily_return_zscore_1,22.278
25,log_return_zscore_1,32.992
26,volume_change_zscore_1,33.371
27,relative_volume_zscore_1,21.685
28,log_volume_1,39.592
29,Close_2,21.912
30,High_2,22.355
31,Low_2,22.417
32,Open_2,39.308
33,Volume_2,141.352
34,daily_return_2,33.5
35,log_return_2,22.111
36,volume_change_2,22.078
37,relative_volume_2,33.148
38,high_low_range_2,22.367
39,daily_return_zscore_2,33.362
40,log_return_zscore_2,22.46
41,volume_change_zscore_2,33.272
42,relative_volume_zscore_2,22.354
43,log_volume_2,33.261
