feature_index,feature_name,importance_score
0,High_0,21.815
1,Low_0,33.467
2,Open_0,22.327
3,Volume_0,137.98
4,daily_return_0,22.248
5,log_return_0,39.415
6,volume_change_0,39.447
7,relative_volume_0,39.73
8,high_low_range_0,22.115
9,daily_return_zscore_0,21.802
10,log_return_zscore_0,38.836
11,volume_change_zscore_0,39.448
12,relative_volume_zscore_0,22.024
13,log_volume_0,33.443
14,Close_1,39.416
15,High_1,22.13
16,Low_1,22.385
17,Open_1,33.043
18,Volume_1,56.767
19,daily_return_1,39.292
20,log_return_1,22.288
21,volume_change_1,22.19
22,relative_volume_1,33.378
23,high_low_range_1,21.855
24,daily_return_zscore_1,22.223
25,log_return_zscore_1,21.792
26,volume_change_zscore_1,33.082
27,relative_volume_zscore_1,22.02
28,log_volume_1,33.179
29,Close_2,22.014
30,High_2,22.081
31,Low_2,33.318
32,Open_2,21.632
33,Volume_2,119.958
34,daily_return_2,22.176
35,log_return_2,32.942
36,volume_change_2,22.293
37,relative_volume_2,33.438
38,high_low_range_2,21.788
39,daily_return_zscore_2,33.466
40,log_return_zscore_2,33.433
41,volume_change_zscore_2,21.917
42,relative_volume_zscore_2,22.089
43,log_volume_2,39.316
