feature_index,feature_name,importance_score
0,High_0,23.455
1,Low_0,23.365
2,Open_0,35.328
3,Volume_0,62.805
4,daily_return_0,23.579
5,log_return_0,35.851
6,volume_change_0,35.53
7,relative_volume_0,23.106
8,high_low_range_0,23.799
9,excess_return_0,42.538
10,daily_return_zscore_0,35.323
11,log_return_zscore_0,35.759
12,volume_change_zscore_0,23.887
13,relative_volume_zscore_0,23.674
14,log_volume_0,23.702
15,Close_1,23.695
16,High_1,35.662
17,Low_1,23.569
18,Open_1,42.213
19,Volume_1,73.778
20,daily_return_1,23.857
21,log_return_1,35.759
22,volume_change_1,42.142
23,relative_volume_1,22.906
24,high_low_range_1,35.783
25,excess_return_1,35.688
26,daily_return_zscore_1,35.797
27,log_return_zscore_1,23.393
28,volume_change_zscore_1,23.702
29,relative_volume_zscore_1,42.361
30,log_volume_1,42.403
31,Close_2,23.637
32,High_2,35.475
33,Low_2,42.237
34,Open_2,23.638
35,Volume_2,50.534
36,daily_return_2,41.529
37,log_return_2,23.532
38,volume_change_2,23.63
39,relative_volume_2,35.624
40,high_low_range_2,23.757
41,excess_return_2,23.803
42,daily_return_zscore_2,23.463
43,log_return_zscore_2,42.19
44,volume_change_zscore_2,23.624
45,relative_volume_zscore_2,23.146
46,log_volume_2,23.426
