feature_index,feature_name,importance_score
0,High_0,35.699
1,Low_0,35.703
2,Open_0,23.585
3,Volume_0,57.714
4,daily_return_0,42.152
5,log_return_0,23.467
6,volume_change_0,23.356
7,relative_volume_0,23.743
8,high_low_range_0,42.174
9,excess_return_0,23.712
10,daily_return_zscore_0,23.459
11,log_return_zscore_0,23.509
12,volume_change_zscore_0,35.396
13,relative_volume_zscore_0,22.988
14,log_volume_0,23.214
15,Close_1,35.892
16,High_1,22.256
17,Low_1,23.533
18,Open_1,22.928
19,Volume_1,68.304
20,daily_return_1,35.724
21,log_return_1,35.662
22,volume_change_1,23.534
23,relative_volume_1,23.288
24,high_low_range_1,23.398
25,excess_return_1,35.906
26,daily_return_zscore_1,42.318
27,log_return_zscore_1,23.848
28,volume_change_zscore_1,35.669
29,relative_volume_zscore_1,42.145
30,log_volume_1,41.561
31,Close_2,23.643
32,High_2,23.434
33,Low_2,35.613
34,Open_2,35.307
35,Volume_2,49.937
36,daily_return_2,23.614
37,log_return_2,42.413
38,volume_change_2,42.335
39,relative_volume_2,23.748
40,high_low_range_2,42.19
41,excess_return_2,23.361
42,daily_return_zscore_2,23.58
43,log_return_zscore_2,35.279
44,volume_change_zscore_2,23.318
45,relative_volume_zscore_2,23.715
46,log_volume_2,35.801
