feature_index,feature_name,importance_score
0,High_0,35.446
1,Low_0,23.519
2,Open_0,23.671
3,Volume_0,54.401
4,daily_return_0,42.282
5,log_return_0,23.64
6,volume_change_0,23.423
7,relative_volume_0,22.885
8,high_low_range_0,41.728
9,excess_return_0,35.898
10,daily_return_zscore_0,23.474
11,log_return_zscore_0,23.65
12,volume_change_zscore_0,35.761
13,relative_volume_zscore_0,22.666
14,log_volume_0,42.233
15,Close_1,23.811
16,High_1,22.446
17,Low_1,23.561
18,Open_1,35.829
19,Volume_1,64.859
20,daily_return_1,23.741
21,log_return_1,35.416
22,volume_change_1,23.847
23,relative_volume_1,42.341
24,high_low_range_1,23.842
25,excess_return_1,23.335
26,daily_return_zscore_1,42.817
27,log_return_zscore_1,23.584
28,volume_change_zscore_1,35.878
29,relative_volume_zscore_1,42.437
30,log_volume_1,42.31
31,Close_2,35.876
32,High_2,23.654
33,Low_2,42.311
34,Open_2,35.856
35,Volume_2,50.194
36,daily_return_2,23.353
37,log_return_2,35.836
38,volume_change_2,23.869
39,relative_volume_2,23.28
40,high_low_range_2,35.561
41,excess_return_2,23.478
42,daily_return_zscore_2,23.762
43,log_return_zscore_2,35.884
44,volume_change_zscore_2,35.56
45,relative_volume_zscore_2,23.383
46,log_volume_2,23.597
