feature_index,feature_name,importance_score
0,High_0,42.459
1,Low_0,23.802
2,Open_0,35.727
3,Volume_0,64.02
4,daily_return_0,23.037
5,log_return_0,42.264
6,volume_change_0,41.656
7,relative_volume_0,23.107
8,high_low_range_0,35.762
9,excess_return_0,23.199
10,daily_return_zscore_0,23.601
11,log_return_zscore_0,23.854
12,volume_change_zscore_0,23.422
13,relative_volume_zscore_0,23.8
14,log_volume_0,42.407
15,Close_1,23.691
16,High_1,35.398
17,Low_1,23.144
18,Open_1,42.302
19,Volume_1,74.653
20,daily_return_1,35.624
21,log_return_1,23.614
22,volume_change_1,23.803
23,relative_volume_1,42.525
24,high_low_range_1,42.396
25,excess_return_1,23.828
26,daily_return_zscore_1,23.89
27,log_return_zscore_1,23.825
28,volume_change_zscore_1,35.52
29,relative_volume_zscore_1,23.356
30,log_volume_1,23.865
31,Close_2,23.46
32,High_2,35.609
33,Low_2,35.507
34,Open_2,35.831
35,Volume_2,50.17
36,daily_return_2,23.733
37,log_return_2,35.705
38,volume_change_2,35.695
39,relative_volume_2,23.379
40,high_low_range_2,23.792
41,excess_return_2,42.166
42,daily_return_zscore_2,35.818
43,log_return_zscore_2,23.45
44,volume_change_zscore_2,35.714
45,relative_volume_zscore_2,23.808
46,log_volume_2,23.504
