feature_index,feature_name,importance_score
0,High_0,23.444
1,Low_0,35.527
2,Open_0,23.05
3,Volume_0,57.26
4,daily_return_0,23.821
5,log_return_0,35.888
6,volume_change_0,42.299
7,relative_volume_0,35.873
8,high_low_range_0,23.917
9,excess_return_0,35.77
10,daily_return_zscore_0,23.732
11,log_return_zscore_0,42.275
12,volume_change_zscore_0,41.583
13,relative_volume_zscore_0,22.919
14,log_volume_0,23.605
15,Close_1,22.938
16,High_1,23.398
17,Low_1,23.869
18,Open_1,35.466
19,Volume_1,67.335
20,daily_return_1,23.432
21,log_return_1,42.399
22,volume_change_1,23.705
23,relative_volume_1,42.785
24,high_low_range_1,23.695
25,excess_return_1,35.491
26,daily_return_zscore_1,42.361
27,log_return_zscore_1,23.884
28,volume_change_zscore_1,35.445
29,relative_volume_zscore_1,23.49
30,log_volume_1,23.457
31,Close_2,23.325
32,High_2,35.599
33,Low_2,23.134
34,Open_2,35.45
35,Volume_2,49.633
36,daily_return_2,35.734
37,log_return_2,42.229
38,volume_change_2,23.755
39,relative_volume_2,23.339
40,high_low_range_2,35.703
41,excess_return_2,23.686
42,daily_return_zscore_2,23.959
43,log_return_zscore_2,35.862
44,volume_change_zscore_2,22.832
45,relative_volume_zscore_2,23.287
46,log_volume_2,42.135
