feature_index,feature_name,importance_score
0,High_0,23.836
1,Low_0,35.729
2,Open_0,36.202
3,Volume_0,51.032
4,daily_return_0,36.143
5,log_return_0,24.114
6,volume_change_0,23.412
7,relative_volume_0,24.081
8,high_low_range_0,22.545
9,excess_return_0,23.78
10,daily_return_zscore_0,23.428
11,log_return_zscore_0,36.432
12,volume_change_zscore_0,23.751
13,relative_volume_zscore_0,37.1
14,log_volume_0,44.553
15,Close_1,24.24
16,High_1,23.358
17,Low_1,36.583
18,Open_1,23.455
19,Volume_1,54.902
20,daily_return_1,23.662
21,log_return_1,24.169
22,volume_change_1,24.086
23,relative_volume_1,48.238
24,high_low_range_1,23.979
25,excess_return_1,23.429
26,daily_return_zscore_1,36.448
27,log_return_zscore_1,44.692
28,volume_change_zscore_1,42.806
29,relative_volume_zscore_1,43.014
30,log_volume_1,48.743
31,Close_2,23.742
32,High_2,23.791
33,Low_2,35.336
34,Open_2,35.891
35,Volume_2,47.206
36,daily_return_2,35.488
37,log_return_2,23.763
38,volume_change_2,24.252
39,relative_volume_2,36.206
40,high_low_range_2,23.585
41,excess_return_2,23.958
42,daily_return_zscore_2,46.093
43,log_return_zscore_2,50.404
44,volume_change_zscore_2,36.658
45,relative_volume_zscore_2,23.864
46,log_volume_2,23.557
