feature_index,feature_name,importance_score
0,High_0,35.759
1,Low_0,23.626
2,Open_0,35.625
3,Volume_0,52.783
4,daily_return_0,23.789
5,log_return_0,23.969
6,volume_change_0,24.027
7,relative_volume_0,23.596
8,high_low_range_0,24.017
9,excess_return_0,35.507
10,daily_return_zscore_0,24.01
11,log_return_zscore_0,23.296
12,volume_change_zscore_0,36.222
13,relative_volume_zscore_0,36.344
14,log_volume_0,45.373
15,Close_1,35.574
16,High_1,23.662
17,Low_1,24.004
18,Open_1,23.446
19,Volume_1,58.177
20,daily_return_1,35.711
21,log_return_1,35.96
22,volume_change_1,43.606
23,relative_volume_1,43.947
24,high_low_range_1,35.909
25,excess_return_1,23.646
26,daily_return_zscore_1,37.262
27,log_return_zscore_1,23.792
28,volume_change_zscore_1,45.825
29,relative_volume_zscore_1,46.234
30,log_volume_1,45.494
31,Close_2,23.603
32,High_2,23.699
33,Low_2,23.441
34,Open_2,23.259
35,Volume_2,46.402
36,daily_return_2,23.654
37,log_return_2,23.751
38,volume_change_2,36.439
39,relative_volume_2,35.769
40,high_low_range_2,23.884
41,excess_return_2,23.77
42,daily_return_zscore_2,44.206
43,log_return_zscore_2,48.28
44,volume_change_zscore_2,23.615
45,relative_volume_zscore_2,23.936
46,log_volume_2,23.46
