feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.843
1,relative_volume_zscore_0,23.323
2,Close_0,36.391
3,Volume_0,23.628
4,Open_0,43.603
5,Low_0,43.5
6,relative_volume_0,43.422
7,high_low_range_0,23.637
8,daily_return_0,23.527
9,volume_change_0,36.464
10,log_return_0,36.344
11,excess_return_0,43.564
12,High_0,23.436
13,volume_change_zscore_0,36.089
14,log_return_zscore_0,23.926
15,log_volume_1,23.885
16,daily_return_zscore_1,42.336
17,relative_volume_zscore_1,23.497
18,Close_1,23.721
19,Volume_1,43.539
20,Open_1,23.315
21,Low_1,36.323
22,relative_volume_1,43.411
23,high_low_range_1,36.307
24,daily_return_1,43.405
25,volume_change_1,36.346
26,log_return_1,23.93
27,excess_return_1,23.658
28,High_1,23.153
29,volume_change_zscore_1,23.361
30,log_return_zscore_1,36.463
31,log_volume_2,23.308
32,daily_return_zscore_2,23.668
33,relative_volume_zscore_2,23.689
34,Close_2,23.04
35,Volume_2,43.448
36,Open_2,42.332
37,Low_2,43.605
38,relative_volume_2,36.409
39,high_low_range_2,23.985
40,daily_return_2,36.465
41,volume_change_2,23.704
42,log_return_2,23.807
43,excess_return_2,36.156
44,High_2,23.626
45,volume_change_zscore_2,43.503
46,log_return_zscore_2,23.7
47,ticker,36.224
48,time_period_idx,23.864
