feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.842
1,relative_volume_zscore_0,23.678
2,Close_0,43.602
3,Volume_0,23.757
4,Open_0,23.455
5,Low_0,36.248
6,relative_volume_0,36.433
7,high_low_range_0,43.38
8,daily_return_0,23.98
9,volume_change_0,23.776
10,log_return_0,36.267
11,excess_return_0,43.475
12,High_0,43.424
13,volume_change_zscore_0,22.988
14,log_return_zscore_0,43.604
15,log_volume_1,24.02
16,daily_return_zscore_1,42.398
17,relative_volume_zscore_1,36.444
18,Close_1,36.155
19,Volume_1,23.755
20,Open_1,36.367
21,Low_1,43.406
22,relative_volume_1,36.399
23,high_low_range_1,23.441
24,daily_return_1,23.848
25,volume_change_1,24.009
26,log_return_1,23.847
27,excess_return_1,23.602
28,High_1,43.539
29,volume_change_zscore_1,36.293
30,log_return_zscore_1,36.395
31,log_volume_2,23.62
32,daily_return_zscore_2,23.593
33,relative_volume_zscore_2,23.181
34,Close_2,23.788
35,Volume_2,23.866
36,Open_2,36.217
37,Low_2,43.483
38,relative_volume_2,42.375
39,high_low_range_2,22.867
40,daily_return_2,36.462
41,volume_change_2,22.989
42,log_return_2,23.807
43,excess_return_2,23.964
44,High_2,43.584
45,volume_change_zscore_2,43.503
46,log_return_zscore_2,36.393
47,ticker,23.574
48,time_period_idx,23.349
