feature_index,feature_name,importance_score
0,High_0,38.586
1,Low_0,33.021
2,Open_0,21.867
3,Volume_0,41.586
4,daily_return_0,22.108
5,log_return_0,22.098
6,volume_change_0,45.33
7,relative_volume_0,22.107
8,high_low_range_0,22.305
9,daily_return_zscore_0,33.156
10,log_return_zscore_0,21.67
11,volume_change_zscore_0,50.569
12,relative_volume_zscore_0,22.056
13,log_volume_0,32.694
14,Close_1,21.321
15,High_1,22.151
16,Low_1,22.152
17,Open_1,33.115
18,Volume_1,45.299
19,daily_return_1,21.689
20,log_return_1,33.068
21,volume_change_1,43.283
22,relative_volume_1,22.032
23,high_low_range_1,22.318
24,daily_return_zscore_1,21.621
25,log_return_zscore_1,22.336
26,volume_change_zscore_1,33.18
27,relative_volume_zscore_1,22.312
28,log_volume_1,21.584
29,Close_2,21.871
30,High_2,33.198
31,Low_2,33.024
32,Open_2,21.71
33,Volume_2,32.947
34,daily_return_2,32.966
35,log_return_2,22.074
36,volume_change_2,83.703
37,relative_volume_2,81.238
38,high_low_range_2,20.77
39,daily_return_zscore_2,40.532
40,log_return_zscore_2,32.954
41,volume_change_zscore_2,58.784
42,relative_volume_zscore_2,46.052
43,log_volume_2,21.868
