feature_index,feature_name,importance_score
0,High_0,21.373
1,Low_0,32.667
2,Open_0,21.703
3,Volume_0,41.693
4,daily_return_0,22.292
5,log_return_0,21.885
6,volume_change_0,43.178
7,relative_volume_0,33.178
8,high_low_range_0,33.065
9,daily_return_zscore_0,21.903
10,log_return_zscore_0,38.946
11,volume_change_zscore_0,44.809
12,relative_volume_zscore_0,21.784
13,log_volume_0,21.79
14,Close_1,33.187
15,High_1,22.122
16,Low_1,21.618
17,Open_1,22.093
18,Volume_1,45.473
19,daily_return_1,21.796
20,log_return_1,21.511
21,volume_change_1,42.452
22,relative_volume_1,22.12
23,high_low_range_1,21.493
24,daily_return_zscore_1,22.159
25,log_return_zscore_1,21.999
26,volume_change_zscore_1,21.661
27,relative_volume_zscore_1,32.817
28,log_volume_1,33.031
29,Close_2,33.071
30,High_2,21.585
31,Low_2,32.921
32,Open_2,21.611
33,Volume_2,33.341
34,daily_return_2,33.237
35,log_return_2,20.996
36,volume_change_2,102.693
37,relative_volume_2,101.761
38,high_low_range_2,22.097
39,daily_return_zscore_2,43.448
40,log_return_zscore_2,33.475
41,volume_change_zscore_2,63.905
42,relative_volume_zscore_2,54.173
43,log_volume_2,22.127
