feature_index,feature_name,importance_score
0,High_0,35.834
1,Low_0,23.741
2,Open_0,23.021
3,Volume_0,69.037
4,daily_return_0,23.438
5,log_return_0,35.625
6,volume_change_0,23.428
7,relative_volume_0,35.856
8,high_low_range_0,41.511
9,excess_return_0,23.581
10,daily_return_zscore_0,44.503
11,log_return_zscore_0,23.819
12,volume_change_zscore_0,42.762
13,relative_volume_zscore_0,23.332
14,log_volume_0,23.74
15,Close_1,22.956
16,High_1,35.375
17,Low_1,35.787
18,Open_1,35.801
19,Volume_1,74.739
20,daily_return_1,42.178
21,log_return_1,23.303
22,volume_change_1,35.689
23,relative_volume_1,23.559
24,high_low_range_1,23.414
25,excess_return_1,23.732
26,daily_return_zscore_1,23.612
27,log_return_zscore_1,23.699
28,volume_change_zscore_1,42.273
29,relative_volume_zscore_1,23.662
30,log_volume_1,35.458
31,Close_2,35.473
32,High_2,23.569
33,Low_2,42.363
34,Open_2,23.565
35,Volume_2,44.856
36,daily_return_2,23.739
37,log_return_2,23.233
38,volume_change_2,23.3
39,relative_volume_2,23.74
40,high_low_range_2,23.202
41,excess_return_2,42.398
42,daily_return_zscore_2,35.5
43,log_return_zscore_2,23.613
44,volume_change_zscore_2,44.19
45,relative_volume_zscore_2,35.77
46,log_volume_2,35.351
