feature_index,feature_name,importance_score
0,High_0,35.485
1,Low_0,23.511
2,Open_0,23.716
3,Volume_0,54.024
4,daily_return_0,35.765
5,log_return_0,35.651
6,volume_change_0,42.436
7,relative_volume_0,42.23
8,high_low_range_0,35.775
9,excess_return_0,23.68
10,daily_return_zscore_0,23.489
11,log_return_zscore_0,42.933
12,volume_change_zscore_0,23.551
13,relative_volume_zscore_0,42.971
14,log_volume_0,35.871
15,Close_1,35.809
16,High_1,23.742
17,Low_1,23.615
18,Open_1,23.823
19,Volume_1,50.287
20,daily_return_1,23.815
21,log_return_1,23.658
22,volume_change_1,23.341
23,relative_volume_1,23.823
24,high_low_range_1,35.954
25,excess_return_1,23.774
26,daily_return_zscore_1,42.495
27,log_return_zscore_1,23.735
28,volume_change_zscore_1,23.723
29,relative_volume_zscore_1,23.777
30,log_volume_1,35.953
31,Close_2,23.164
32,High_2,23.463
33,Low_2,22.811
34,Open_2,42.332
35,Volume_2,48.1
36,daily_return_2,23.282
37,log_return_2,23.5
38,volume_change_2,23.535
39,relative_volume_2,42.349
40,high_low_range_2,41.642
41,excess_return_2,35.797
42,daily_return_zscore_2,23.126
43,log_return_zscore_2,35.298
44,volume_change_zscore_2,35.858
45,relative_volume_zscore_2,35.874
46,log_volume_2,23.712
