feature_index,feature_name,importance_score
0,High_0,23.786
1,Low_0,23.615
2,Open_0,35.905
3,Volume_0,53.161
4,daily_return_0,42.397
5,log_return_0,23.417
6,volume_change_0,36.112
7,relative_volume_0,36.141
8,high_low_range_0,41.736
9,excess_return_0,23.76
10,daily_return_zscore_0,42.398
11,log_return_zscore_0,23.45
12,volume_change_zscore_0,35.949
13,relative_volume_zscore_0,23.674
14,log_volume_0,23.513
15,Close_1,23.533
16,High_1,35.82
17,Low_1,42.396
18,Open_1,35.597
19,Volume_1,49.958
20,daily_return_1,23.531
21,log_return_1,23.44
22,volume_change_1,23.845
23,relative_volume_1,23.51
24,high_low_range_1,42.376
25,excess_return_1,23.713
26,daily_return_zscore_1,36.139
27,log_return_zscore_1,36.14
28,volume_change_zscore_1,42.642
29,relative_volume_zscore_1,23.775
30,log_volume_1,23.474
31,Close_2,23.879
32,High_2,23.623
33,Low_2,23.148
34,Open_2,23.62
35,Volume_2,48.958
36,daily_return_2,35.552
37,log_return_2,23.756
38,volume_change_2,23.144
39,relative_volume_2,42.717
40,high_low_range_2,23.613
41,excess_return_2,36.115
42,daily_return_zscore_2,35.832
43,log_return_zscore_2,23.462
44,volume_change_zscore_2,23.426
45,relative_volume_zscore_2,35.923
46,log_volume_2,42.71
