feature_index,feature_name,importance_score
0,High_0,23.748
1,Low_0,23.831
2,Open_0,23.667
3,Volume_0,53.966
4,daily_return_0,23.83
5,log_return_0,23.392
6,volume_change_0,23.547
7,relative_volume_0,35.721
8,high_low_range_0,23.075
9,excess_return_0,35.876
10,daily_return_zscore_0,45.059
11,log_return_zscore_0,23.85
12,volume_change_zscore_0,44.945
13,relative_volume_zscore_0,23.127
14,log_volume_0,42.512
15,Close_1,23.753
16,High_1,23.776
17,Low_1,23.66
18,Open_1,35.911
19,Volume_1,50.333
20,daily_return_1,35.426
21,log_return_1,23.774
22,volume_change_1,35.903
23,relative_volume_1,35.6
24,high_low_range_1,41.571
25,excess_return_1,23.338
26,daily_return_zscore_1,42.156
27,log_return_zscore_1,23.667
28,volume_change_zscore_1,35.925
29,relative_volume_zscore_1,35.405
30,log_volume_1,23.587
31,Close_2,23.824
32,High_2,42.247
33,Low_2,42.138
34,Open_2,23.641
35,Volume_2,48.368
36,daily_return_2,35.82
37,log_return_2,35.752
38,volume_change_2,42.082
39,relative_volume_2,23.37
40,high_low_range_2,35.704
41,excess_return_2,23.404
42,daily_return_zscore_2,23.658
43,log_return_zscore_2,23.529
44,volume_change_zscore_2,35.732
45,relative_volume_zscore_2,23.095
46,log_volume_2,23.823
