feature_index,feature_name,importance_score
0,High_0,23.27
1,Low_0,23.573
2,Open_0,36.006
3,Volume_0,55.217
4,daily_return_0,23.56
5,log_return_0,35.647
6,volume_change_0,42.697
7,relative_volume_0,23.305
8,high_low_range_0,23.512
9,excess_return_0,35.905
10,daily_return_zscore_0,23.693
11,log_return_zscore_0,22.85
12,volume_change_zscore_0,42.838
13,relative_volume_zscore_0,45.055
14,log_volume_0,35.552
15,Close_1,35.898
16,High_1,23.524
17,Low_1,35.899
18,Open_1,35.856
19,Volume_1,51.245
20,daily_return_1,23.487
21,log_return_1,23.676
22,volume_change_1,23.94
23,relative_volume_1,35.941
24,high_low_range_1,23.869
25,excess_return_1,35.507
26,daily_return_zscore_1,44.954
27,log_return_zscore_1,23.643
28,volume_change_zscore_1,23.694
29,relative_volume_zscore_1,43.405
30,log_volume_1,43.724
31,Close_2,23.796
32,High_2,23.837
33,Low_2,35.192
34,Open_2,23.633
35,Volume_2,49.527
36,daily_return_2,35.92
37,log_return_2,23.823
38,volume_change_2,23.37
39,relative_volume_2,23.661
40,high_low_range_2,41.697
41,excess_return_2,35.719
42,daily_return_zscore_2,42.562
43,log_return_zscore_2,23.887
44,volume_change_zscore_2,23.082
45,relative_volume_zscore_2,23.811
46,log_volume_2,23.258
