feature_index,feature_name,importance_score
0,High_0,23.31
1,Low_0,23.352
2,Open_0,23.378
3,Volume_0,44.704
4,daily_return_0,35.891
5,log_return_0,42.595
6,volume_change_0,42.09
7,relative_volume_0,23.277
8,high_low_range_0,35.594
9,excess_return_0,35.628
10,daily_return_zscore_0,23.467
11,log_return_zscore_0,36.02
12,volume_change_zscore_0,23.109
13,relative_volume_zscore_0,23.509
14,log_volume_0,43.158
15,Close_1,35.334
16,High_1,23.56
17,Low_1,23.776
18,Open_1,23.641
19,Volume_1,46.844
20,daily_return_1,23.329
21,log_return_1,35.51
22,volume_change_1,41.559
23,relative_volume_1,23.621
24,high_low_range_1,23.181
25,excess_return_1,42.354
26,daily_return_zscore_1,23.732
27,log_return_zscore_1,23.607
28,volume_change_zscore_1,23.357
29,relative_volume_zscore_1,42.711
30,log_volume_1,23.818
31,Close_2,35.465
32,High_2,35.654
33,Low_2,22.659
34,Open_2,35.783
35,Volume_2,52.707
36,daily_return_2,23.115
37,log_return_2,23.709
38,volume_change_2,44.451
39,relative_volume_2,35.746
40,high_low_range_2,23.801
41,excess_return_2,23.776
42,daily_return_zscore_2,43.368
43,log_return_zscore_2,35.701
44,volume_change_zscore_2,22.936
45,relative_volume_zscore_2,23.84
46,log_volume_2,35.732
