feature_index,feature_name,importance_score
0,High_0,35.519
1,Low_0,23.551
2,Open_0,35.618
3,Volume_0,44.796
4,daily_return_0,23.348
5,log_return_0,22.813
6,volume_change_0,23.167
7,relative_volume_0,35.733
8,high_low_range_0,42.196
9,excess_return_0,35.613
10,daily_return_zscore_0,42.5
11,log_return_zscore_0,35.5
12,volume_change_zscore_0,23.688
13,relative_volume_zscore_0,23.278
14,log_volume_0,42.231
15,Close_1,35.665
16,High_1,35.627
17,Low_1,35.645
18,Open_1,42.307
19,Volume_1,46.996
20,daily_return_1,23.004
21,log_return_1,23.157
22,volume_change_1,23.692
23,relative_volume_1,23.691
24,high_low_range_1,42.148
25,excess_return_1,23.163
26,daily_return_zscore_1,22.484
27,log_return_zscore_1,23.599
28,volume_change_zscore_1,23.549
29,relative_volume_zscore_1,35.666
30,log_volume_1,23.26
31,Close_2,42.357
32,High_2,23.797
33,Low_2,35.537
34,Open_2,35.645
35,Volume_2,53.36
36,daily_return_2,41.483
37,log_return_2,23.363
38,volume_change_2,35.702
39,relative_volume_2,22.823
40,high_low_range_2,23.542
41,excess_return_2,23.603
42,daily_return_zscore_2,23.682
43,log_return_zscore_2,42.395
44,volume_change_zscore_2,23.568
45,relative_volume_zscore_2,23.312
46,log_volume_2,23.413
