feature_index,feature_name,importance_score
0,High_0,23.579
1,Low_0,23.378
2,Open_0,35.736
3,Volume_0,45.832
4,daily_return_0,35.519
5,log_return_0,35.653
6,volume_change_0,23.378
7,relative_volume_0,35.957
8,high_low_range_0,22.989
9,excess_return_0,35.84
10,daily_return_zscore_0,43.528
11,log_return_zscore_0,45.656
12,volume_change_zscore_0,41.774
13,relative_volume_zscore_0,23.357
14,log_volume_0,35.687
15,Close_1,23.827
16,High_1,35.385
17,Low_1,23.622
18,Open_1,35.448
19,Volume_1,45.831
20,daily_return_1,22.592
21,log_return_1,35.786
22,volume_change_1,23.739
23,relative_volume_1,23.084
24,high_low_range_1,23.832
25,excess_return_1,35.777
26,daily_return_zscore_1,23.189
27,log_return_zscore_1,23.231
28,volume_change_zscore_1,23.66
29,relative_volume_zscore_1,50.978
30,log_volume_1,23.357
31,Close_2,23.534
32,High_2,35.548
33,Low_2,23.597
34,Open_2,23.821
35,Volume_2,52.346
36,daily_return_2,23.343
37,log_return_2,23.387
38,volume_change_2,46.249
39,relative_volume_2,23.042
40,high_low_range_2,23.304
41,excess_return_2,35.712
42,daily_return_zscore_2,23.577
43,log_return_zscore_2,43.383
44,volume_change_zscore_2,23.783
45,relative_volume_zscore_2,42.985
46,log_volume_2,49.729
